Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789855200.0 106.0 119 0 0 NA 194 0 0 NA 385 79 856 NA 426 118 1090 NA 
1789855200.0 110.0 121 155 322 NA 200 236 473 NA 461 216 1005 NA 538 263 1312 NA 
1789855200.0 119.0 150 155 330 NA 257 238 488 NA 775 178 706 NA 597 246 760 NA 
1789855200.0 128.0 113 153 321 NA 194 230 482 NA 289 170 697 NA 343 220 983 NA 
1789855200.0 130.0 124 152 320 NA 219 229 467 NA 305 172 687 NA 338 248 903 NA 
1789855200.0 134.801 NA 88 376 0 NA 157 547 0 NA 78 1845 150 NA 130 1767 205 
1789855200.0 144.6 NA 319 NA NA NA 480 NA NA NA 1592 NA NA NA 1697 NA NA 
1789855200.0 21061.97 898 NA NA NA 1438 NA NA NA 5173 NA NA NA 2941 NA NA NA 
1789855200.0 2500.331 NA 249 0 NA NA 356 0 NA NA 10115 66 NA NA 5159 140 NA 
1789855200.0 4001.0 NA 220 406 NA NA 333 589 NA NA 370 1072 NA NA 440 1297 NA 
1789855200.0 538.0 63 0 NA NA 165 0 NA NA 2931 69 NA NA 3226 126 NA NA 
