Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728770400.0 101.0 171 NA NA NA NA NA 289 NA NA NA NA NA 770 NA NA NA NA NA 968 NA NA NA NA NA 
1728770400.0 102.0 169 NA NA NA NA NA 280 NA NA NA NA NA 703 NA NA NA NA NA 849 NA NA NA NA NA 
1728770400.0 103.0 126 155 339 NA NA NA 211 222 473 NA NA NA 649 226 1294 NA NA NA 918 390 1419 NA NA NA 
1728770400.0 106.0 119 0 0 NA NA NA 196 0 0 NA NA NA 545 118 1163 NA NA NA 618 182 1338 NA NA NA 
1728770400.0 110.0 122 163 340 NA NA NA 198 236 474 NA NA NA 575 304 1351 NA NA NA 530 389 1684 NA NA NA 
1728770400.0 120.0 123 164 337 NA NA NA 207 233 470 NA NA NA 523 297 1323 NA NA NA 496 274 1553 NA NA NA 
1728770400.0 122.0 119 0 0 NA NA NA 195 0 0 NA NA NA 548 113 1178 NA NA NA 661 161 1672 NA NA NA 
1728770400.0 123.1 391 NA NA NA NA NA 526 NA NA NA NA NA 877 NA NA NA NA NA 1303 NA NA NA NA NA 
1728770400.0 123.2 391 NA NA NA NA NA 497 NA NA NA NA NA 974 NA NA NA NA NA 1072 NA NA NA NA NA 
1728770400.0 123.3 313 NA NA NA NA NA 399 NA NA NA NA NA 767 NA NA NA NA NA 1109 NA NA NA NA NA 
1728770400.0 124.1 377 NA NA NA NA NA 493 NA NA NA NA NA 773 NA NA NA NA NA 1162 NA NA NA NA NA 
1728770400.0 124.2 382 NA NA NA NA NA 498 NA NA NA NA NA 815 NA NA NA NA NA 1249 NA NA NA NA NA 
1728770400.0 124.4 379 NA NA NA NA NA 489 NA NA NA NA NA 779 NA NA NA NA NA 1229 NA NA NA NA NA 
1728770400.0 124.5 374 NA NA NA NA NA 491 NA NA NA NA NA 740 NA NA NA NA NA 791 NA NA NA NA NA 
1728770400.0 124.6 313 NA NA NA NA NA 408 NA NA NA NA NA 756 NA NA NA NA NA 987 NA NA NA NA NA 
1728770400.0 128.0 123 161 339 NA NA NA 197 226 462 NA NA NA 514 302 1293 NA NA NA 843 353 1465 NA NA NA 
1728770400.0 131.0 124 162 343 NA NA NA 198 231 480 NA NA NA 831 298 1327 NA NA NA 1040 358 1371 NA NA NA 
1728770400.0 1325.516 NA 243 0 NA NA NA NA 328 0 NA NA NA NA 1713 171 NA NA NA NA 1880 313 NA NA NA 
1728770400.0 1325.517 NA 230 0 NA NA NA NA 317 0 NA NA NA NA 1634 153 NA NA NA NA 1797 208 NA NA NA 
1728770400.0 136.9 NA 248 229 337 203 NA NA 382 333 465 273 NA NA 6664 1051 1350 884 NA NA 9115 1647 2112 1636 NA 
1728770400.0 140.202 NA 261 NA NA NA NA NA 357 NA NA NA NA NA 1910 NA NA NA NA NA 1964 NA NA NA NA 
1728770400.0 140.61 NA 412 0 NA NA NA NA 577 0 NA NA NA NA 1622 308 NA NA NA NA 1348 490 NA NA NA 
1728770400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 851 4525 1024 NA NA NA 1032 6302 1617 NA NA 
1728770400.0 144.6 NA 361 NA NA NA NA NA 502 NA NA NA NA NA 2449 NA NA NA NA NA 2557 NA NA NA NA 
1728770400.0 159.01 NA 203 0 NA NA NA NA 279 0 NA NA NA NA 1418 168 NA NA NA NA 1739 255 NA NA NA 
1728770400.0 159.03 208 350 220 366 208 NA 390 500 330 527 278 NA 18485 2685 197 1468 878 NA 28469 3868 238 1775 857 NA 
1728770400.0 20834.0 NA 540 527 0 193 NA NA 669 697 0 279 NA NA 1993 2859 527 1144 NA NA 2058 3546 913 1745 NA 
1728770400.0 20834.103 NA 545 527 0 194 NA NA 666 718 0 273 NA NA 3214 3052 522 1145 NA NA 2764 3225 748 1801 NA 
1728770400.0 20834.75 NA 538 526 378 0 195 NA 668 698 535 0 274 NA 2003 2875 1412 521 1146 NA 2161 3389 1451 798 1833 
1728770400.0 20834.76 NA 539 532 0 195 NA NA 669 687 0 269 NA NA 1995 2875 526 1162 NA NA 2121 3341 962 1746 NA 
1728770400.0 20834.9 NA 539 528 0 191 NA NA 677 718 0 278 NA NA 1989 2888 529 1131 NA NA 2034 3363 932 1729 NA 
1728770400.0 20834.911 182 507 534 0 192 NA 273 658 708 0 265 NA 9578 5060 5463 1468 1143 NA 5264 4663 4359 2101 1639 NA 
1728770400.0 21061.97 959 NA NA NA NA NA 1337 NA NA NA NA NA 7472 NA NA NA NA NA 5537 NA NA NA NA NA 
1728770400.0 22034.0 170 465 516 0 192 NA 250 592 691 0 268 NA 5907 1814 2859 510 1096 NA 3712 1898 3374 564 1279 NA 
1728770400.0 23234.0 182 493 504 0 194 NA 259 626 691 0 281 NA 6966 1923 2938 563 1234 NA 3973 1755 3749 916 1841 NA 
1728770400.0 23634.0 172 540 491 0 196 NA 248 647 684 0 266 NA 5830 2026 2861 521 1146 NA 3150 2006 3725 838 1726 NA 
1728770400.0 24034.0 181 470 516 0 192 NA 261 586 682 0 275 NA 5733 1752 2760 536 1124 NA 2928 1819 3042 860 1667 NA 
1728770400.0 24434.0 170 471 520 0 192 NA 247 560 694 0 273 NA 5983 1791 2830 533 1136 NA 3782 1951 3233 779 1586 NA 
1728770400.0 24834.0 140 467 516 0 193 NA 255 593 681 0 268 NA 5712 1735 2763 526 1120 NA 3499 1707 3071 905 1602 NA 
1728770400.0 250402.17 515 0 196 NA NA NA 655 0 278 NA NA NA 1144 265 607 NA NA NA 1203 413 775 NA NA NA 
1728770400.0 250407.0 363 0 185 NA NA NA 489 0 263 NA NA NA 806 219 583 NA NA NA 1154 343 852 NA NA NA 
1728770400.0 250408.17 517 0 197 NA NA NA 664 0 277 NA NA NA 1175 284 631 NA NA NA 1421 488 803 NA NA NA 
1728770400.0 25234.0 181 471 521 0 195 NA 255 588 695 0 275 NA 6046 1790 2851 549 1131 NA 3556 1918 3493 910 1537 NA 
1728770400.0 4.28 NA 119 358 0 NA NA NA 184 481 0 NA NA NA 212 2965 1299 NA NA NA 497 3592 1538 NA NA 
1728770400.0 4001.0 NA 249 450 NA NA NA NA 340 576 NA NA NA NA 623 2054 NA NA NA NA 638 1851 NA NA NA 
1728770400.0 4007.0 119 0 0 NA NA NA 197 0 0 NA NA NA 551 117 1208 NA NA NA 872 284 1944 NA NA NA 
1728770400.0 500199.0 287 NA NA NA NA NA 412 NA NA NA NA NA 1227 NA NA NA NA NA 1268 NA NA NA NA NA 
1728770400.0 511.0 86 0 NA NA NA NA 148 0 NA NA NA NA 6971 154 NA NA NA NA 10780 269 NA NA NA NA 
