Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1753567200.0 106.0 119 0 0 NA NA NA 195 0 0 NA NA NA 283 52 562 NA NA NA 307 70 803 NA NA NA 
1753567200.0 110.0 122 163 340 NA NA NA 198 234 479 NA NA NA 299 157 660 NA NA NA 334 185 901 NA NA NA 
1753567200.0 123.1 389 NA NA NA NA NA 508 NA NA NA NA NA 409 NA NA NA NA NA 451 NA NA NA NA NA 
1753567200.0 123.3 308 NA NA NA NA NA 398 NA NA NA NA NA 339 NA NA NA NA NA 373 NA NA NA NA NA 
1753567200.0 124.5 378 NA NA NA NA NA 497 NA NA NA NA NA 352 NA NA NA NA NA 396 NA NA NA NA NA 
1753567200.0 128.0 122 163 344 NA NA NA 197 227 478 NA NA NA 266 157 642 NA NA NA 390 187 819 NA NA NA 
1753567200.0 129.0 123 163 339 NA NA NA 209 233 478 NA NA NA 269 157 630 NA NA NA 350 162 772 NA NA NA 
1753567200.0 130.0 126 164 340 NA NA NA 220 232 488 NA NA NA 282 156 639 NA NA NA 354 163 810 NA NA NA 
1753567200.0 136.827 NA 177 448 0 NA NA NA 242 614 0 NA NA NA 185 1360 153 NA NA NA 251 1083 251 NA NA 
1753567200.0 140.202 NA 263 NA NA NA NA NA 342 NA NA NA NA NA 913 NA NA NA NA NA 807 NA NA NA NA 
1753567200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 370 2563 476 NA NA NA 456 3635 641 NA NA 
1753567200.0 144.6 NA 363 NA NA NA NA NA 495 NA NA NA NA NA 1202 NA NA NA NA NA 1159 NA NA NA NA 
1753567200.0 20034.0 170 471 488 0 190 NA 246 599 665 0 269 NA 2856 875 1285 233 540 NA 1348 715 1342 342 610 NA 
1753567200.0 20834.0 NA 524 527 0 195 NA NA 668 686 0 279 NA NA 991 1329 229 549 NA NA 1008 1553 347 690 NA 
1753567200.0 20834.103 NA 553 505 0 194 NA NA 701 697 0 278 NA NA 1752 1431 229 545 NA NA 1118 1279 327 720 NA 
1753567200.0 20834.75 NA 511 537 394 0 194 NA 697 723 549 0 272 NA 983 1337 680 230 544 NA 915 1703 752 339 615 
1753567200.0 20834.76 NA 533 533 0 192 NA NA 661 712 0 275 NA NA 986 1333 232 539 NA NA 935 1483 312 600 NA 
1753567200.0 20834.9 NA 535 527 0 194 NA NA 685 732 0 276 NA NA 995 1353 234 547 NA NA 1111 1528 353 658 NA 
1753567200.0 20834.911 148 530 544 0 193 NA 272 677 715 0 266 NA 4730 2307 2444 675 545 NA 2522 2110 1656 900 558 NA 
1753567200.0 21061.97 961 NA NA NA NA NA 1464 NA NA NA NA NA 3694 NA NA NA NA NA 2048 NA NA NA NA NA 
1753567200.0 22034.0 171 473 523 0 192 NA 253 593 690 0 264 NA 2900 878 1299 231 535 NA 1459 749 1286 286 601 NA 
1753567200.0 22434.0 138 470 522 0 192 NA 257 609 687 0 267 NA 2945 881 1269 234 541 NA 1627 703 1230 356 692 NA 
1753567200.0 23234.0 183 494 515 0 193 NA 261 622 691 0 285 NA 3378 960 1340 247 586 NA 1644 862 1381 317 646 NA 
1753567200.0 23634.0 173 537 499 0 194 NA 250 648 689 0 274 NA 2945 996 1319 231 549 NA 1664 780 1541 281 631 NA 
1753567200.0 24034.0 183 470 520 0 190 NA 262 585 680 0 268 NA 2934 887 1288 233 541 NA 1401 777 1239 404 634 NA 
1753567200.0 24434.0 169 473 490 0 192 NA 250 601 708 0 274 NA 2905 868 1277 231 537 NA 1416 748 1142 289 674 NA 
1753567200.0 24834.0 173 433 516 0 192 NA 249 596 668 0 268 NA 2882 881 1268 234 538 NA 1416 715 1279 327 677 NA 
1753567200.0 4.28 NA 123 359 0 NA NA NA 193 486 0 NA NA NA 97 1521 642 NA NA NA 259 1854 730 NA NA 
1753567200.0 511.0 86 0 NA NA NA NA 144 0 NA NA NA NA 2830 73 NA NA NA NA 3586 132 NA NA NA NA 
