Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766271600.0 10026.0 NA 276 432 0 144 157 NA 367 639 0 214 240 NA 937 1010 230 176 353 NA 454 911 296 221 375 
1766271600.0 103.0 119 0 0 NA NA NA 195 0 0 NA NA NA 310 58 624 NA NA NA 369 75 757 NA NA NA 
1766271600.0 106.0 109 0 0 NA NA NA 193 0 0 NA NA NA 322 60 644 NA NA NA 469 81 816 NA NA NA 
1766271600.0 10801.0 NA 252 429 0 139 159 NA 346 635 0 209 239 NA 941 837 215 185 316 NA 491 1158 340 273 344 
1766271600.0 110.0 121 162 324 NA NA NA 200 232 472 NA NA NA 360 180 774 NA NA NA 395 201 910 NA NA NA 
1766271600.0 11024.0 NA 530 751 0 156 NA NA 724 1118 0 253 NA NA 2454 2098 228 330 NA NA 1221 1610 278 343 NA 
1766271600.0 11024.15 NA 511 766 0 177 NA NA 725 1128 0 260 NA NA 2504 2099 241 383 NA NA 1084 1553 388 384 NA 
1766271600.0 11024.6 NA 520 787 0 157 NA NA 709 1114 0 251 NA NA 2554 2127 243 322 NA NA 1238 1485 347 432 NA 
1766271600.0 11025.0 NA 529 779 0 158 NA NA 726 1141 0 245 NA NA 2453 1986 247 323 NA NA 1200 1328 286 342 NA 
1766271600.0 111.0 142 156 332 NA NA NA 259 239 494 NA NA NA 646 178 798 NA NA NA 455 181 872 NA NA NA 
1766271600.0 112.0 144 157 323 NA NA NA 269 234 478 NA NA NA 854 198 800 NA NA NA 521 195 930 NA NA NA 
1766271600.0 11634.601 NA 242 81 476 0 NA NA 336 141 679 0 NA NA 253 53 1023 276 NA NA 207 79 925 306 NA 
1766271600.0 11634.7 NA 243 463 0 NA NA NA 337 679 0 NA NA NA 250 1029 268 NA NA NA 189 1303 296 NA NA 
