Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757800800.0 1.0 156 161 276 NA NA NA 260 231 389 NA NA NA 969 198 543 NA NA NA 718 239 823 NA NA NA 
1757800800.0 101.0 169 NA NA NA NA NA 285 NA NA NA NA NA 476 NA NA NA NA NA 451 NA NA NA NA NA 
1757800800.0 102.0 171 NA NA NA NA NA 282 NA NA NA NA NA 432 NA NA NA NA NA 391 NA NA NA NA NA 
1757800800.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 337 70 720 NA NA NA 357 90 801 NA NA NA 
1757800800.0 1042.0 NA 116 78 0 NA NA NA 184 134 0 NA NA NA 223 78 50 NA NA NA 436 108 94 NA NA 
1757800800.0 106.0 118 0 0 NA NA NA 192 0 0 NA NA NA 308 71 694 NA NA NA 328 98 936 NA NA NA 
1757800800.0 108.0 155 152 319 NA NA NA 259 239 468 NA NA NA 1032 232 985 NA NA NA 550 283 1049 NA NA NA 
1757800800.0 110.0 124 162 341 NA NA NA 199 235 458 NA NA NA 325 221 834 NA NA NA 318 280 932 NA NA NA 
1757800800.0 112.0 164 167 346 NA NA NA 273 233 464 NA NA NA 809 203 862 NA NA NA 442 264 1124 NA NA NA 
1757800800.0 113.0 155 167 350 NA NA NA 264 236 481 NA NA NA 980 204 929 NA NA NA 575 223 960 NA NA NA 
1757800800.0 11634.1 NA 258 279 0 NA NA NA 336 400 0 NA NA NA 287 393 224 NA NA NA 230 431 334 NA NA 
1757800800.0 11650.911 111 250 479 0 175 NA 225 337 691 0 256 NA 978 744 1344 529 432 NA 900 517 1196 591 340 NA 
1757800800.0 119.0 122 164 348 NA NA NA 255 233 473 NA NA NA 720 204 875 NA NA NA 504 244 1097 NA NA NA 
1757800800.0 122.0 86 0 0 NA NA NA 194 0 0 NA NA NA 363 72 737 NA NA NA 406 114 802 NA NA NA 
1757800800.0 123.1 395 NA NA NA NA NA 521 NA NA NA NA NA 485 NA NA NA NA NA 491 NA NA NA NA NA 
1757800800.0 123.2 395 NA NA NA NA NA 526 NA NA NA NA NA 579 NA NA NA NA NA 568 NA NA NA NA NA 
1757800800.0 123.3 311 NA NA NA NA NA 403 NA NA NA NA NA 373 NA NA NA NA NA 419 NA NA NA NA NA 
1757800800.0 124.1 373 NA NA NA NA NA 485 NA NA NA NA NA 383 NA NA NA NA NA 466 NA NA NA NA NA 
1757800800.0 124.2 380 NA NA NA NA NA 497 NA NA NA NA NA 403 NA NA NA NA NA 365 NA NA NA NA NA 
1757800800.0 124.4 372 NA NA NA NA NA 501 NA NA NA NA NA 394 NA NA NA NA NA 452 NA NA NA NA NA 
1757800800.0 124.5 373 NA NA NA NA NA 479 NA NA NA NA NA 386 NA NA NA NA NA 389 NA NA NA NA NA 
1757800800.0 124.6 309 NA NA NA NA NA 401 NA NA NA NA NA 393 NA NA NA NA NA 524 NA NA NA NA NA 
1757800800.0 127.0 93 164 303 NA NA NA 210 238 472 NA NA NA 436 201 899 NA NA NA 395 195 1038 NA NA NA 
1757800800.0 128.0 120 164 340 NA NA NA 194 229 485 NA NA NA 285 203 843 NA NA NA 300 256 1147 NA NA NA 
1757800800.0 129.0 122 164 340 NA NA NA 204 230 472 NA NA NA 296 207 887 NA NA NA 304 196 987 NA NA NA 
1757800800.0 130.0 127 161 339 NA NA NA 214 235 472 NA NA NA 312 199 810 NA NA NA 305 247 1049 NA NA NA 
1757800800.0 1301.0 147 197 302 NA NA NA 226 265 421 NA NA NA 735 213 557 NA NA NA 540 288 667 NA NA NA 
1757800800.0 13034.0 NA 586 834 0 NA NA NA 804 1128 0 NA NA NA 1921 2420 327 NA NA NA 1056 1847 463 NA NA 
