Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757800800.0 1.0 156 161 276 NA NA NA NA 260 231 389 NA NA NA NA 969 198 543 NA NA NA NA 718 239 823 NA NA NA NA 
1757800800.0 1001.2 NA 522 225 0 0 0 0 NA 736 345 0 0 0 0 NA 6203 466 69 84 76 73 NA 2482 369 98 127 110 95 
1757800800.0 1002.0 NA 358 128 NA NA NA NA NA 479 167 NA NA NA NA NA 1560 137 NA NA NA NA NA 1172 124 NA NA NA NA 
1757800800.0 1003.0 NA 379 0 NA NA NA NA NA 624 0 NA NA NA NA NA 1609 159 NA NA NA NA NA 1200 249 NA NA NA NA 
1757800800.0 1004.0 NA 264 145 0 0 0 0 NA 385 204 0 0 0 0 NA 478 121 37 61 118 105 NA 568 173 67 89 155 125 
1757800800.0 1005.0 NA 172 150 0 NA NA NA NA 348 238 0 NA NA NA NA 275 112 58 NA NA NA NA 443 180 82 NA NA NA 
1757800800.0 101.0 169 NA NA NA NA NA NA 285 NA NA NA NA NA NA 476 NA NA NA NA NA NA 451 NA NA NA NA NA NA 
1757800800.0 102.0 171 NA NA NA NA NA NA 282 NA NA NA NA NA NA 432 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1757800800.0 1020.0 NA 85 74 0 83 NA NA NA 155 141 0 151 NA NA NA 102 59 41 101 NA NA NA 169 109 56 183 NA NA 
1757800800.0 10225.0 NA 469 711 0 163 NA NA NA 621 950 0 240 NA NA NA 1670 1419 283 319 NA NA NA 818 1315 391 340 NA NA 
1757800800.0 103.0 120 0 0 NA NA NA NA 194 0 0 NA NA NA NA 337 70 720 NA NA NA NA 357 90 801 NA NA NA NA 
1757800800.0 1040.1 NA 120 75 0 NA NA NA NA 185 129 0 NA NA NA NA 177 83 67 NA NA NA NA 268 137 119 NA NA NA 
1757800800.0 1041.0 NA 118 82 0 NA NA NA NA 182 138 0 NA NA NA NA 144 93 52 NA NA NA NA 225 116 74 NA NA NA 
1757800800.0 1042.0 NA 116 78 0 NA NA NA NA 184 134 0 NA NA NA NA 223 78 50 NA NA NA NA 436 108 94 NA NA NA 
1757800800.0 1043.0 NA 108 87 0 NA NA NA NA 171 151 0 NA NA NA NA 148 92 44 NA NA NA NA 159 118 59 NA NA NA 
1757800800.0 1044.0 NA 108 111 0 NA NA NA NA 171 171 0 NA NA NA NA 187 122 50 NA NA NA NA 198 188 70 NA NA NA 
1757800800.0 1045.0 NA 106 104 0 NA NA NA NA 171 171 0 NA NA NA NA 191 126 50 NA NA NA NA 276 127 68 NA NA NA 
1757800800.0 105.0 150 164 77 NA NA NA NA 250 228 129 NA NA NA NA 769 214 86 NA NA NA NA 568 205 114 NA NA NA NA 
1757800800.0 1052.0 NA 206 151 0 NA NA NA NA 348 243 0 NA NA NA NA 237 129 41 NA NA NA NA 326 209 83 NA NA NA 
1757800800.0 1052.1 NA 140 0 NA NA NA NA NA 232 0 NA NA NA NA NA 118 51 NA NA NA NA NA 225 104 NA NA NA NA 
1757800800.0 106.0 118 0 0 NA NA NA NA 192 0 0 NA NA NA NA 308 71 694 NA NA NA NA 328 98 936 NA NA NA NA 
1757800800.0 108.0 155 152 319 NA NA NA NA 259 239 468 NA NA NA NA 1032 232 985 NA NA NA NA 550 283 1049 NA NA NA NA 
1757800800.0 110.0 124 162 341 NA NA NA NA 199 235 458 NA NA NA NA 325 221 834 NA NA NA NA 318 280 932 NA NA NA NA 
1757800800.0 11024.6 NA 543 784 0 167 NA NA NA 707 1089 0 252 NA NA NA 2864 1913 248 318 NA NA NA 1193 1331 397 457 NA NA 
1757800800.0 11025.0 NA 532 825 0 166 NA NA NA 710 1110 0 248 NA NA NA 2778 1789 256 328 NA NA NA 1245 1242 342 445 NA NA 
1757800800.0 112.0 164 167 346 NA NA NA NA 273 233 464 NA NA NA NA 809 203 862 NA NA NA NA 442 264 1124 NA NA NA NA 
1757800800.0 11224.0 NA 244 464 0 NA NA NA NA 323 640 0 NA NA NA NA 215 1048 276 NA NA NA NA 222 1025 329 NA NA NA 
1757800800.0 113.0 155 167 350 NA NA NA NA 264 236 481 NA NA NA NA 980 204 929 NA NA NA NA 575 223 960 NA NA NA NA 
1757800800.0 11634.0 NA 257 493 0 152 NA NA NA 337 683 0 219 NA NA NA 241 1164 256 201 NA NA NA 178 1358 303 247 NA NA 
1757800800.0 11634.1 NA 258 279 0 NA NA NA NA 336 400 0 NA NA NA NA 287 393 224 NA NA NA NA 230 431 334 NA NA NA 
1757800800.0 11634.5 NA 257 158 0 NA NA NA NA 339 285 0 NA NA NA NA 274 341 128 NA NA NA NA 228 396 151 NA NA NA 
1757800800.0 11634.501 NA 260 160 0 NA NA NA NA 358 285 0 NA NA NA NA 275 243 140 NA NA NA NA 238 403 170 NA NA NA 
1757800800.0 11634.505 NA 257 165 0 NA NA NA NA 331 301 0 NA NA NA NA 266 238 121 NA NA NA NA 216 333 147 NA NA NA 
1757800800.0 11634.511 NA 259 125 0 NA NA NA NA 346 204 0 NA NA NA NA 323 191 99 NA NA NA NA 225 285 139 NA NA NA 
1757800800.0 11634.521 NA 257 121 0 NA NA NA NA 335 178 0 NA NA NA NA 238 201 109 NA NA NA NA 222 325 147 NA NA NA 
1757800800.0 11634.601 NA 257 88 469 0 NA NA NA 346 140 680 0 NA NA NA 228 53 1003 309 NA NA NA 211 64 1083 337 NA NA 
1757800800.0 11634.7 NA 259 491 0 NA NA NA NA 338 690 0 NA NA NA NA 245 1129 256 NA NA NA NA 200 1324 284 NA NA NA 
1757800800.0 11634.911 150 250 492 0 169 NA NA 230 326 699 0 247 NA NA 1915 614 1246 508 467 NA NA 1062 352 1033 720 412 NA NA 
1757800800.0 11634.914 141 251 488 0 168 NA NA 215 326 702 0 250 NA NA 1487 239 935 298 222 NA NA 749 211 965 350 285 NA NA 
1757800800.0 11650.501 NA 253 160 0 NA NA NA NA 339 305 0 NA NA NA NA 280 292 139 NA NA NA NA 224 448 178 NA NA NA 
1757800800.0 11650.505 NA 223 163 0 NA NA NA NA 339 296 0 NA NA NA NA 256 252 135 NA NA NA NA 185 367 163 NA NA NA 
1757800800.0 11650.911 111 250 479 0 175 NA NA 225 337 691 0 256 NA NA 978 744 1344 529 432 NA NA 900 517 1196 591 340 NA NA 
1757800800.0 11650.914 139 246 479 0 169 NA NA 215 314 680 0 254 NA NA 877 238 851 269 196 NA NA 511 241 957 294 238 NA NA 
1757800800.0 11834.13 NA 610 998 0 NA NA NA NA 829 1410 0 NA NA NA NA 2770 3206 286 NA NA NA NA 1319 1651 322 NA NA NA 
1757800800.0 11834.24 NA 204 452 0 NA NA NA NA 281 662 0 NA NA NA NA 143 950 262 NA NA NA NA 178 1292 299 NA NA NA 
1757800800.0 119.0 122 164 348 NA NA NA NA 255 233 473 NA NA NA NA 720 204 875 NA NA NA NA 504 244 1097 NA NA NA NA 
1757800800.0 12034.0 NA 257 493 0 NA NA NA NA 336 684 0 NA NA NA NA 230 1080 242 NA NA NA NA 178 1154 269 NA NA NA 
1757800800.0 122.0 86 0 0 NA NA NA NA 194 0 0 NA NA NA NA 363 72 737 NA NA NA NA 406 114 802 NA NA NA NA 
1757800800.0 123.1 395 NA NA NA NA NA NA 521 NA NA NA NA NA NA 485 NA NA NA NA NA NA 491 NA NA NA NA NA NA 
1757800800.0 123.2 395 NA NA NA NA NA NA 526 NA NA NA NA NA NA 579 NA NA NA NA NA NA 568 NA NA NA NA NA NA 
1757800800.0 123.3 311 NA NA NA NA NA NA 403 NA NA NA NA NA NA 373 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1757800800.0 124.1 373 NA NA NA NA NA NA 485 NA NA NA NA NA NA 383 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1757800800.0 124.2 380 NA NA NA NA NA NA 497 NA NA NA NA NA NA 403 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1757800800.0 124.4 372 NA NA NA NA NA NA 501 NA NA NA NA NA NA 394 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1757800800.0 124.5 373 NA NA NA NA NA NA 479 NA NA NA NA NA NA 386 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1757800800.0 124.6 309 NA NA NA NA NA NA 401 NA NA NA NA NA NA 393 NA NA NA NA NA NA 524 NA NA NA NA NA NA 
1757800800.0 12434.7 NA 444 611 0 NA NA NA NA 597 845 0 NA NA NA NA 1386 1341 324 NA NA NA NA 760 1354 417 NA NA NA 
1757800800.0 127.0 93 164 303 NA NA NA NA 210 238 472 NA NA NA NA 436 201 899 NA NA NA NA 395 195 1038 NA NA NA NA 
1757800800.0 128.0 120 164 340 NA NA NA NA 194 229 485 NA NA NA NA 285 203 843 NA NA NA NA 300 256 1147 NA NA NA NA 
1757800800.0 12834.0 NA 423 604 0 181 NA NA NA 545 827 0 261 NA NA NA 864 1587 308 249 NA NA NA 601 1577 342 267 NA NA 
1757800800.0 129.0 122 164 340 NA NA NA NA 204 230 472 NA NA NA NA 296 207 887 NA NA NA NA 304 196 987 NA NA NA NA 
1757800800.0 13.0 NA 175 360 0 NA NA NA NA 246 500 0 NA NA NA NA 159 1209 218 NA NA NA NA 223 1249 278 NA NA NA 
1757800800.0 130.0 127 161 339 NA NA NA NA 214 235 472 NA NA NA NA 312 199 810 NA NA NA NA 305 247 1049 NA NA NA NA 
1757800800.0 1301.0 147 197 302 NA NA NA NA 226 265 421 NA NA NA NA 735 213 557 NA NA NA NA 540 288 667 NA NA NA NA 
1757800800.0 13034.0 NA 586 834 0 NA NA NA NA 804 1128 0 NA NA NA NA 1921 2420 327 NA NA NA NA 1056 1847 463 NA NA NA 
