Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757800800.0 1.0 156 161 276 NA NA NA 260 231 389 NA NA NA 969 198 543 NA NA NA 718 239 823 NA NA NA 
1757800800.0 1003.0 NA 379 0 NA NA NA NA 624 0 NA NA NA NA 1609 159 NA NA NA NA 1200 249 NA NA NA 
1757800800.0 101.0 169 NA NA NA NA NA 285 NA NA NA NA NA 476 NA NA NA NA NA 451 NA NA NA NA NA 
1757800800.0 102.0 171 NA NA NA NA NA 282 NA NA NA NA NA 432 NA NA NA NA NA 391 NA NA NA NA NA 
1757800800.0 1020.0 NA 85 74 0 83 NA NA 155 141 0 151 NA NA 102 59 41 101 NA NA 169 109 56 183 NA 
1757800800.0 10225.0 NA 469 711 0 163 NA NA 621 950 0 240 NA NA 1670 1419 283 319 NA NA 818 1315 391 340 NA 
1757800800.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 337 70 720 NA NA NA 357 90 801 NA NA NA 
1757800800.0 1042.0 NA 116 78 0 NA NA NA 184 134 0 NA NA NA 223 78 50 NA NA NA 436 108 94 NA NA 
1757800800.0 1052.0 NA 206 151 0 NA NA NA 348 243 0 NA NA NA 237 129 41 NA NA NA 326 209 83 NA NA 
1757800800.0 1052.1 NA 140 0 NA NA NA NA 232 0 NA NA NA NA 118 51 NA NA NA NA 225 104 NA NA NA 
1757800800.0 106.0 118 0 0 NA NA NA 192 0 0 NA NA NA 308 71 694 NA NA NA 328 98 936 NA NA NA 
1757800800.0 108.0 155 152 319 NA NA NA 259 239 468 NA NA NA 1032 232 985 NA NA NA 550 283 1049 NA NA NA 
1757800800.0 110.0 124 162 341 NA NA NA 199 235 458 NA NA NA 325 221 834 NA NA NA 318 280 932 NA NA NA 
1757800800.0 11024.6 NA 543 784 0 167 NA NA 707 1089 0 252 NA NA 2864 1913 248 318 NA NA 1193 1331 397 457 NA 
1757800800.0 11025.0 NA 532 825 0 166 NA NA 710 1110 0 248 NA NA 2778 1789 256 328 NA NA 1245 1242 342 445 NA 
1757800800.0 112.0 164 167 346 NA NA NA 273 233 464 NA NA NA 809 203 862 NA NA NA 442 264 1124 NA NA NA 
1757800800.0 113.0 155 167 350 NA NA NA 264 236 481 NA NA NA 980 204 929 NA NA NA 575 223 960 NA NA NA 
1757800800.0 11634.1 NA 258 279 0 NA NA NA 336 400 0 NA NA NA 287 393 224 NA NA NA 230 431 334 NA NA 
1757800800.0 11634.501 NA 260 160 0 NA NA NA 358 285 0 NA NA NA 275 243 140 NA NA NA 238 403 170 NA NA 
1757800800.0 11634.505 NA 257 165 0 NA NA NA 331 301 0 NA NA NA 266 238 121 NA NA NA 216 333 147 NA NA 
1757800800.0 11634.601 NA 257 88 469 0 NA NA 346 140 680 0 NA NA 228 53 1003 309 NA NA 211 64 1083 337 NA 
1757800800.0 11634.7 NA 259 491 0 NA NA NA 338 690 0 NA NA NA 245 1129 256 NA NA NA 200 1324 284 NA NA 
1757800800.0 11634.911 150 250 492 0 169 NA 230 326 699 0 247 NA 1915 614 1246 508 467 NA 1062 352 1033 720 412 NA 
1757800800.0 11650.505 NA 223 163 0 NA NA NA 339 296 0 NA NA NA 256 252 135 NA NA NA 185 367 163 NA NA 
1757800800.0 11650.911 111 250 479 0 175 NA 225 337 691 0 256 NA 978 744 1344 529 432 NA 900 517 1196 591 340 NA 
1757800800.0 11834.13 NA 610 998 0 NA NA NA 829 1410 0 NA NA NA 2770 3206 286 NA NA NA 1319 1651 322 NA NA 
1757800800.0 119.0 122 164 348 NA NA NA 255 233 473 NA NA NA 720 204 875 NA NA NA 504 244 1097 NA NA NA 
1757800800.0 12034.0 NA 257 493 0 NA NA NA 336 684 0 NA NA NA 230 1080 242 NA NA NA 178 1154 269 NA NA 
1757800800.0 122.0 86 0 0 NA NA NA 194 0 0 NA NA NA 363 72 737 NA NA NA 406 114 802 NA NA NA 
1757800800.0 123.1 395 NA NA NA NA NA 521 NA NA NA NA NA 485 NA NA NA NA NA 491 NA NA NA NA NA 
1757800800.0 123.2 395 NA NA NA NA NA 526 NA NA NA NA NA 579 NA NA NA NA NA 568 NA NA NA NA NA 
1757800800.0 123.3 311 NA NA NA NA NA 403 NA NA NA NA NA 373 NA NA NA NA NA 419 NA NA NA NA NA 
1757800800.0 124.1 373 NA NA NA NA NA 485 NA NA NA NA NA 383 NA NA NA NA NA 466 NA NA NA NA NA 
1757800800.0 124.2 380 NA NA NA NA NA 497 NA NA NA NA NA 403 NA NA NA NA NA 365 NA NA NA NA NA 
1757800800.0 124.4 372 NA NA NA NA NA 501 NA NA NA NA NA 394 NA NA NA NA NA 452 NA NA NA NA NA 
1757800800.0 124.5 373 NA NA NA NA NA 479 NA NA NA NA NA 386 NA NA NA NA NA 389 NA NA NA NA NA 
1757800800.0 124.6 309 NA NA NA NA NA 401 NA NA NA NA NA 393 NA NA NA NA NA 524 NA NA NA NA NA 
1757800800.0 12434.7 NA 444 611 0 NA NA NA 597 845 0 NA NA NA 1386 1341 324 NA NA NA 760 1354 417 NA NA 
1757800800.0 127.0 93 164 303 NA NA NA 210 238 472 NA NA NA 436 201 899 NA NA NA 395 195 1038 NA NA NA 
1757800800.0 128.0 120 164 340 NA NA NA 194 229 485 NA NA NA 285 203 843 NA NA NA 300 256 1147 NA NA NA 
1757800800.0 129.0 122 164 340 NA NA NA 204 230 472 NA NA NA 296 207 887 NA NA NA 304 196 987 NA NA NA 
1757800800.0 130.0 127 161 339 NA NA NA 214 235 472 NA NA NA 312 199 810 NA NA NA 305 247 1049 NA NA NA 
1757800800.0 1301.0 147 197 302 NA NA NA 226 265 421 NA NA NA 735 213 557 NA NA NA 540 288 667 NA NA NA 
1757800800.0 13034.0 NA 586 834 0 NA NA NA 804 1128 0 NA NA NA 1921 2420 327 NA NA NA 1056 1847 463 NA NA 
1757800800.0 13034.99 NA 388 658 686 0 NA NA 586 814 897 0 NA NA 1575 1065 2043 314 NA NA 1126 633 1649 352 NA 
1757800800.0 1307.0 NA 197 241 93 0 NA NA 281 361 146 0 NA NA 181 330 98 136 NA NA 211 556 123 165 NA 
1757800800.0 1308.0 NA 194 233 93 0 NA NA 272 348 147 0 NA NA 172 283 103 133 NA NA 213 361 131 160 NA 
1757800800.0 131.0 125 163 340 NA NA NA 202 230 468 NA NA NA 459 226 880 NA NA NA 397 221 992 NA NA NA 
1757800800.0 13234.0 82 541 0 NA NA NA 137 693 0 NA NA NA 97 869 178 NA NA NA 135 812 297 NA NA NA 
1757800800.0 1325.1 NA 217 240 0 NA NA NA 299 361 0 NA NA NA 219 364 194 NA NA NA 268 582 265 NA NA 
1757800800.0 1325.3 NA 218 231 0 NA NA NA 298 364 0 NA NA NA 220 376 180 NA NA NA 237 584 272 NA NA 
1757800800.0 1325.5 NA 242 0 NA NA NA NA 327 0 NA NA NA NA 965 77 NA NA NA NA 766 125 NA NA NA 
1757800800.0 1325.51 NA 224 0 NA NA NA NA 305 0 NA NA NA NA 890 104 NA NA NA NA 750 136 NA NA NA 
1757800800.0 1325.517 NA 232 0 NA NA NA NA 316 0 NA NA NA NA 1027 102 NA NA NA NA 762 177 NA NA NA 
1757800800.0 1331.0 NA 214 389 0 157 NA NA 299 528 0 233 NA NA 230 797 184 238 NA NA 264 862 212 253 NA 
1757800800.0 134.801 NA 93 399 0 NA NA NA 156 540 0 NA NA NA 78 2101 187 NA NA NA 113 1255 213 NA NA 
1757800800.0 135.13 418 0 NA NA NA NA 563 0 NA NA NA NA 518 173 NA NA NA NA 455 238 NA NA NA NA 
1757800800.0 135.14 408 0 186 152 NA NA 548 0 257 230 NA NA 527 129 310 238 NA NA 563 203 354 238 NA NA 
1757800800.0 135.2 331 0 183 146 NA NA 470 0 256 221 NA NA 386 113 331 205 NA NA 529 135 453 272 NA NA 
1757800800.0 135.3 335 0 184 146 NA NA 467 0 259 225 NA NA 435 124 336 219 NA NA 509 178 477 241 NA NA 
1757800800.0 135.7 403 0 191 152 NA NA 532 0 262 226 NA NA 478 124 319 218 NA NA 577 215 458 294 NA NA 
1757800800.0 136.733 NA 244 124 0 NA NA NA 371 191 0 NA NA NA 553 154 141 NA NA NA 469 248 174 NA NA 
1757800800.0 136.83111 NA 253 0 NA NA NA NA 346 0 NA NA NA NA 1081 86 NA NA NA NA 876 145 NA NA NA 
1757800800.0 136.88811 NA 249 0 NA NA NA NA 361 0 NA NA NA NA 1057 87 NA NA NA NA 1001 160 NA NA NA 
1757800800.0 136.897 NA 287 145 0 NA NA NA 456 230 0 NA NA NA 672 121 169 NA NA NA 486 152 281 NA NA 
1757800800.0 138.1 NA 296 145 0 NA NA NA 457 231 0 NA NA NA 647 138 165 NA NA NA 496 224 270 NA NA 
1757800800.0 138.2 NA 296 145 0 NA NA NA 462 234 0 NA NA NA 646 125 162 NA NA NA 447 177 237 NA NA 
