Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742079600.0 136.7803 NA 190 0 NA NA NA NA 257 0 NA NA NA NA 300 70 NA NA NA NA 583 115 NA NA NA 
1742079600.0 140.202 NA 261 NA NA NA NA NA 349 NA NA NA NA NA 954 NA NA NA NA NA 853 NA NA NA NA 
1742079600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 389 2687 500 NA NA NA 403 3688 671 NA NA 
1742079600.0 144.6 NA 343 NA NA NA NA NA 494 NA NA NA NA NA 1532 NA NA NA NA NA 1539 NA NA NA NA 
1742079600.0 20034.0 159 471 527 0 191 NA 249 622 688 0 262 NA 3001 927 1326 248 549 NA 1592 758 1450 348 746 NA 
1742079600.0 20834.0 NA 540 497 0 195 NA NA 686 686 0 269 NA NA 1028 1411 244 561 NA NA 947 1585 442 715 NA 
1742079600.0 20834.103 NA 550 540 0 194 NA NA 677 708 0 276 NA NA 1763 1466 238 554 NA NA 1160 1523 330 649 NA 
1742079600.0 20834.75 NA 541 505 402 0 194 NA 674 739 549 0 278 NA 1029 1379 689 241 557 NA 1019 1722 577 324 684 
1742079600.0 20834.76 NA 552 528 0 196 NA NA 678 685 0 275 NA NA 1039 1407 236 567 NA NA 1217 1625 315 688 NA 
1742079600.0 20834.9 NA 548 526 0 193 NA NA 677 708 0 270 NA NA 1033 1424 246 562 NA NA 937 1614 361 574 NA 
1742079600.0 20834.911 183 511 542 0 193 NA 276 710 719 0 267 NA 4896 2362 2487 692 554 NA 2830 2052 1683 972 672 NA 
1742079600.0 21061.97 967 NA NA NA NA NA 1431 NA NA NA NA NA 3793 NA NA NA NA NA 2039 NA NA NA NA NA 
1742079600.0 22034.0 170 468 490 0 191 NA 251 578 680 0 263 NA 3013 925 1350 241 542 NA 1363 846 1385 328 578 NA 
1742079600.0 22434.0 178 433 521 0 192 NA 257 585 677 0 274 NA 2932 902 1330 240 565 NA 1269 758 1213 318 657 NA 
1742079600.0 23234.0 180 492 490 0 194 NA 261 613 680 0 282 NA 3552 989 1397 259 595 NA 1717 827 1475 334 741 NA 
1742079600.0 23634.0 171 544 530 0 195 NA 245 697 697 0 272 NA 3111 1005 1355 240 559 NA 1824 719 1591 344 802 NA 
1742079600.0 24434.0 143 474 516 0 192 NA 253 625 679 0 271 NA 2958 925 1330 240 542 NA 1441 729 1500 328 587 NA 
1742079600.0 25234.0 172 476 523 0 193 NA 255 591 703 0 279 NA 3095 921 1337 248 546 NA 1627 759 1362 401 704 NA 
1742079600.0 500199.0 288 NA NA NA NA NA 421 NA NA NA NA NA 679 NA NA NA NA NA 752 NA NA NA NA NA 
