Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758405600.0 103.0 120 0 0 NA 196 0 0 NA 282 52 557 NA 314 86 656 NA 
1758405600.0 1042.0 NA 118 78 0 NA 183 134 0 NA 204 65 32 NA 368 80 62 
1758405600.0 1052.1 NA 139 0 NA NA 232 0 NA NA 94 33 NA NA 157 52 NA 
1758405600.0 111.0 157 166 351 NA 256 238 483 NA 566 144 655 NA 379 203 748 NA 
1758405600.0 120.0 125 163 340 NA 206 228 453 NA 275 160 629 NA 290 178 732 NA 
1758405600.0 126.0 128 162 340 NA 220 231 475 NA 489 159 652 NA 354 222 744 NA 
1758405600.0 144.6 NA 317 NA NA NA 506 NA NA NA 1310 NA NA NA 1130 NA NA 
1758405600.0 21061.97 912 NA NA NA 1432 NA NA NA 4049 NA NA NA 2362 NA NA NA 
1758405600.0 4001.0 NA 252 430 NA NA 350 602 NA NA 363 1040 NA NA 334 1059 NA 
1758405600.0 4008.0 119 0 0 NA 196 0 0 NA 289 53 561 NA 335 151 781 NA 
1758405600.0 539.0 90 0 NA NA 149 0 NA NA 10463 66 NA NA 11874 120 NA NA 
