Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 10059.0 NA 306 507 0 160 185 NA 420 700 0 235 276 NA 1604 2465 461 365 580 NA 1094 3518 763 824 1070 
1729717200.0 1318.0 NA 225 409 0 173 NA NA 321 579 0 264 NA NA 314 1481 322 445 NA NA 498 3010 651 891 NA 
1729717200.0 1325.0 NA 235 429 0 136 178 NA 318 595 0 206 274 NA 346 1593 349 289 449 NA 455 2025 580 635 707 
1729717200.0 1325.9 NA 260 425 0 136 NA NA 358 593 0 205 NA NA 401 1642 363 280 NA NA 697 2901 733 465 NA 
1729717200.0 1329.0 NA 230 418 0 178 NA NA 322 577 0 275 NA NA 335 1549 344 443 NA NA 514 3056 648 841 NA 
1729717200.0 1330.0 NA 234 452 0 178 NA NA 333 617 0 268 NA NA 345 1550 353 447 NA NA 455 1861 576 914 NA 
1729717200.0 1331.0 NA 230 418 0 175 NA NA 326 580 0 265 NA NA 334 1540 342 442 NA NA 492 3128 639 856 NA 
1729717200.0 136.882 NA 196 501 0 NA NA NA 289 701 0 NA NA NA 379 3276 306 NA NA NA 476 3468 590 NA NA 
1729717200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 139 1994 502 NA NA NA 291 3880 933 NA NA 
1729717200.0 140.007 NA 185 505 0 NA NA NA 266 688 0 NA NA NA 217 2316 510 NA NA NA 280 2816 1048 NA NA 
1729717200.0 140.008 NA 170 486 0 NA NA NA 254 671 0 NA NA NA 160 2094 500 NA NA NA 211 2775 1023 NA NA 
1729717200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 140 1993 501 NA NA NA 291 3620 1061 NA NA 
1729717200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 141 1430 879 NA NA NA 200 1894 1213 NA NA 
1729717200.0 149.0 143 265 472 0 NA NA 227 359 643 0 NA NA 836 850 1509 414 NA NA 1076 880 2187 728 NA NA 
1729717200.0 149.1 150 247 474 0 NA NA 230 360 681 0 NA NA 992 363 1484 405 NA NA 1303 463 2076 733 NA NA 
1729717200.0 159.4 155 260 480 0 NA NA 226 350 668 0 NA NA 1747 372 1283 408 NA NA 1596 373 1598 503 NA NA 
1729717200.0 2500.211 NA 248 0 NA NA NA NA 376 0 NA NA NA NA 5627 144 NA NA NA NA 5112 232 NA NA NA 
1729717200.0 2500.225 NA 251 NA NA NA NA NA 389 NA NA NA NA NA 16113 NA NA NA NA NA 8808 NA NA NA NA 
1729717200.0 250200.17 NA 513 578 0 NA NA NA 740 799 0 NA NA NA 5801 2591 471 NA NA NA 3854 3622 1070 NA NA 
1729717200.0 250204.18 NA 570 616 0 NA NA NA 797 863 0 NA NA NA 6876 2896 443 NA NA NA 4125 3173 868 NA NA 
1729717200.0 25202.15 NA 429 675 0 196 NA NA 589 888 0 284 NA NA 1589 3067 387 604 NA NA 1333 3570 698 1007 NA 
1729717200.0 25205.0 NA 418 656 0 178 NA NA 576 898 0 272 NA NA 1496 2654 360 447 NA NA 1075 2593 738 815 NA 
1729717200.0 332.0 184 484 701 0 NA NA 256 796 877 0 NA NA 1940 1153 2665 505 NA NA 2422 1596 3768 1128 NA NA 
1729717200.0 4006.0 137 262 448 NA NA NA 229 365 600 NA NA NA 646 625 2004 NA NA NA 1039 974 3317 NA NA NA 
1729717200.0 4007.0 134 0 0 NA NA NA 220 0 0 NA NA NA 482 125 1217 NA NA NA 806 272 1744 NA NA NA 
1729717200.0 4008.0 132 0 0 NA NA NA 218 0 0 NA NA NA 479 127 1222 NA NA NA 806 278 1754 NA NA NA 
1729717200.0 50207.0 NA 314 522 0 NA NA NA 452 723 0 NA NA NA 914 2223 372 NA NA NA 1111 3429 672 NA NA 
