Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729458000.0 1.0 126 177 294 NA NA NA 282 253 417 NA NA NA 1080 320 917 NA NA NA 733 313 1030 NA NA NA 
1729458000.0 10059.0 NA 307 509 0 161 184 NA 415 699 0 231 278 NA 1657 2482 455 362 613 NA 1330 2731 576 530 1265 
1729458000.0 103.0 132 0 0 NA NA NA 219 0 0 NA NA NA 471 130 1195 NA NA NA 460 171 1260 NA NA NA 
1729458000.0 106.0 133 0 0 NA NA NA 216 0 0 NA NA NA 485 135 1297 NA NA NA 588 215 1601 NA NA NA 
1729458000.0 123.1 411 NA NA NA NA NA 533 NA NA NA NA NA 858 NA NA NA NA NA 905 NA NA NA NA NA 
1729458000.0 123.2 413 NA NA NA NA NA 538 NA NA NA NA NA 883 NA NA NA NA NA 704 NA NA NA NA NA 
1729458000.0 123.3 324 NA NA NA NA NA 436 NA NA NA NA NA 726 NA NA NA NA NA 806 NA NA NA NA NA 
1729458000.0 124.1 391 NA NA NA NA NA 500 NA NA NA NA NA 718 NA NA NA NA NA 664 NA NA NA NA NA 
1729458000.0 124.2 366 NA NA NA NA NA 529 NA NA NA NA NA 784 NA NA NA NA NA 705 NA NA NA NA NA 
1729458000.0 124.4 394 NA NA NA NA NA 508 NA NA NA NA NA 743 NA NA NA NA NA 833 NA NA NA NA NA 
1729458000.0 124.5 395 NA NA NA NA NA 520 NA NA NA NA NA 714 NA NA NA NA NA 650 NA NA NA NA NA 
1729458000.0 124.6 335 NA NA NA NA NA 438 NA NA NA NA NA 697 NA NA NA NA NA 637 NA NA NA NA NA 
1729458000.0 1330.0 NA 233 453 0 177 NA NA 337 631 0 273 NA NA 357 1714 370 479 NA NA 494 2406 469 1035 NA 
1729458000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 162 2049 545 NA NA NA 253 2758 1363 NA NA 
