Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729458000.0 103.0 132 0 0 NA 219 0 0 NA 471 130 1195 NA 460 171 1260 NA 
1729458000.0 123.2 413 NA NA NA 538 NA NA NA 883 NA NA NA 704 NA NA NA 
1729458000.0 124.1 391 NA NA NA 500 NA NA NA 718 NA NA NA 664 NA NA NA 
1729458000.0 124.2 366 NA NA NA 529 NA NA NA 784 NA NA NA 705 NA NA NA 
1729458000.0 124.4 394 NA NA NA 508 NA NA NA 743 NA NA NA 833 NA NA NA 
1729458000.0 124.5 395 NA NA NA 520 NA NA NA 714 NA NA NA 650 NA NA NA 
1729458000.0 140.113 NA 0 0 0 NA 0 0 0 NA 167 1550 943 NA 331 2011 1519 
1729458000.0 144.6 NA 378 NA NA NA 540 NA NA NA 2610 NA NA NA 3166 NA NA 
1729458000.0 159.01 NA 216 0 NA NA 301 0 NA NA 1415 166 NA NA 1129 208 NA 
1729458000.0 2500.232 NA 244 NA NA NA 332 NA NA NA 1083 NA NA NA 787 NA NA 
1729458000.0 2500.241 NA 229 NA NA NA 333 NA NA NA 445 NA NA NA 395 NA NA 
1729458000.0 2500.902 NA 178 NA NA NA 268 NA NA NA 722 NA NA NA 612 NA NA 
1729458000.0 250206.17 NA 512 579 0 NA 711 822 0 NA 5318 2211 432 NA 2467 2070 492 
1729458000.0 29634.75 NA 603 NA NA NA 785 NA NA NA 1534 NA NA NA 939 NA NA 
1729458000.0 4006.0 137 249 444 NA 230 343 616 NA 691 606 1939 NA 840 598 2338 NA 
1729458000.0 4007.0 134 0 0 NA 218 0 0 NA 514 138 1332 NA 609 288 2040 NA 
1729458000.0 4008.0 134 0 0 NA 220 0 0 NA 508 138 1318 NA 589 300 2051 NA 
1729458000.0 5.2 332 0 NA NA 435 0 NA NA 737 196 NA NA 765 224 NA NA 
1729458000.0 5.4 408 0 NA NA 544 0 NA NA 797 218 NA NA 783 258 NA NA 
