Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729069200.0 106.0 132 0 0 NA NA NA NA 218 0 0 NA NA NA NA 504 130 1317 NA NA NA NA 780 233 2050 NA NA NA NA 
1729069200.0 123.2 409 NA NA NA NA NA NA 537 NA NA NA NA NA NA 964 NA NA NA NA NA NA 1296 NA NA NA NA NA NA 
1729069200.0 124.2 403 NA NA NA NA NA NA 530 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1342 NA NA NA NA NA NA 
1729069200.0 124.6 330 NA NA NA NA NA NA 439 NA NA NA NA NA NA 765 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 
1729069200.0 136.901 NA 268 250 269 149 257 250 NA 425 389 362 219 397 373 NA 6955 1513 1175 355 702 1011 NA 12825 2534 2171 690 1250 1856 
1729069200.0 136.902 NA 273 247 259 148 254 252 NA 425 362 362 203 372 373 NA 6052 1424 1353 362 719 1033 NA 10606 2432 2349 705 1480 1781 
1729069200.0 136.903 NA 302 292 338 158 294 269 NA 489 431 447 231 442 383 NA 8660 4517 3867 762 1241 1633 NA 15159 8231 7149 1474 1998 3069 
1729069200.0 136.904 NA 302 285 321 155 289 268 NA 489 431 442 226 410 383 NA 8162 2765 2435 507 955 1333 NA 14338 4928 4430 827 1842 2541 
1729069200.0 138.4 NA 414 0 NA NA NA NA NA 612 0 NA NA NA NA NA 1409 352 NA NA NA NA NA 1635 506 NA NA NA NA 
1729069200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 665 4024 975 NA NA NA NA 930 6024 1442 NA NA NA 
1729069200.0 144.6 NA 378 NA NA NA NA NA NA 538 NA NA NA NA NA NA 2652 NA NA NA NA NA NA 3599 NA NA NA NA NA 
1729069200.0 160.02 147 303 NA NA NA NA NA 219 483 NA NA NA NA NA 1380 505 NA NA NA NA NA 1908 744 NA NA NA NA NA 
1729069200.0 160.03 140 297 NA NA NA NA NA 216 472 NA NA NA NA NA 1068 494 NA NA NA NA NA 1884 755 NA NA NA NA NA 
1729069200.0 160.501 175 329 NA NA NA NA NA 254 497 NA NA NA NA NA 3250 650 NA NA NA NA NA 6020 1056 NA NA NA NA NA 
1729069200.0 180.0 144 329 NA NA NA NA NA 219 429 NA NA NA NA NA 1061 667 NA NA NA NA NA 1300 655 NA NA NA NA NA 
1729069200.0 180.1 148 350 NA NA NA NA NA 241 538 NA NA NA NA NA 6094 692 NA NA NA NA NA 3198 714 NA NA NA NA NA 
1729069200.0 2017.13 511 0 NA NA NA NA NA 666 0 NA NA NA NA NA 942 359 NA NA NA NA NA 1227 588 NA NA NA NA NA 
1729069200.0 24834.911 188 612 642 0 245 NA NA 278 790 854 0 341 NA NA 9047 5348 5887 1595 743 NA NA 7723 5323 6319 2695 1123 NA NA 
1729069200.0 2500.225 NA 295 NA NA NA NA NA NA 442 NA NA NA NA NA NA 16175 NA NA NA NA NA NA 9002 NA NA NA NA NA 
1729069200.0 2500.232 NA 244 NA NA NA NA NA NA 346 NA NA NA NA NA NA 1153 NA NA NA NA NA NA 1253 NA NA NA NA NA 
1729069200.0 2500.242 NA 176 NA NA NA NA NA NA 263 NA NA NA NA NA NA 1436 NA NA NA NA NA NA 1264 NA NA NA NA NA 
1729069200.0 250400.17 533 0 210 NA NA NA NA 675 0 300 NA NA NA NA 1121 250 650 NA NA NA NA 1565 413 1266 NA NA NA NA 
1729069200.0 250403.18 542 0 207 NA NA NA NA 689 0 299 NA NA NA NA 1140 250 653 NA NA NA NA 1330 482 988 NA NA NA NA 
1729069200.0 25407.0 487 0 202 NA NA NA NA 659 0 294 NA NA NA NA 2026 221 598 NA NA NA NA 1736 340 735 NA NA NA NA 
1729069200.0 27234.0 198 620 620 0 249 NA NA 287 778 845 0 343 NA NA 4436 1746 2517 540 757 NA NA 3327 1737 3225 1114 947 NA NA 
1729069200.0 28434.0 180 604 610 0 248 NA NA 263 785 797 0 348 NA NA 4577 1717 2444 532 742 NA NA 3288 1750 2869 1058 1070 NA NA 
1729069200.0 29634.911 195 610 623 0 247 NA NA 292 788 831 0 340 NA NA 9587 5676 6043 1742 765 NA NA 8682 6015 6569 3027 1170 NA NA 
