Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787173200.0 140.051 NA 211 587 NA 314 831 NA 244 5531 NA 203 2172 
1787173200.0 144.6 NA 395 NA NA 525 NA NA 1309 NA NA 1848 NA 
1787173200.0 2500.1502 NA 159 NA NA 256 NA NA 8153 NA NA 9629 NA 
1787173200.0 2500.1504 NA 158 NA NA 256 NA NA 10599 NA NA 11130 NA 
1787173200.0 2500.2311 NA 96 NA NA 164 NA NA 367 NA NA 261 NA 
1787173200.0 2500.4301 NA 108 NA NA 150 NA NA 6589 NA NA 4071 NA 
1787173200.0 37634.0 NA 719 741 NA 1033 968 NA 954 1185 NA 797 1088 
1787173200.0 37634.702 NA 727 740 NA 1046 928 NA 977 1152 NA 627 1250 
1787173200.0 37634.9 NA 720 746 NA 1022 916 NA 992 1198 NA 655 1165 
1787173200.0 37834.0 NA 1670 2365 NA 2423 2943 NA 7762 3505 NA 3377 1943 
1787173200.0 77.0 167 NA NA 460 NA NA 136 NA NA 160 NA NA 
