Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754254800.0 141.044424 199 160 NA 291 3518 NA 281 72 NA 162 92 NA 
1754254800.0 16850.407 668 395 0 4207 3824 0 539 250 90 368 270 108 
1754254800.0 16861.402 654 380 0 4192 3778 0 508 233 73 361 248 90 
1754254800.0 17034.402 981 420 0 4704 3848 0 2117 340 99 981 307 122 
1754254800.0 17034.403 995 425 0 4701 3863 0 2061 347 107 940 308 126 
1754254800.0 17034.404 1029 369 NA 4738 3771 NA 2201 133 NA 965 153 NA 
1754254800.0 17034.408 999 350 NA 4645 3745 NA 2108 133 NA 946 153 NA 
1754254800.0 17034.412 1032 644 0 4736 4124 0 2203 602 66 972 466 83 
1754254800.0 17050.404 1006 351 NA 4628 3744 NA 2103 133 NA 916 159 NA 
1754254800.0 17050.407 996 439 0 4777 3884 0 2087 376 108 927 335 126 
1754254800.0 17050.408 994 351 NA 4678 3755 NA 2111 132 NA 917 154 NA 
1754254800.0 29661.402 737 478 0 4268 3981 0 885 559 70 626 559 93 
1754254800.0 29834.403 1694 1047 0 5676 4762 0 5429 1635 116 2210 1031 147 
