Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756069200.0 141.044408 NA 199 377 NA NA NA 297 3774 NA NA NA 281 99 NA NA NA 164 114 NA NA 
1756069200.0 141.044483 NA 479 0 NA NA NA 3909 0 NA NA NA 527 96 NA NA NA 300 117 NA NA 
1756069200.0 160.03502 165 284 150 695 199 240 404 227 4181 302 2830 321 100 1481 178 2716 297 129 852 178 
1756069200.0 16834.403 NA 664 398 0 NA NA 4181 3823 0 NA NA 563 258 99 NA NA 369 263 119 NA 
1756069200.0 16834.404 NA 671 367 NA NA NA 4177 3757 NA NA NA 561 132 NA NA NA 369 149 NA NA 
1756069200.0 16834.408 NA 663 348 NA NA NA 4179 3744 NA NA NA 552 135 NA NA NA 367 161 NA NA 
1756069200.0 16834.424 NA 686 293 NA NA NA 4183 3673 NA NA NA 558 162 NA NA NA 375 169 NA NA 
1756069200.0 16850.403 NA 647 395 0 NA NA 4178 3818 0 NA NA 553 251 93 NA NA 383 269 112 NA 
1756069200.0 16850.404 NA 684 330 NA NA NA 4208 3717 NA NA NA 531 130 NA NA NA 362 148 NA NA 
1756069200.0 16850.408 NA 649 330 NA NA NA 4179 3722 NA NA NA 538 131 NA NA NA 372 156 NA NA 
1756069200.0 17034.402 NA 975 484 0 NA NA 4656 3937 0 NA NA 2110 342 99 NA NA 965 296 118 NA 
1756069200.0 17034.403 NA 1056 455 0 NA NA 4724 3891 0 NA NA 2173 353 108 NA NA 989 305 131 NA 
1756069200.0 17034.404 NA 995 350 NA NA NA 4634 3743 NA NA NA 2057 134 NA NA NA 945 152 NA NA 
1756069200.0 17034.406 NA 1050 467 0 NA NA 4770 3912 0 NA NA 2279 439 110 NA NA 1017 330 129 NA 
1756069200.0 17034.407 NA 1035 479 0 NA NA 4736 3936 0 NA NA 2179 434 112 NA NA 1009 323 132 NA 
1756069200.0 17034.408 NA 1055 368 NA NA NA 4781 3764 NA NA NA 2229 134 NA NA NA 979 151 NA NA 
1756069200.0 17034.424 NA 1024 304 NA NA NA 4727 3679 NA NA NA 2202 167 NA NA NA 956 179 NA NA 
1756069200.0 17050.402 NA 978 434 0 NA NA 4671 3849 0 NA NA 2037 322 98 NA NA 956 285 117 NA 
1756069200.0 17050.403 NA 989 452 0 NA NA 4638 3886 0 NA NA 2070 331 106 NA NA 967 287 124 NA 
1756069200.0 17050.404 NA 1021 351 NA NA NA 4686 3743 NA NA NA 2087 130 NA NA NA 984 148 NA NA 
1756069200.0 17050.406 NA 1017 441 0 NA NA 4729 3891 0 NA NA 2185 396 110 NA NA 1017 311 131 NA 
1756069200.0 17050.407 NA 1022 467 0 NA NA 4684 3911 0 NA NA 2097 386 110 NA NA 960 308 130 NA 
1756069200.0 17050.408 NA 1008 349 NA NA NA 4708 3739 NA NA NA 2088 131 NA NA NA 942 157 NA NA 
1756069200.0 17061.402 NA 951 446 0 NA NA 4677 3880 0 NA NA 2057 317 98 NA NA 957 293 119 NA 
1756069200.0 29634.403 NA 828 586 0 NA NA 4400 4226 0 NA NA 1046 616 96 NA NA 687 577 115 NA 
1756069200.0 29634.404 NA 849 399 NA NA NA 4415 3931 NA NA NA 1008 382 NA NA NA 660 445 NA NA 
1756069200.0 29634.612 NA 295 348 0 NA NA 419 3753 0 NA NA 440 258 121 NA NA 237 218 139 NA 
1756069200.0 29634.704 NA 679 546 0 NA NA 4184 4184 0 NA NA 1052 638 105 NA NA 859 571 124 NA 
1756069200.0 29834.402 NA 1705 1060 0 NA NA 5810 4849 0 NA NA 5494 1599 108 NA NA 2238 885 128 NA 
1756069200.0 29834.403 NA 1694 1085 0 NA NA 5582 4890 0 NA NA 5436 1616 118 NA NA 2305 881 144 NA 
1756069200.0 29834.404 NA 1741 442 NA NA NA 5613 3986 NA NA NA 5484 381 NA NA NA 2348 425 NA NA 
1756069200.0 29834.704 NA 1570 976 0 NA NA 5560 4845 0 NA NA 5503 1990 121 NA NA 2219 923 141 NA 
