Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756328400.0 141.044406 NA 198 416 0 NA NA 289 3833 0 NA NA 280 432 59 NA NA 161 247 76 NA 
1756328400.0 141.044407 NA 198 391 0 NA NA 289 3829 0 NA NA 283 506 72 NA NA 163 260 92 NA 
1756328400.0 141.044408 NA 199 416 NA NA NA 295 3811 NA NA NA 285 98 NA NA NA 167 110 NA NA 
1756328400.0 141.044412 NA 200 327 0 NA NA 291 3721 0 NA NA 286 197 66 NA NA 166 181 87 NA 
1756328400.0 141.044413 NA 198 347 0 NA NA 296 3744 0 NA NA 284 233 73 NA NA 164 188 92 NA 
1756328400.0 141.044414 NA 199 160 NA NA NA 295 3515 NA NA NA 282 71 NA NA NA 165 92 NA NA 
1756328400.0 141.044422 NA 200 306 0 NA NA 293 3688 0 NA NA 279 216 63 NA NA 160 179 83 NA 
1756328400.0 141.044423 NA 198 309 0 NA NA 296 3687 0 NA NA 281 221 72 NA NA 159 187 105 NA 
1756328400.0 141.044424 NA 198 159 NA NA NA 295 3514 NA NA NA 278 70 NA NA NA 160 106 NA NA 
1756328400.0 141.044483 NA 479 0 NA NA NA 3919 0 NA NA NA 534 95 NA NA NA 297 128 NA NA 
1756328400.0 160.03502 163 285 150 697 197 241 402 214 4190 302 2826 318 98 1475 178 2840 286 128 844 208 
1756328400.0 16834.402 NA 708 389 0 NA NA 4252 3800 0 NA NA 563 256 86 NA NA 378 265 104 NA 
1756328400.0 16834.403 NA 683 418 0 NA NA 4207 3844 0 NA NA 569 258 96 NA NA 365 268 114 NA 
1756328400.0 16834.404 NA 685 349 NA NA NA 4199 3740 NA NA NA 566 130 NA NA NA 368 146 NA NA 
1756328400.0 16834.406 NA 707 407 0 NA NA 4217 3820 0 NA NA 561 257 94 NA NA 369 259 111 NA 
1756328400.0 16834.407 NA 685 416 0 NA NA 4217 3844 0 NA NA 557 263 94 NA NA 384 263 112 NA 
1756328400.0 16834.408 NA 683 331 NA NA NA 4199 3725 NA NA NA 572 131 NA NA NA 375 152 NA NA 
1756328400.0 16834.412 NA 686 361 0 NA NA 4214 3772 0 NA NA 551 240 64 NA NA 359 253 81 NA 
1756328400.0 16834.413 NA 683 365 0 NA NA 4217 3774 0 NA NA 553 242 64 NA NA 368 249 79 NA 
1756328400.0 16834.422 NA 685 354 0 NA NA 4239 3753 0 NA NA 551 239 59 NA NA 357 245 75 NA 
1756328400.0 16834.423 NA 685 339 0 NA NA 4205 3739 0 NA NA 556 243 59 NA NA 360 248 76 NA 
1756328400.0 16834.424 NA 670 295 NA NA NA 4173 3668 NA NA NA 547 162 NA NA NA 361 184 NA NA 
1756328400.0 16850.402 NA 667 388 0 NA NA 4194 3796 0 NA NA 534 245 84 NA NA 368 261 101 NA 
1756328400.0 16850.403 NA 682 394 0 NA NA 4226 3824 0 NA NA 528 247 93 NA NA 354 262 111 NA 
1756328400.0 16850.404 NA 664 365 NA NA NA 4175 3759 NA NA NA 534 129 NA NA NA 362 152 NA NA 
1756328400.0 16850.406 NA 669 386 0 NA NA 4207 3795 0 NA NA 545 243 90 NA NA 356 253 123 NA 
1756328400.0 16850.407 NA 633 395 0 NA NA 4177 3823 0 NA NA 532 252 89 NA NA 365 276 106 NA 
1756328400.0 16850.408 NA 629 330 NA NA NA 4112 3724 NA NA NA 528 127 NA NA NA 359 144 NA NA 
1756328400.0 16861.402 NA 651 379 0 NA NA 4165 3775 0 NA NA 501 229 72 NA NA 357 247 91 NA 
1756328400.0 17034.402 NA 981 409 0 NA NA 4719 3834 0 NA NA 2041 335 96 NA NA 921 290 113 NA 
1756328400.0 17034.403 NA 1011 455 0 NA NA 4721 3891 0 NA NA 2123 345 106 NA NA 964 295 126 NA 
1756328400.0 17034.404 NA 1018 331 NA NA NA 4691 3729 NA NA NA 2067 130 NA NA NA 953 147 NA NA 
1756328400.0 17034.406 NA 976 468 0 NA NA 4739 3902 0 NA NA 2130 392 107 NA NA 966 308 124 NA 
1756328400.0 17034.407 NA 1035 456 0 NA NA 4779 3886 0 NA NA 2189 409 108 NA NA 968 317 125 NA 
1756328400.0 17034.408 NA 1019 368 NA NA NA 4767 3761 NA NA NA 2134 135 NA NA NA 951 156 NA NA 
1756328400.0 17034.412 NA 966 647 0 NA NA 4704 4138 0 NA NA 2101 567 65 NA NA 1101 420 83 NA 
1756328400.0 17034.413 NA 1018 647 0 NA NA 4728 4126 0 NA NA 2089 567 63 NA NA 1046 433 80 NA 
1756328400.0 17034.422 NA 1001 639 0 NA NA 4695 4166 0 NA NA 2110 508 59 NA NA 947 420 75 NA 
1756328400.0 17034.423 NA 998 657 0 NA NA 4748 4179 0 NA NA 2083 518 60 NA NA 921 400 79 NA 
1756328400.0 17034.424 NA 1002 296 NA NA NA 4706 3673 NA NA NA 2102 161 NA NA NA 941 165 NA NA 
1756328400.0 17050.402 NA 1026 386 0 NA NA 4723 3890 0 NA NA 2021 337 97 NA NA 966 336 117 NA 
1756328400.0 17050.403 NA 1066 435 0 NA NA 4760 3869 0 NA NA 2186 333 106 NA NA 1161 294 124 NA 
1756328400.0 17050.404 NA 1005 349 NA NA NA 4728 3743 NA NA NA 2148 128 NA NA NA 961 145 NA NA 
1756328400.0 17050.406 NA 988 443 0 NA NA 4741 3878 0 NA NA 2103 397 105 NA NA 986 313 122 NA 
1756328400.0 17050.407 NA 1040 477 0 NA NA 4712 3912 0 NA NA 2064 380 109 NA NA 959 299 127 NA 
1756328400.0 17050.408 NA 961 367 NA NA NA 4609 3762 NA NA NA 2087 129 NA NA NA 919 146 NA NA 
1756328400.0 17061.402 NA 968 416 0 NA NA 4647 3854 0 NA NA 2024 327 103 NA NA 965 380 182 NA 
1756328400.0 29634.402 NA 826 592 0 NA NA 4440 4195 0 NA NA 1013 609 84 NA NA 663 567 103 NA 
1756328400.0 29634.403 NA 867 567 0 NA NA 4424 4213 0 NA NA 1010 617 93 NA NA 661 575 111 NA 
1756328400.0 29634.404 NA 843 380 NA NA NA 4396 3918 NA NA NA 1008 384 NA NA NA 660 440 NA NA 
1756328400.0 29634.406 NA 823 567 0 NA NA 4388 4153 0 NA NA 1011 603 88 NA NA 658 563 110 NA 
1756328400.0 29634.612 NA 294 343 0 NA NA 412 3753 0 NA NA 437 259 116 NA NA 250 235 134 NA 
1756328400.0 29634.704 NA 679 565 0 NA NA 4182 4203 0 NA NA 1043 629 103 NA NA 825 579 121 NA 
1756328400.0 29634.751 NA 859 0 NA NA NA 4413 0 NA NA NA 1147 80 NA NA NA 729 97 NA NA 
1756328400.0 29661.402 NA 735 487 0 NA NA 4275 3984 0 NA NA 886 561 69 NA NA 628 561 85 NA 
1756328400.0 29661.751 NA 677 0 NA NA NA 4220 0 NA NA NA 978 70 NA NA NA 670 88 NA NA 
1756328400.0 29834.402 NA 1658 1043 0 NA NA 5539 4873 0 NA NA 5277 1567 106 NA NA 2010 969 122 NA 
1756328400.0 29834.403 NA 1760 1039 0 NA NA 5782 4805 0 NA NA 5543 1626 115 NA NA 2301 878 137 NA 
1756328400.0 29834.404 NA 1657 429 NA NA NA 5757 3974 NA NA NA 5568 377 NA NA NA 2184 423 NA NA 
1756328400.0 29834.704 NA 1526 957 0 NA NA 5283 4733 0 NA NA 5408 1864 121 NA NA 2219 896 143 NA 
1756328400.0 29834.751 NA 1708 0 NA NA NA 5703 0 NA NA NA 6085 88 NA NA NA 2494 108 NA NA 
