Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769508000.0 160.03502 117 224 101 520 177 168 333 154 4074 270 743 150 76 530 163 510 155 113 562 178 
1769508000.0 17034.403 NA 658 396 0 NA NA 4249 3840 0 NA NA 1762 287 106 NA NA 767 226 123 NA 
1769508000.0 18434.404 NA 631 278 NA NA NA 4174 3675 NA NA NA 530 126 NA NA NA 371 148 NA NA 
1769508000.0 18434.408 NA 627 277 NA NA NA 4140 3676 NA NA NA 542 126 NA NA NA 373 145 NA NA 
1769508000.0 18434.424 NA 626 300 NA NA NA 4151 3678 NA NA NA 533 159 NA NA NA 363 162 NA NA 
1769508000.0 18450.404 NA 623 277 NA NA NA 4123 3675 NA NA NA 521 120 NA NA NA 362 140 NA NA 
1769508000.0 18450.408 NA 626 279 NA NA NA 4151 3681 NA NA NA 524 120 NA NA NA 361 137 NA NA 
1769508000.0 18634.403 NA 806 407 0 NA NA 4405 3832 0 NA NA 1363 312 103 NA NA 755 266 121 NA 
1769508000.0 18634.404 NA 820 276 NA NA NA 4407 3678 NA NA NA 1379 124 NA NA NA 744 144 NA NA 
1769508000.0 18634.408 NA 812 277 NA NA NA 4396 3680 NA NA NA 1419 126 NA NA NA 764 147 NA NA 
1769508000.0 18634.424 NA 806 304 NA NA NA 4412 3683 NA NA NA 1354 162 NA NA NA 732 169 NA NA 
1769508000.0 18650.403 NA 798 405 0 NA NA 4419 3867 0 NA NA 1327 303 102 NA NA 728 268 118 NA 
1769508000.0 18650.404 NA 803 279 NA NA NA 4388 3679 NA NA NA 1367 120 NA NA NA 752 134 NA NA 
1769508000.0 18650.408 NA 794 278 NA NA NA 4401 3678 NA NA NA 1325 124 NA NA NA 762 148 NA NA 
1769508000.0 29634.404 NA 804 333 NA NA NA 6832 3850 NA NA NA 849 224 NA NA NA 486 279 NA NA 
1769508000.0 29834.403 NA 1726 980 0 NA NA 8225 4813 0 NA NA 5384 1568 113 NA NA 1901 724 132 NA 
1769508000.0 29834.404 NA 1670 341 NA NA NA 8006 3885 NA NA NA 5118 230 NA NA NA 1855 271 NA NA 
1769508000.0 29834.704 NA 1595 904 0 NA NA 5451 4740 0 NA NA 5114 1708 117 NA NA 1868 701 132 NA 
