Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 107.0 144 185 377 NA NA 232 260 535 NA NA 1142 214 836 NA NA 601 177 836 NA NA 
1785704400.0 119.0 138 181 386 NA NA 231 261 522 NA NA 709 194 698 NA NA 492 221 764 NA NA 
1785704400.0 122.0 121 164 359 NA NA 191 250 488 NA NA 324 151 753 NA NA 428 233 840 NA NA 
1785704400.0 126.0 117 174 366 NA NA 186 254 508 NA NA 449 177 857 NA NA 391 211 997 NA NA 
1785704400.0 127.0 130 172 362 NA NA 197 255 498 NA NA 382 179 804 NA NA 401 220 853 NA NA 
1785704400.0 128.0 116 178 373 NA NA 174 259 532 NA NA 283 169 775 NA NA 365 185 890 NA NA 
1785704400.0 129.0 115 172 362 NA NA 174 259 513 NA NA 264 206 768 NA NA 308 242 886 NA NA 
1785704400.0 131.0 117 175 369 NA NA 188 255 514 NA NA 442 199 771 NA NA 434 229 798 NA NA 
1785704400.0 140.051 NA 200 577 NA NA NA 296 822 NA NA NA 311 6915 NA NA NA 266 2833 NA NA 
1785704400.0 144.6 NA 396 NA NA NA NA 522 NA NA NA NA 1652 NA NA NA NA 1752 NA NA NA 
1785704400.0 2025.0020001 NA 470 693 0 NA NA 737 973 0 NA NA 2067 12597 235 NA NA 1642 5330 306 NA 
1785704400.0 2500.1502 NA 148 NA NA NA NA 243 NA NA NA NA 8376 NA NA NA NA 7953 NA NA NA 
1785704400.0 2500.1504 NA 148 NA NA NA NA 234 NA NA NA NA 10755 NA NA NA NA 8920 NA NA NA 
1785704400.0 2500.231 NA 86 NA NA NA NA 151 NA NA NA NA 3873 NA NA NA NA 2563 NA NA NA 
1785704400.0 2500.3312 NA 87 NA NA NA NA 151 NA NA NA NA 4368 NA NA NA NA 3827 NA NA NA 
1785704400.0 2500.4301 NA 95 NA NA NA NA 140 NA NA NA NA 7059 NA NA NA NA 6734 NA NA NA 
1785704400.0 34034.0 235 661 757 0 276 298 888 993 0 374 2622 1136 1745 393 551 2068 950 1856 593 550 
1785704400.0 4003.0 144 181 376 NA NA 229 259 527 NA NA 536 164 792 NA NA 479 202 813 NA NA 
1785704400.0 504.0 93 0 NA NA NA 123 0 NA NA NA 97 70 NA NA NA 102 90 NA NA NA 
1785704400.0 508.0 89 0 NA NA NA 119 0 NA NA NA 85 60 NA NA NA 115 91 NA NA NA 
