Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785704400.0 1.0 132 175 264 NA NA NA 228 255 403 NA NA NA 729 187 512 NA NA NA 544 182 700 NA NA NA 
1785704400.0 10001.0 116 292 494 0 146 181 169 387 679 0 219 274 345 236 929 228 264 262 408 274 1144 283 323 300 
1785704400.0 10002.0 120 295 496 0 149 182 176 387 681 0 217 271 390 235 882 229 275 304 434 244 1017 325 341 347 
1785704400.0 10003.0 134 297 506 0 146 186 205 394 699 0 219 286 2415 231 872 217 298 284 1019 255 914 271 407 355 
1785704400.0 10004.0 117 297 500 0 145 176 169 404 695 0 221 271 282 240 958 223 260 322 353 242 1175 242 352 413 
1785704400.0 10005.0 115 296 507 0 147 177 171 398 680 0 219 272 363 244 755 245 297 279 519 286 1094 321 378 336 
1785704400.0 10006.0 116 299 500 0 146 177 170 393 695 0 222 270 282 231 824 223 274 288 363 307 963 247 368 343 
1785704400.0 10007.0 121 294 497 0 180 183 170 398 667 0 282 282 288 203 897 242 284 271 403 226 965 330 342 325 
1785704400.0 10008.0 125 292 499 0 174 178 173 391 682 0 282 276 273 199 912 243 296 298 376 275 997 280 390 360 
1785704400.0 10009.0 125 294 499 0 173 184 172 398 670 0 282 277 307 244 956 231 272 291 430 287 1116 253 343 327 
1785704400.0 10042.0 136 296 508 0 177 185 186 392 705 0 285 287 610 211 902 265 327 312 544 291 1016 302 437 355 
1785704400.0 1005.0 NA 212 160 0 0 NA NA 379 244 0 0 NA NA 380 214 43 59 NA NA 588 229 55 93 NA 
1785704400.0 10059.0 144 314 540 0 151 193 205 414 730 0 226 278 3706 261 1322 220 298 302 1445 266 1148 295 363 354 
1785704400.0 102.0 169 NA NA NA NA NA 287 NA NA NA NA NA 420 NA NA NA NA NA 371 NA NA NA NA NA 
1785704400.0 103.0 124 171 367 NA NA NA 190 250 519 NA NA NA 315 145 769 NA NA NA 306 206 883 NA NA NA 
1785704400.0 106.0 111 0 0 NA NA NA 170 0 0 NA NA NA 308 84 742 NA NA NA 399 101 811 NA NA NA 
1785704400.0 107.0 144 185 377 NA NA NA 232 260 535 NA NA NA 1142 214 836 NA NA NA 601 177 836 NA NA NA 
1785704400.0 10801.0 122 290 498 0 146 185 171 387 680 0 215 279 288 238 870 238 292 288 363 298 1031 264 398 354 
1785704400.0 10802.0 120 283 498 0 149 177 170 384 693 0 217 281 365 255 895 257 325 289 574 408 1114 292 434 393 
1785704400.0 10803.0 139 285 513 0 148 185 210 380 702 0 218 282 2760 248 956 201 268 292 1427 292 1245 271 350 408 
1785704400.0 10804.0 124 283 500 0 145 180 170 379 692 0 215 277 298 225 881 237 272 313 408 262 1081 279 376 393 
1785704400.0 10804.31 123 283 494 0 146 176 169 374 717 0 214 273 315 241 886 236 286 297 397 369 1962 378 343 436 
1785704400.0 10805.0 119 284 492 0 146 177 171 381 715 0 220 283 378 241 885 277 296 263 454 308 1081 307 411 321 
1785704400.0 10805.31 117 284 492 0 146 182 170 385 679 0 215 280 375 223 1317 239 289 285 538 347 2420 293 349 327 
1785704400.0 10807.0 121 290 501 0 175 179 173 389 689 0 283 277 285 250 902 224 326 278 536 249 1096 248 460 332 
1785704400.0 10808.0 117 283 504 0 173 183 174 389 689 0 278 276 274 254 936 245 284 323 387 317 1076 340 342 404 
1785704400.0 10809.0 117 285 496 0 176 178 171 384 686 0 286 274 316 215 954 251 266 289 617 260 1123 328 329 341 
1785704400.0 10823.0 124 286 501 0 146 175 187 379 683 0 216 271 799 238 1006 221 269 271 533 280 1208 243 367 368 
1785704400.0 10824.0 132 298 526 0 175 179 195 383 711 0 285 274 1273 261 1014 229 325 297 599 255 1014 280 396 379 
1785704400.0 10824.6 132 298 523 0 182 192 194 389 714 0 291 291 1204 286 956 291 297 293 560 248 953 332 357 338 
1785704400.0 10824.8 136 299 519 0 175 181 195 385 721 0 288 279 1147 251 1039 247 294 303 617 286 1153 309 401 355 
1785704400.0 10825.0 134 292 504 0 149 182 188 386 674 0 225 276 819 250 884 245 310 261 428 244 920 283 429 306 
1785704400.0 10826.0 139 298 523 0 151 180 200 399 710 0 224 276 1773 273 1168 229 305 313 975 319 1218 274 372 418 
1785704400.0 10859.0 147 302 523 0 150 184 204 392 712 0 227 276 3363 265 1492 272 275 286 1223 275 1214 342 389 376 
1785704400.0 10871.0 131 294 513 0 154 184 189 397 709 0 224 281 1305 285 1083 254 264 273 650 245 1084 308 352 315 
1785704400.0 11.0 131 176 364 0 118 NA 229 258 511 0 182 NA 1048 226 958 280 245 NA 697 190 1012 368 285 NA 
1785704400.0 110.0 115 175 369 NA NA NA 175 258 499 NA NA NA 306 163 798 NA NA NA 433 186 882 NA NA NA 
1785704400.0 111.0 130 182 367 NA NA NA 214 259 508 NA NA NA 453 131 769 NA NA NA 476 162 835 NA NA NA 
1785704400.0 11605.0 129 302 544 0 151 NA 174 400 740 0 219 NA 506 269 1021 215 233 NA 567 258 1343 242 249 NA 
1785704400.0 11607.0 127 302 534 0 180 NA 183 403 765 0 291 NA 494 260 1011 215 243 NA 585 264 1317 246 263 NA 
1785704400.0 11608.0 131 302 539 0 180 NA 175 399 757 0 295 NA 510 265 1027 236 240 NA 704 227 1322 273 270 NA 
1785704400.0 11609.0 132 307 535 0 177 NA 192 404 769 0 285 NA 711 275 1037 213 251 NA 917 284 1301 236 274 NA 
1785704400.0 11634.15 142 309 585 0 181 NA 187 419 799 0 297 NA 1484 264 1191 246 250 NA 884 230 1142 276 274 NA 
1785704400.0 11634.7 146 313 556 0 NA NA 188 407 770 0 NA NA 1346 258 1099 240 NA NA 719 172 1001 278 NA NA 
1785704400.0 11634.914 135 304 555 0 179 NA 184 399 757 0 296 NA 1165 304 1176 260 281 NA 572 240 1092 306 358 NA 
1785704400.0 11643.0 147 308 557 0 153 NA 191 393 794 0 230 NA 1320 284 1147 245 244 NA 720 240 1106 282 271 NA 
1785704400.0 11646.0 144 307 549 0 183 NA 191 412 754 0 290 NA 1157 303 1071 240 269 NA 770 268 1274 276 285 NA 
1785704400.0 11723.17 150 318 566 0 NA NA 199 417 805 0 NA NA 2900 305 1310 237 NA NA 1202 215 1226 268 NA NA 
1785704400.0 119.0 138 181 386 NA NA NA 231 261 522 NA NA NA 709 194 698 NA NA NA 492 221 764 NA NA NA 
1785704400.0 120.0 116 181 360 NA NA NA 182 258 523 NA NA NA 291 156 752 NA NA NA 373 159 867 NA NA NA 
1785704400.0 122.0 121 164 359 NA NA NA 191 250 488 NA NA NA 324 151 753 NA NA NA 428 233 840 NA NA NA 
