Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782939600.0 106.0 111 0 0 NA NA 171 0 0 NA NA 302 80 727 NA NA 403 109 980 NA NA 
1782939600.0 141.035 NA 207 648 0 NA NA 279 879 0 NA NA 254 7200 124 NA NA 312 2992 139 NA 
1782939600.0 2500.1502 NA 131 NA NA NA NA 245 NA NA NA NA 8317 NA NA NA NA 7820 NA NA NA 
1782939600.0 2500.1504 NA 140 NA NA NA NA 241 NA NA NA NA 11003 NA NA NA NA 9430 NA NA NA 
1782939600.0 2500.231 NA 98 NA NA NA NA 154 NA NA NA NA 3016 NA NA NA NA 1592 NA NA NA 
1782939600.0 2500.3312 NA 97 NA NA NA NA 154 NA NA NA NA 4426 NA NA NA NA 2974 NA NA NA 
1782939600.0 2500.4301 NA 86 NA NA NA NA 138 NA NA NA NA 6750 NA NA NA NA 6320 NA NA NA 
1782939600.0 34434.9 NA 642 726 0 262 NA 853 993 0 368 NA 1320 1992 424 573 NA 1076 1946 661 623 
1782939600.0 34434.911 193 646 734 0 267 282 838 965 0 373 4413 3344 3782 900 618 4024 2546 3302 1248 663 
1782939600.0 4003.0 140 177 383 NA NA 232 258 499 NA NA 586 183 894 NA NA 438 267 1024 NA NA 
