Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 101 180 268 NA NA NA NA NA 235 258 385 NA NA NA NA NA 935 204 537 NA NA NA NA NA 745 229 624 NA NA NA NA NA 
1782939600.0 10003.0 131 293 495 0 143 180 NA NA 202 396 682 0 210 273 NA NA 2452 209 752 192 218 230 NA NA 1169 254 828 217 243 261 NA NA 
1782939600.0 1002.0 NA 377 120 NA NA NA NA NA NA 527 166 NA NA NA NA NA NA 1725 118 NA NA NA NA NA NA 1720 107 NA NA NA NA NA 
1782939600.0 10024.0 139 310 528 0 174 187 NA NA 190 405 720 0 279 280 NA NA 1461 286 829 332 381 319 NA NA 694 229 848 397 460 379 NA NA 
1782939600.0 10024.2 141 307 525 0 NA NA NA NA 191 412 693 0 NA NA NA NA 1070 211 829 188 NA NA NA NA 492 178 744 204 NA NA NA NA 
1782939600.0 1003.0 NA 395 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 1533 134 NA NA NA NA NA NA 1133 170 NA NA NA NA NA 
1782939600.0 1005.0 NA 217 151 0 0 NA NA NA NA 375 248 0 0 NA NA NA NA 406 211 41 61 NA NA NA NA 617 299 74 112 NA NA NA 
1782939600.0 10059.0 137 309 524 0 149 185 NA NA 209 412 690 0 220 279 NA NA 3228 255 1142 207 227 266 NA NA 1258 299 1119 287 252 290 NA NA 
1782939600.0 10071.0 139 267 520 0 147 193 NA NA 199 414 716 0 222 289 NA NA 1041 189 764 253 254 263 NA NA 494 164 703 291 296 320 NA NA 
1782939600.0 101.0 169 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1782939600.0 1010.0 NA 86 109 0 NA NA NA NA NA 155 175 0 NA NA NA NA NA 173 193 74 NA NA NA NA NA 318 288 93 NA NA NA NA 
1782939600.0 102.0 169 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1782939600.0 103.0 111 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 248 54 634 NA NA NA NA NA 302 60 725 NA NA NA NA NA 
1782939600.0 1040.0 NA 507 89 0 NA NA NA NA NA 706 144 0 NA NA NA NA NA 4482 141 53 NA NA NA NA NA 1643 155 64 NA NA NA NA 
1782939600.0 1046.0 NA 101 85 0 NA NA NA NA NA 176 155 0 NA NA NA NA NA 238 151 28 NA NA NA NA NA 256 170 61 NA NA NA NA 
1782939600.0 1047.0 NA 99 103 0 NA NA NA NA NA 171 170 0 NA NA NA NA NA 235 213 37 NA NA NA NA NA 258 333 51 NA NA NA NA 
1782939600.0 1048.0 NA 101 101 0 NA NA NA NA NA 174 165 0 NA NA NA NA NA 242 166 28 NA NA NA NA NA 266 167 60 NA NA NA NA 
