Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 145 173 264 NA NA NA NA NA 229 256 415 NA NA NA NA NA 948 225 586 NA NA NA NA NA 629 239 767 NA NA NA NA NA 
1785963600.0 10.0 139 177 378 0 NA NA NA NA 232 260 520 0 NA NA NA NA 684 176 713 180 NA NA NA NA 364 157 889 202 NA NA NA NA 
1785963600.0 1000.0 NA 350 170 0 100 NA NA NA NA 518 279 0 164 NA NA NA NA 1198 201 135 180 NA NA NA NA 1053 191 238 172 NA NA NA 
1785963600.0 10003.0 172 293 498 0 145 178 NA NA 280 408 683 0 221 279 NA NA 2180 198 776 194 226 250 NA NA 905 190 771 221 313 297 NA NA 
1785963600.0 10004.0 115 291 492 0 145 175 NA NA 171 387 688 0 216 283 NA NA 253 201 756 188 226 230 NA NA 283 238 996 205 338 258 NA NA 
1785963600.0 10005.0 120 291 492 0 145 176 NA NA 173 385 681 0 214 280 NA NA 320 189 732 198 228 238 NA NA 518 223 915 225 280 347 NA NA 
1785963600.0 10009.0 119 292 497 0 173 178 NA NA 177 386 673 0 287 280 NA NA 269 208 744 199 226 235 NA NA 317 236 752 224 249 256 NA NA 
1785963600.0 1002.0 NA 379 113 NA NA NA NA NA NA 535 157 NA NA NA NA NA NA 1298 98 NA NA NA NA NA NA 1034 120 NA NA NA NA NA 
1785963600.0 10024.2 135 300 515 0 NA NA NA NA 201 417 715 0 NA NA NA NA 1075 207 839 193 NA NA NA NA 548 181 806 209 NA NA NA NA 
1785963600.0 10042.0 129 295 502 0 176 179 NA NA 191 396 716 0 290 274 NA NA 540 191 782 198 239 238 NA NA 350 193 1086 246 337 343 NA NA 
1785963600.0 1005.0 NA 213 157 0 0 NA NA NA NA 404 246 0 0 NA NA NA NA 437 264 43 60 NA NA NA NA 615 276 66 100 NA NA NA 
1785963600.0 10059.0 161 310 524 0 150 181 NA NA 245 411 743 0 228 282 NA NA 2981 221 1119 209 228 243 NA NA 1460 232 1223 237 290 365 NA NA 
1785963600.0 101.0 170 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 
1785963600.0 1010.0 NA 91 107 0 NA NA NA NA NA 154 175 0 NA NA NA NA NA 195 216 76 NA NA NA NA NA 263 236 91 NA NA NA NA 
1785963600.0 102.0 168 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 
1785963600.0 103.0 112 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 312 86 651 NA NA NA NA NA 367 107 721 NA NA NA NA NA 
1785963600.0 1046.0 NA 105 90 0 NA NA NA NA NA 174 156 0 NA NA NA NA NA 270 156 25 NA NA NA NA NA 301 168 37 NA NA NA NA 
1785963600.0 1047.0 NA 101 104 0 NA NA NA NA NA 172 177 0 NA NA NA NA NA 252 207 33 NA NA NA NA NA 315 208 59 NA NA NA NA 
1785963600.0 1048.0 NA 98 95 0 NA NA NA NA NA 173 164 0 NA NA NA NA NA 229 203 23 NA NA NA NA NA 253 234 34 NA NA NA NA 
1785963600.0 1049.0 NA 112 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 632 57 NA NA NA NA NA NA 777 76 NA NA NA NA NA 
1785963600.0 1052.0 NA 172 152 0 NA NA NA NA NA 380 248 0 NA NA NA NA NA 467 226 36 NA NA NA NA NA 612 236 51 NA NA NA NA 
1785963600.0 106.0 111 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 238 60 534 NA NA NA NA NA 223 74 558 NA NA NA NA NA 
1785963600.0 107.0 149 179 377 NA NA NA NA NA 240 259 534 NA NA NA NA NA 959 177 724 NA NA NA NA NA 447 144 900 NA NA NA NA NA 
1785963600.0 10802.0 118 283 493 0 145 177 NA NA 174 378 694 0 221 271 NA NA 319 201 777 192 216 238 NA NA 317 283 1040 217 282 278 NA NA 
1785963600.0 10803.0 140 287 502 0 149 188 NA NA 277 387 698 0 218 272 NA NA 3038 296 1086 285 290 315 NA NA 1683 321 1192 394 405 476 NA NA 
1785963600.0 10804.0 116 284 493 0 145 176 NA NA 171 373 689 0 218 287 NA NA 254 202 725 186 225 229 NA NA 264 240 843 226 304 250 NA NA 
1785963600.0 10804.31 118 284 489 0 145 182 NA NA 173 374 694 0 219 276 NA NA 325 241 1029 261 315 338 NA NA 480 315 1841 291 440 447 NA NA 
1785963600.0 10805.0 119 283 497 0 145 177 NA NA 175 373 688 0 216 272 NA NA 315 209 745 196 228 243 NA NA 336 193 856 230 302 278 NA NA 
1785963600.0 10805.31 118 284 492 0 145 177 NA NA 175 380 692 0 221 280 NA NA 369 243 1040 267 262 345 NA NA 551 333 2585 382 348 384 NA NA 
1785963600.0 10807.0 115 285 494 0 171 178 NA NA 169 377 670 0 277 281 NA NA 242 207 773 198 233 243 NA NA 491 242 1061 221 267 290 NA NA 
1785963600.0 10808.0 117 285 493 0 171 176 NA NA 171 385 706 0 279 278 NA NA 232 199 794 192 231 238 NA NA 284 245 1081 212 335 263 NA NA 
1785963600.0 10809.0 115 284 502 0 172 176 NA NA 171 388 716 0 283 276 NA NA 269 206 767 194 227 242 NA NA 453 232 866 212 249 384 NA NA 
1785963600.0 10824.0 136 293 515 0 174 178 NA NA 204 387 712 0 288 280 NA NA 1041 224 830 213 242 250 NA NA 479 173 772 319 362 298 NA NA 
1785963600.0 10824.8 137 293 516 0 175 179 NA NA 204 384 710 0 282 274 NA NA 1008 218 870 210 237 245 NA NA 466 199 898 259 309 288 NA NA 
1785963600.0 10826.0 141 295 518 0 149 179 NA NA 212 381 717 0 226 279 NA NA 1656 227 966 209 223 236 NA NA 1098 237 1132 228 277 268 NA NA 
1785963600.0 10859.0 161 300 529 0 149 181 NA NA 237 396 738 0 222 279 NA NA 2908 242 1061 218 223 242 NA NA 979 199 846 245 253 253 NA NA 
1785963600.0 10871.0 139 293 511 0 149 178 NA NA 205 380 708 0 226 281 NA NA 1162 218 838 212 234 232 NA NA 515 177 889 293 267 261 NA NA 
1785963600.0 110.0 116 177 366 NA NA NA NA NA 174 261 522 NA NA NA NA NA 354 206 962 NA NA NA NA NA 402 226 1129 NA NA NA NA NA 
1785963600.0 1102.0 147 180 382 209 105 NA NA NA 240 276 534 351 240 NA NA NA 909 188 758 243 80 NA NA NA 565 167 722 233 111 NA NA NA 
1785963600.0 111.0 131 177 363 NA NA NA NA NA 215 252 516 NA NA NA NA NA 528 175 943 NA NA NA NA NA 627 231 1067 NA NA NA NA NA 
1785963600.0 113.0 149 186 370 NA NA NA NA NA 234 266 499 NA NA NA NA NA 1020 247 933 NA NA NA NA NA 577 225 1112 NA NA NA NA NA 
1785963600.0 11602.0 129 300 537 0 148 NA NA NA 187 397 767 0 221 NA NA NA 491 203 807 198 198 NA NA NA 459 156 801 316 223 NA NA NA 
1785963600.0 11603.0 191 300 533 0 147 NA NA NA 285 408 762 0 222 NA NA NA 2553 205 810 196 196 NA NA NA 1127 146 803 262 294 NA NA NA 
1785963600.0 11609.0 130 299 541 0 177 NA NA NA 175 391 765 0 295 NA NA NA 434 213 858 203 211 NA NA NA 533 216 852 289 307 NA NA NA 
1785963600.0 11630.0 168 310 569 0 152 NA NA NA 241 406 793 0 225 NA NA NA 3175 264 1219 223 212 NA NA NA 1729 239 934 343 215 NA NA NA 
1785963600.0 11634.15 146 307 558 0 180 NA NA NA 195 399 784 0 295 NA NA NA 1188 219 1021 221 207 NA NA NA 735 164 1073 344 275 NA NA NA 
1785963600.0 11646.0 146 302 553 0 179 NA NA NA 194 402 773 0 296 NA NA NA 919 222 869 209 206 NA NA NA 612 213 821 255 211 NA NA NA 
1785963600.0 11650.0 143 303 552 0 181 NA NA NA 191 412 771 0 295 NA NA NA 746 201 816 205 208 NA NA NA 525 183 802 223 212 NA NA NA 
1785963600.0 119.0 135 177 371 NA NA NA NA NA 236 266 526 NA NA NA NA NA 637 169 691 NA NA NA NA NA 378 147 882 NA NA NA NA NA 
1785963600.0 12.0 147 178 379 0 NA NA NA NA 231 266 531 0 NA NA NA NA 677 173 727 171 NA NA NA NA 400 152 720 184 NA NA NA NA 
1785963600.0 120.0 113 181 342 NA NA NA NA NA 190 263 510 NA NA NA NA NA 292 222 960 NA NA NA NA NA 290 226 1195 NA NA NA NA NA 
1785963600.0 122.0 116 166 352 NA NA NA NA NA 186 255 499 NA NA NA NA NA 337 163 923 NA NA NA NA NA 400 248 1049 NA NA NA NA NA 
1785963600.0 123.1 356 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1785963600.0 123.2 353 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1785963600.0 123.3 308 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 
1785963600.0 124.1 376 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1785963600.0 124.2 351 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
1785963600.0 124.4 372 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1785963600.0 124.5 343 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 
1785963600.0 124.6 308 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1785963600.0 12446.0 146 300 547 0 180 NA NA NA 194 403 772 0 297 NA NA NA 911 221 838 208 208 NA NA NA 604 166 829 224 217 NA NA NA 
1785963600.0 126.0 129 173 365 NA NA NA NA NA 192 258 526 NA NA NA NA NA 571 217 945 NA NA NA NA NA 559 218 1014 NA NA NA NA NA 
1785963600.0 127.0 119 176 323 NA NA NA NA NA 186 260 490 NA NA NA NA NA 456 218 940 NA NA NA NA NA 405 241 1096 NA NA NA NA NA 
