Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 145 173 264 NA NA NA NA NA 229 256 415 NA NA NA NA NA 948 225 586 NA NA NA NA NA 629 239 767 NA NA NA NA NA 
1785963600.0 101.0 170 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 
1785963600.0 102.0 168 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 
1785963600.0 103.0 112 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 312 86 651 NA NA NA NA NA 367 107 721 NA NA NA NA NA 
1785963600.0 1052.0 NA 172 152 0 NA NA NA NA NA 380 248 0 NA NA NA NA NA 467 226 36 NA NA NA NA NA 612 236 51 NA NA NA NA 
1785963600.0 106.0 111 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 238 60 534 NA NA NA NA NA 223 74 558 NA NA NA NA NA 
1785963600.0 10803.0 140 287 502 0 149 188 NA NA 277 387 698 0 218 272 NA NA 3038 296 1086 285 290 315 NA NA 1683 321 1192 394 405 476 NA NA 
1785963600.0 10804.31 118 284 489 0 145 182 NA NA 173 374 694 0 219 276 NA NA 325 241 1029 261 315 338 NA NA 480 315 1841 291 440 447 NA NA 
1785963600.0 10805.31 118 284 492 0 145 177 NA NA 175 380 692 0 221 280 NA NA 369 243 1040 267 262 345 NA NA 551 333 2585 382 348 384 NA NA 
1785963600.0 110.0 116 177 366 NA NA NA NA NA 174 261 522 NA NA NA NA NA 354 206 962 NA NA NA NA NA 402 226 1129 NA NA NA NA NA 
1785963600.0 111.0 131 177 363 NA NA NA NA NA 215 252 516 NA NA NA NA NA 528 175 943 NA NA NA NA NA 627 231 1067 NA NA NA NA NA 
1785963600.0 113.0 149 186 370 NA NA NA NA NA 234 266 499 NA NA NA NA NA 1020 247 933 NA NA NA NA NA 577 225 1112 NA NA NA NA NA 
1785963600.0 120.0 113 181 342 NA NA NA NA NA 190 263 510 NA NA NA NA NA 292 222 960 NA NA NA NA NA 290 226 1195 NA NA NA NA NA 
1785963600.0 122.0 116 166 352 NA NA NA NA NA 186 255 499 NA NA NA NA NA 337 163 923 NA NA NA NA NA 400 248 1049 NA NA NA NA NA 
1785963600.0 123.1 356 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1785963600.0 123.2 353 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1785963600.0 123.3 308 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 
1785963600.0 124.1 376 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1785963600.0 124.2 351 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
1785963600.0 124.4 372 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1785963600.0 124.5 343 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 
1785963600.0 124.6 308 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1785963600.0 126.0 129 173 365 NA NA NA NA NA 192 258 526 NA NA NA NA NA 571 217 945 NA NA NA NA NA 559 218 1014 NA NA NA NA NA 
1785963600.0 127.0 119 176 323 NA NA NA NA NA 186 260 490 NA NA NA NA NA 456 218 940 NA NA NA NA NA 405 241 1096 NA NA NA NA NA 
