Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785963600.0 103.0 112 0 0 NA NA 171 0 0 NA NA 312 86 651 NA NA 367 107 721 NA NA 
1785963600.0 110.0 116 177 366 NA NA 174 261 522 NA NA 354 206 962 NA NA 402 226 1129 NA NA 
1785963600.0 111.0 131 177 363 NA NA 215 252 516 NA NA 528 175 943 NA NA 627 231 1067 NA NA 
1785963600.0 113.0 149 186 370 NA NA 234 266 499 NA NA 1020 247 933 NA NA 577 225 1112 NA NA 
1785963600.0 120.0 113 181 342 NA NA 190 263 510 NA NA 292 222 960 NA NA 290 226 1195 NA NA 
1785963600.0 122.0 116 166 352 NA NA 186 255 499 NA NA 337 163 923 NA NA 400 248 1049 NA NA 
1785963600.0 126.0 129 173 365 NA NA 192 258 526 NA NA 571 217 945 NA NA 559 218 1014 NA NA 
1785963600.0 127.0 119 176 323 NA NA 186 260 490 NA NA 456 218 940 NA NA 405 241 1096 NA NA 
1785963600.0 128.0 116 178 320 NA NA 174 253 507 NA NA 288 203 936 NA NA 367 235 1198 NA NA 
1785963600.0 129.0 112 173 362 NA NA 172 255 510 NA NA 306 203 851 NA NA 350 237 949 NA NA 
1785963600.0 1301.0 129 222 299 NA NA 202 311 478 NA NA 875 230 509 NA NA 659 240 648 NA NA 
1785963600.0 131.0 124 174 374 NA NA 186 256 513 NA NA 490 219 939 NA NA 458 276 1091 NA NA 
1785963600.0 140.048 NA 199 578 0 NA NA 280 813 0 NA NA 263 5837 166 NA NA 262 2147 207 NA 
1785963600.0 140.051 NA 201 581 NA NA NA 291 801 NA NA NA 238 5305 NA NA NA 153 2122 NA NA 
1785963600.0 140.6 NA 92 402 0 NA NA 137 613 0 NA NA 60 607 179 NA NA 132 550 257 NA 
1785963600.0 144.6 NA 385 NA NA NA NA 531 NA NA NA NA 1373 NA NA NA NA 1354 NA NA NA 
1785963600.0 2500.1502 NA 144 NA NA NA NA 243 NA NA NA NA 8563 NA NA NA NA 9482 NA NA NA 
1785963600.0 2500.1504 NA 144 NA NA NA NA 238 NA NA NA NA 11275 NA NA NA NA 10424 NA NA NA 
1785963600.0 2500.231 NA 84 NA NA NA NA 152 NA NA NA NA 3760 NA NA NA NA 2007 NA NA NA 
1785963600.0 2500.3312 NA 85 NA NA NA NA 152 NA NA NA NA 3718 NA NA NA NA 3242 NA NA NA 
1785963600.0 2500.4301 NA 89 NA NA NA NA 135 NA NA NA NA 7090 NA NA NA NA 7961 NA NA NA 
1785963600.0 31234.0 230 693 809 0 269 290 988 997 0 365 2916 1433 1961 449 630 1574 1078 1640 611 708 
1785963600.0 34551.85 NA 1221 NA NA NA NA 1727 NA NA NA NA 1820 NA NA NA NA 2850 NA NA NA 
1785963600.0 4003.0 148 178 338 NA NA 228 262 522 NA NA 663 199 985 NA NA 536 215 1131 NA NA 
1785963600.0 509.0 84 0 NA NA NA 112 0 NA NA NA 117 87 NA NA NA 130 159 NA NA NA 
1785963600.0 511.0 93 0 NA NA NA 119 0 NA NA NA 3139 83 NA NA NA 6490 112 NA NA NA 
1785963600.0 536.0 96 0 NA NA NA 149 0 NA NA NA 136 76 NA NA NA 348 95 NA NA NA 
