Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 1.0 149 173 263 NA NA NA NA NA 235 257 407 NA NA NA NA NA 846 190 450 NA NA NA NA NA 564 200 586 NA NA NA NA NA 
1782680400.0 10003.0 136 296 509 0 146 179 NA NA 201 391 692 0 213 270 NA NA 2183 204 792 209 236 255 NA NA 1299 253 913 330 388 408 NA NA 
1782680400.0 1002.0 NA 380 124 NA NA NA NA NA NA 525 157 NA NA NA NA NA NA 1460 98 NA NA NA NA NA NA 1300 88 NA NA NA NA NA 
1782680400.0 1003.0 NA 391 0 NA NA NA NA NA NA 632 0 NA NA NA NA NA NA 1393 128 NA NA NA NA NA NA 1015 154 NA NA NA NA NA 
1782680400.0 1005.0 NA 210 154 0 0 NA NA NA NA 377 249 0 0 NA NA NA NA 335 194 41 54 NA NA NA NA 512 242 54 113 NA NA NA 
1782680400.0 10059.0 139 312 525 0 147 182 NA NA 205 401 705 0 219 274 NA NA 3167 228 1106 244 243 265 NA NA 1623 252 973 291 335 457 NA NA 
1782680400.0 101.0 169 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 
1782680400.0 1010.0 NA 86 110 0 NA NA NA NA NA 157 178 0 NA NA NA NA NA 144 166 72 NA NA NA NA NA 203 240 97 NA NA NA NA 
1782680400.0 102.0 177 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1782680400.0 1046.0 NA 99 85 0 NA NA NA NA NA 175 156 0 NA NA NA NA NA 209 151 28 NA NA NA NA NA 229 183 56 NA NA NA NA 
