Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782680400.0 1.0 149 173 263 NA NA NA 235 257 407 NA NA NA 846 190 450 NA NA NA 564 200 586 NA NA NA 
1782680400.0 10003.0 136 296 509 0 146 179 201 391 692 0 213 270 2183 204 792 209 236 255 1299 253 913 330 388 408 
1782680400.0 1002.0 NA 380 124 NA NA NA NA 525 157 NA NA NA NA 1460 98 NA NA NA NA 1300 88 NA NA NA 
1782680400.0 1003.0 NA 391 0 NA NA NA NA 632 0 NA NA NA NA 1393 128 NA NA NA NA 1015 154 NA NA NA 
1782680400.0 1005.0 NA 210 154 0 0 NA NA 377 249 0 0 NA NA 335 194 41 54 NA NA 512 242 54 113 NA 
1782680400.0 10059.0 139 312 525 0 147 182 205 401 705 0 219 274 3167 228 1106 244 243 265 1623 252 973 291 335 457 
1782680400.0 101.0 169 NA NA NA NA NA 305 NA NA NA NA NA 325 NA NA NA NA NA 342 NA NA NA NA NA 
1782680400.0 1010.0 NA 86 110 0 NA NA NA 157 178 0 NA NA NA 144 166 72 NA NA NA 203 240 97 NA NA 
1782680400.0 102.0 177 NA NA NA NA NA 307 NA NA NA NA NA 313 NA NA NA NA NA 369 NA NA NA NA NA 
1782680400.0 1046.0 NA 99 85 0 NA NA NA 175 156 0 NA NA NA 209 151 28 NA NA NA 229 183 56 NA NA 
1782680400.0 1047.0 NA 102 102 0 NA NA NA 174 175 0 NA NA NA 203 170 35 NA NA NA 234 275 62 NA NA 
1782680400.0 1048.0 NA 105 97 0 NA NA NA 176 167 0 NA NA NA 202 168 29 NA NA NA 249 207 61 NA NA 
1782680400.0 1049.0 NA 114 0 NA NA NA NA 185 0 NA NA NA NA 598 66 NA NA NA NA 911 125 NA NA NA 
1782680400.0 105.0 137 175 93 NA NA NA 232 256 156 NA NA NA 727 175 148 NA NA NA 539 191 171 NA NA NA 
1782680400.0 1052.0 NA 229 155 0 NA NA NA 389 246 0 NA NA NA 382 196 31 NA NA NA 533 296 46 NA NA 
1782680400.0 106.0 118 0 0 NA NA NA 171 0 0 NA NA NA 267 69 606 NA NA NA 329 103 804 NA NA NA 
1782680400.0 10803.0 138 287 499 0 148 179 202 381 683 0 214 278 2433 207 809 202 248 244 1174 200 1027 346 319 382 
1782680400.0 10826.0 139 301 525 0 147 180 198 389 712 0 221 281 1731 239 1024 238 243 248 858 211 1085 359 350 407 
1782680400.0 10859.0 139 306 534 0 148 182 201 400 720 0 217 281 3123 232 1124 236 242 243 1629 233 1011 363 399 376 
1782680400.0 11630.0 150 310 587 0 148 NA 210 411 788 0 221 NA 3350 257 1308 223 223 NA 1707 245 1179 258 271 NA 
1782680400.0 123.1 350 NA NA NA NA NA 513 NA NA NA NA NA 396 NA NA NA NA NA 402 NA NA NA NA NA 
1782680400.0 123.2 351 NA NA NA NA NA 495 NA NA NA NA NA 445 NA NA NA NA NA 500 NA NA NA NA NA 
1782680400.0 123.3 308 NA NA NA NA NA 411 NA NA NA NA NA 350 NA NA NA NA NA 414 NA NA NA NA NA 
1782680400.0 124.1 343 NA NA NA NA NA 480 NA NA NA NA NA 355 NA NA NA NA NA 417 NA NA NA NA NA 
1782680400.0 124.2 347 NA NA NA NA NA 501 NA NA NA NA NA 380 NA NA NA NA NA 476 NA NA NA NA NA 
1782680400.0 124.4 355 NA NA NA NA NA 482 NA NA NA NA NA 369 NA NA NA NA NA 402 NA NA NA NA NA 
1782680400.0 124.5 352 NA NA NA NA NA 475 NA NA NA NA NA 362 NA NA NA NA NA 432 NA NA NA NA NA 
1782680400.0 124.6 307 NA NA NA NA NA 402 NA NA NA NA NA 346 NA NA NA NA NA 421 NA NA NA NA NA 
1782680400.0 12434.521 144 308 150 0 NA NA 192 405 216 0 NA NA 1267 247 150 76 NA NA 818 179 167 116 NA NA 
1782680400.0 126.0 116 173 362 NA NA NA 185 256 486 NA NA NA 418 178 739 NA NA NA 450 232 1026 NA NA NA 
1782680400.0 12834.402 143 306 191 0 NA NA 202 406 274 0 NA NA 1186 250 183 103 NA NA 704 182 195 138 NA NA 
1782680400.0 129.0 124 173 360 NA NA NA 172 256 487 NA NA NA 242 171 697 NA NA NA 288 224 866 NA NA NA 
1782680400.0 1301.0 140 221 318 NA NA NA 203 310 474 NA NA NA 681 194 435 NA NA NA 575 211 554 NA NA NA 
