Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1.0 153 177 262 NA NA NA NA NA 233 256 417 NA NA NA NA NA 632 157 399 NA NA NA NA NA 519 196 583 NA NA NA NA NA 
1784754000.0 1005.0 NA 211 153 0 0 NA NA NA NA 376 244 0 0 NA NA NA NA 304 170 41 53 NA NA NA NA 408 211 81 108 NA NA NA 
1784754000.0 101.0 169 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1784754000.0 102.0 167 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 
1784754000.0 1049.0 NA 113 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 515 58 NA NA NA NA NA NA 805 100 NA NA NA NA NA 
1784754000.0 106.0 120 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 244 53 561 NA NA NA NA NA 263 83 852 NA NA NA NA NA 
1784754000.0 10804.31 116 284 493 0 145 177 NA NA 171 373 692 0 213 278 NA NA 271 195 735 191 224 253 NA NA 472 233 1491 314 341 366 NA NA 
1784754000.0 110.0 115 172 365 NA NA NA NA NA 176 264 499 NA NA NA NA NA 243 156 645 NA NA NA NA NA 268 189 871 NA NA NA NA NA 
1784754000.0 111.0 128 132 365 NA NA NA NA NA 211 258 516 NA NA NA NA NA 412 138 638 NA NA NA NA NA 388 228 736 NA NA NA NA NA 
1784754000.0 122.0 117 164 352 NA NA NA NA NA 185 242 497 NA NA NA NA NA 247 114 631 NA NA NA NA NA 269 179 779 NA NA NA NA NA 
1784754000.0 123.1 359 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1784754000.0 123.2 354 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1784754000.0 123.3 277 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 
1784754000.0 124.1 347 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1784754000.0 124.2 349 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1784754000.0 124.4 344 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1784754000.0 124.5 343 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1784754000.0 124.6 303 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 
1784754000.0 127.0 115 174 362 NA NA NA NA NA 186 256 517 NA NA NA NA NA 308 154 659 NA NA NA NA NA 348 210 917 NA NA NA NA NA 
1784754000.0 128.0 112 158 359 NA NA NA NA NA 171 264 501 NA NA NA NA NA 221 159 648 NA NA NA NA NA 292 227 921 NA NA NA NA NA 
1784754000.0 129.0 114 171 357 NA NA NA NA NA 184 255 492 NA NA NA NA NA 232 157 631 NA NA NA NA NA 254 190 710 NA NA NA NA NA 
1784754000.0 130.0 119 174 361 NA NA NA NA NA 185 258 510 NA NA NA NA NA 233 153 639 NA NA NA NA NA 255 194 751 NA NA NA NA NA 
1784754000.0 1301.0 129 221 278 NA NA NA NA NA 196 302 469 NA NA NA NA NA 637 167 415 NA NA NA NA NA 486 213 611 NA NA NA NA NA 
1784754000.0 1301.17 124 289 302 NA NA NA NA NA 183 388 516 NA NA NA NA NA 669 190 438 NA NA NA NA NA 529 244 616 NA NA NA NA NA 
1784754000.0 131.0 116 177 367 NA NA NA NA NA 196 263 517 NA NA NA NA NA 351 152 633 NA NA NA NA NA 375 180 735 NA NA NA NA NA 
1784754000.0 135.1 384 0 215 167 NA NA NA NA 541 0 304 261 NA NA NA NA 419 94 268 178 NA NA NA NA 441 135 356 209 NA NA NA NA 
1784754000.0 135.11 411 0 223 165 NA NA NA NA 540 0 314 272 NA NA NA NA 468 102 318 193 NA NA NA NA 443 189 313 245 NA NA NA NA 
1784754000.0 135.12 380 0 214 161 NA NA NA NA 560 0 300 263 NA NA NA NA 375 95 257 206 NA NA NA NA 386 152 367 336 NA NA NA NA 
1784754000.0 135.2 339 0 196 168 NA NA NA NA 466 0 292 270 NA NA NA NA 327 84 238 180 NA NA NA NA 391 134 332 253 NA NA NA NA 
1784754000.0 135.3 340 0 209 161 NA NA NA NA 453 0 298 258 NA NA NA NA 329 85 238 181 NA NA NA NA 400 134 284 244 NA NA NA NA 
1784754000.0 135.4 385 0 207 161 NA NA NA NA 535 0 310 257 NA NA NA NA 378 94 253 184 NA NA NA NA 357 182 328 261 NA NA NA NA 
1784754000.0 135.5 384 0 211 167 NA NA NA NA 548 0 300 266 NA NA NA NA 371 92 246 195 NA NA NA NA 413 179 333 256 NA NA NA NA 
1784754000.0 135.6 402 0 215 171 NA NA NA NA 555 0 301 260 NA NA NA NA 398 93 264 186 NA NA NA NA 438 177 294 245 NA NA NA NA 
1784754000.0 135.7 393 0 210 160 NA NA NA NA 542 0 284 265 NA NA NA NA 396 94 244 180 NA NA NA NA 414 136 329 218 NA NA NA NA 
1784754000.0 135.9 388 0 212 162 NA NA NA NA 549 0 292 258 NA NA NA NA 356 92 248 193 NA NA NA NA 395 127 351 266 NA NA NA NA 
1784754000.0 136.733 NA 273 127 0 NA NA NA NA NA 441 202 0 NA NA NA NA NA 408 195 92 NA NA NA NA NA 386 289 172 NA NA NA NA 
1784754000.0 136.901 NA 296 268 320 129 279 271 165 NA 464 416 458 235 452 401 279 NA 3164 516 544 213 318 414 202 NA 1366 453 427 191 368 460 273 
1784754000.0 136.902 NA 301 263 305 156 263 280 167 NA 424 399 437 234 416 391 281 NA 2776 478 644 210 325 409 198 NA 1434 417 597 227 432 546 266 
1784754000.0 1361.18 135 294 511 0 166 NA NA NA 201 390 712 0 277 NA NA NA 3161 209 801 201 197 NA NA NA 1322 221 1058 280 257 NA NA NA 
1784754000.0 1362.0 150 235 444 0 NA NA NA NA 235 328 606 0 NA NA NA NA 4036 178 740 158 NA NA NA NA 1703 192 875 179 NA NA NA NA 
1784754000.0 1362.18 99 292 513 0 166 NA NA NA 204 394 700 0 268 NA NA NA 4360 223 790 206 196 NA NA NA 1794 216 832 252 258 NA NA NA 
1784754000.0 1363.0 153 231 442 0 NA NA NA NA 241 315 611 0 NA NA NA NA 4295 178 765 160 NA NA NA NA 2250 229 926 187 NA NA NA NA 
1784754000.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 65 997 239 NA NA NA NA NA 119 1202 297 NA NA NA NA 
1784754000.0 140.051 NA 211 622 NA NA NA NA NA NA 302 833 NA NA NA NA NA NA 298 6315 NA NA NA NA NA NA 191 2419 NA NA NA NA NA 
1784754000.0 140.6 NA 91 398 0 NA NA NA NA NA 139 603 0 NA NA NA NA NA 45 409 125 NA NA NA NA NA 115 449 166 NA NA NA NA 
1784754000.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 74 475 232 NA NA NA NA NA 123 544 263 NA NA NA NA 
1784754000.0 144.201 133 356 605 0 NA NA NA NA 174 557 840 0 NA NA NA NA 963 300 990 249 NA NA NA NA 1186 402 1200 335 NA NA NA NA 
1784754000.0 159.3 139 259 482 0 NA NA NA NA 183 353 682 0 NA NA NA NA 718 175 617 193 NA NA NA NA 644 150 849 258 NA NA NA NA 
1784754000.0 163.02 133 357 176 531 123 0 NA NA 171 559 284 761 196 0 NA NA 989 301 125 764 173 255 NA NA 1315 375 194 1050 255 314 NA NA 
1784754000.0 181.1 129 288 555 71 0 NA NA NA 199 401 737 195 0 NA NA NA 2965 223 886 173 233 NA NA NA 1183 204 961 226 281 NA NA NA 
1784754000.0 183.01 129 407 599 125 0 NA NA NA 186 548 830 196 0 NA NA NA 465 390 1026 174 256 NA NA NA 535 396 1283 255 342 NA NA NA 
1784754000.0 183.1 129 405 572 122 0 NA NA NA 203 562 753 187 0 NA NA NA 3058 407 931 173 239 NA NA NA 1630 376 1186 206 305 NA NA NA 
1784754000.0 18434.0 142 537 653 0 164 NA NA NA 200 741 916 0 238 NA NA NA 1300 635 1259 299 230 NA NA NA 1578 699 1472 410 284 NA NA NA 
1784754000.0 2017.1 456 0 215 170 NA NA NA NA 599 0 305 262 NA NA NA NA 442 109 263 189 NA NA NA NA 496 169 295 255 NA NA NA NA 
1784754000.0 2017.11 463 0 218 169 NA NA NA NA 631 0 306 269 NA NA NA NA 516 109 323 206 NA NA NA NA 508 179 358 288 NA NA NA NA 
1784754000.0 2017.12 458 0 218 160 NA NA NA NA 637 0 306 262 NA NA NA NA 426 111 248 187 NA NA NA NA 478 209 277 256 NA NA NA NA 
1784754000.0 2017.2 409 0 209 164 NA NA NA NA 527 0 296 263 NA NA NA NA 364 95 241 186 NA NA NA NA 390 146 276 259 NA NA NA NA 
1784754000.0 2017.3 410 0 201 165 NA NA NA NA 539 0 295 262 NA NA NA NA 370 102 243 186 NA NA NA NA 444 198 283 260 NA NA NA NA 
1784754000.0 2017.4 479 0 211 164 NA NA NA NA 621 0 295 271 NA NA NA NA 394 110 256 180 NA NA NA NA 380 164 356 232 NA NA NA NA 
1784754000.0 2017.5 452 0 209 161 NA NA NA NA 608 0 298 259 NA NA NA NA 405 107 247 183 NA NA NA NA 445 190 308 235 NA NA NA NA 
1784754000.0 2017.6 450 0 218 161 NA NA NA NA 601 0 306 271 NA NA NA NA 436 104 271 186 NA NA NA NA 472 139 357 241 NA NA NA NA 
1784754000.0 2017.7 452 0 200 160 NA NA NA NA 612 0 293 258 NA NA NA NA 417 109 240 191 NA NA NA NA 413 148 320 251 NA NA NA NA 
1784754000.0 2017.8 210 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1784754000.0 2017.9 475 0 209 163 NA NA NA NA 630 0 303 260 NA NA NA NA 385 107 241 186 NA NA NA NA 427 180 322 220 NA NA NA NA 
1784754000.0 2018.1 459 0 212 150 NA NA NA NA 620 0 304 259 NA NA NA NA 456 103 275 202 NA NA NA NA 483 179 420 306 NA NA NA NA 
1784754000.0 2018.12 452 0 209 111 NA NA NA NA 628 0 300 263 NA NA NA NA 442 106 264 192 NA NA NA NA 512 129 420 285 NA NA NA NA 
1784754000.0 2018.13 470 0 NA NA NA NA NA NA 631 0 NA NA NA NA NA NA 453 162 NA NA NA NA NA NA 493 207 NA NA NA NA NA NA 
1784754000.0 2018.3 403 0 213 160 NA NA NA NA 533 0 289 253 NA NA NA NA 384 99 246 204 NA NA NA NA 440 134 326 265 NA NA NA NA 
1784754000.0 2018.4 457 0 209 160 NA NA NA NA 638 0 300 255 NA NA NA NA 425 108 242 186 NA NA NA NA 466 190 291 221 NA NA NA NA 
1784754000.0 2018.5 457 0 206 160 NA NA NA NA 610 0 298 257 NA NA NA NA 425 100 257 185 NA NA NA NA 422 152 414 240 NA NA NA NA 
1784754000.0 2018.6 456 0 215 161 NA NA NA NA 600 0 306 262 NA NA NA NA 445 110 268 189 NA NA NA NA 411 146 295 268 NA NA NA NA 
1784754000.0 2018.7 455 0 203 160 NA NA NA NA 629 0 292 257 NA NA NA NA 430 102 250 195 NA NA NA NA 433 157 395 310 NA NA NA NA 
1784754000.0 2018.8 209 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 
1784754000.0 2018.9 451 0 211 160 NA NA NA NA 615 0 303 262 NA NA NA NA 408 109 239 184 NA NA NA NA 429 172 322 246 NA NA NA NA 
1784754000.0 2025.0010001 NA 480 710 0 NA NA NA NA NA 733 1001 0 NA NA NA NA NA 2011 11794 189 NA NA NA NA NA 1721 5186 228 NA NA NA NA 
1784754000.0 2025.0020001 NA 472 655 0 NA NA NA NA NA 719 958 0 NA NA NA NA NA 1878 9869 183 NA NA NA NA NA 1646 4226 242 NA NA NA NA 
1784754000.0 2500.1502 NA 138 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 7743 NA NA NA NA NA NA NA 8528 NA NA NA NA NA NA 
1784754000.0 2500.1504 NA 138 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 10030 NA NA NA NA NA NA NA 9553 NA NA NA NA NA NA 
1784754000.0 2500.231 NA 97 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 3231 NA NA NA NA NA NA NA 1552 NA NA NA NA NA NA 
1784754000.0 2500.2311 NA 82 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA 
1784754000.0 2500.3312 NA 85 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 4798 NA NA NA NA NA NA NA 3006 NA NA NA NA NA NA 
1784754000.0 2500.3313 NA 96 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA 
1784754000.0 2500.4301 NA 88 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 6342 NA NA NA NA NA NA NA 7047 NA NA NA NA NA NA 
1784754000.0 2500.4302 NA 86 NA NA NA NA NA NA NA 144 NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA 651 NA NA NA NA NA NA 
1784754000.0 29634.0 218 659 734 0 268 NA NA NA 280 929 962 0 387 NA NA NA 2118 941 1411 303 460 NA NA NA 1293 663 1278 466 528 NA NA NA 
1784754000.0 30034.0 175 661 729 0 270 NA NA NA 277 916 930 0 367 NA NA NA 2414 938 1392 297 449 NA NA NA 2297 625 1449 445 523 NA NA NA 
1784754000.0 30434.0 218 658 709 0 267 NA NA NA 272 948 987 0 370 NA NA NA 2078 962 1352 300 425 NA NA NA 1019 647 1216 348 445 NA NA NA 
1784754000.0 30834.0 218 663 738 0 270 NA NA NA 272 930 968 0 376 NA NA NA 2116 957 1366 303 442 NA NA NA 1345 823 1377 496 548 NA NA NA 
1784754000.0 31234.0 172 658 733 0 243 NA NA NA 274 913 957 0 374 NA NA NA 2082 1000 1424 295 448 NA NA NA 1138 740 1350 336 503 NA NA NA 
1784754000.0 32034.0 185 682 766 0 266 NA NA NA 280 897 1007 0 376 NA NA NA 2819 1025 1388 312 455 NA NA NA 2441 774 1349 428 483 NA NA NA 
1784754000.0 34034.0 202 658 720 0 275 NA NA NA 289 908 933 0 376 NA NA NA 2447 966 1355 299 457 NA NA NA 2434 737 1302 384 515 NA NA NA 
1784754000.0 34434.0 NA 663 725 0 264 NA NA NA NA 905 979 0 376 NA NA NA NA 973 1523 304 456 NA NA NA NA 649 1463 382 649 NA NA NA 
1784754000.0 34434.702 NA 667 719 0 267 NA NA NA NA 911 951 0 375 NA NA NA NA 982 1537 297 437 NA NA NA NA 677 1480 390 508 NA NA NA 
1784754000.0 34434.9 NA 665 728 0 265 NA NA NA NA 899 1015 0 371 NA NA NA NA 1053 1522 307 457 NA NA NA NA 1007 1496 436 667 NA NA NA 
1784754000.0 34434.911 179 659 742 0 224 NA NA NA 287 912 1030 0 375 NA NA NA 4456 2757 2789 706 438 NA NA NA 4598 2762 2480 934 454 NA NA NA 
1784754000.0 34634.0 NA 1512 2368 0 NA NA NA NA NA 2189 3259 0 NA NA NA NA NA 6468 9258 341 NA NA NA NA NA 4812 4105 426 NA NA NA NA 
1784754000.0 34834.0 234 666 739 0 273 NA NA NA 299 922 971 0 367 NA NA NA 1907 909 1356 262 402 NA NA NA 1171 737 1385 377 473 NA NA NA 
1784754000.0 35234.0 233 665 740 0 275 NA NA NA 297 920 969 0 378 NA NA NA 1914 895 1333 255 400 NA NA NA 1069 683 1414 278 467 NA NA NA 
1784754000.0 37234.0 231 668 738 0 273 NA NA NA 291 906 944 0 382 NA NA NA 1940 918 1309 256 401 NA NA NA 1084 730 1292 372 533 NA NA NA 
1784754000.0 4003.0 152 180 376 NA NA NA NA NA 231 261 499 NA NA NA NA NA 442 141 658 NA NA NA NA NA 387 200 728 NA NA NA NA NA 
1784754000.0 5.2 308 0 NA NA NA NA NA NA 425 0 NA NA NA NA NA NA 330 88 NA NA NA NA NA NA 435 115 NA NA NA NA NA NA 
1784754000.0 508.0 88 0 NA NA NA NA NA NA 120 0 NA NA NA NA NA NA 80 57 NA NA NA NA NA NA 129 121 NA NA NA NA NA NA 
1784754000.0 511.0 75 0 NA NA NA NA NA NA 122 0 NA NA NA NA NA NA 2723 55 NA NA NA NA NA NA 5932 116 NA NA NA NA NA NA 
1784754000.0 531.0 93 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 63 55 NA NA NA NA NA NA 97 97 NA NA NA NA NA NA 
1784754000.0 7.5 145 368 221 NA NA NA NA NA 183 556 335 NA NA NA NA NA 616 396 366 NA NA NA NA NA 653 386 426 NA NA NA NA NA 
