Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 1049.0 NA 118 0 NA 189 0 NA 496 64 NA 706 103 
1784494800.0 122.0 117 172 357 185 246 502 255 109 643 321 163 846 
1784494800.0 131.0 119 181 375 196 254 514 345 160 684 300 206 942 
1784494800.0 140.051 NA 207 624 NA 297 846 NA 216 4720 NA 271 2050 
1784494800.0 2500.1502 NA 147 NA NA 242 NA NA 7377 NA NA 7215 NA 
1784494800.0 2500.1504 NA 149 NA NA 241 NA NA 9672 NA NA 8287 NA 
1784494800.0 2500.231 NA 98 NA NA 154 NA NA 3273 NA NA 2043 NA 
1784494800.0 2500.3312 NA 97 NA NA 155 NA NA 3512 NA NA 2387 NA 
1784494800.0 2500.4301 NA 94 NA NA 133 NA NA 6104 NA NA 5789 NA 
1784494800.0 508.0 90 0 NA 123 0 NA 84 58 NA 140 89 NA 
1784494800.0 511.0 93 0 NA 121 0 NA 2576 57 NA 4673 118 NA 
