Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784494800.0 1.0 145 176 264 NA NA NA NA NA 233 254 397 NA NA NA NA NA 688 168 444 NA NA NA NA NA 492 196 581 NA NA NA NA NA 
1784494800.0 1000.0 NA 387 204 0 104 NA NA NA NA 526 286 0 164 NA NA NA NA 1162 226 131 190 NA NA NA NA 863 227 189 213 NA NA NA 
1784494800.0 10003.0 140 304 521 0 153 191 NA NA 203 395 709 0 221 282 NA NA 2224 185 712 190 215 232 NA NA 947 206 881 222 268 273 NA NA 
1784494800.0 10006.0 123 301 514 0 151 187 NA NA 168 395 695 0 220 275 NA NA 229 177 707 184 230 254 NA NA 259 171 804 229 295 296 NA NA 
1784494800.0 1002.0 NA 396 129 NA NA NA NA NA NA 529 162 NA NA NA NA NA NA 1336 90 NA NA NA NA NA NA 1129 86 NA NA NA NA NA 
1784494800.0 10024.0 141 312 539 0 185 192 NA NA 192 411 700 0 288 281 NA NA 1059 204 797 214 260 235 NA NA 554 180 755 276 291 341 NA NA 
1784494800.0 1003.0 NA 391 0 NA NA NA NA NA NA 628 0 NA NA NA NA NA NA 1287 129 NA NA NA NA NA NA 950 176 NA NA NA NA NA 
1784494800.0 1005.0 NA 213 156 0 0 NA NA NA NA 373 249 0 0 NA NA NA NA 354 183 36 51 NA NA NA NA 575 223 57 91 NA NA NA 
1784494800.0 10059.0 147 314 545 0 158 194 NA NA 209 418 723 0 222 282 NA NA 2766 208 1014 243 226 244 NA NA 1035 187 841 315 272 280 NA NA 
1784494800.0 101.0 177 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1784494800.0 1010.0 NA 88 112 0 NA NA NA NA NA 157 176 0 NA NA NA NA NA 142 155 59 NA NA NA NA NA 246 172 91 NA NA NA NA 
1784494800.0 102.0 175 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1784494800.0 103.0 123 166 366 NA NA NA NA NA 189 245 494 NA NA NA NA NA 316 127 665 NA NA NA NA NA 421 176 946 NA NA NA NA NA 
1784494800.0 1046.0 NA 101 85 0 NA NA NA NA NA 173 156 0 NA NA NA NA NA 188 134 25 NA NA NA NA NA 245 169 38 NA NA NA NA 
1784494800.0 1047.0 NA 101 103 0 NA NA NA NA NA 175 170 0 NA NA NA NA NA 184 161 33 NA NA NA NA NA 294 169 61 NA NA NA NA 
