Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784494800.0 1.0 145 176 264 NA NA NA NA NA 233 254 397 NA NA NA NA NA 688 168 444 NA NA NA NA NA 492 196 581 NA NA NA NA NA 
1784494800.0 1005.0 NA 213 156 0 0 NA NA NA NA 373 249 0 0 NA NA NA NA 354 183 36 51 NA NA NA NA 575 223 57 91 NA NA NA 
1784494800.0 101.0 177 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1784494800.0 102.0 175 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1784494800.0 103.0 123 166 366 NA NA NA NA NA 189 245 494 NA NA NA NA NA 316 127 665 NA NA NA NA NA 421 176 946 NA NA NA NA NA 
1784494800.0 1049.0 NA 118 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 496 64 NA NA NA NA NA NA 706 103 NA NA NA NA NA 
1784494800.0 105.0 143 176 99 NA NA NA NA NA 238 265 155 NA NA NA NA NA 796 166 143 NA NA NA NA NA 497 201 158 NA NA NA NA NA 
1784494800.0 1052.0 NA 215 152 0 NA NA NA NA NA 371 247 0 NA NA NA NA NA 378 173 25 NA NA NA NA NA 574 224 38 NA NA NA NA 
1784494800.0 106.0 121 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 245 66 573 NA NA NA NA NA 256 80 597 NA NA NA NA NA 
1784494800.0 10804.31 119 286 492 0 150 183 NA NA 172 387 693 0 220 272 NA NA 258 209 742 187 230 232 NA NA 450 292 1611 237 326 294 NA NA 
1784494800.0 10842.0 137 297 522 0 185 190 NA NA 186 394 706 0 285 274 NA NA 490 177 733 212 267 232 NA NA 317 220 847 264 336 279 NA NA 
1784494800.0 10859.0 143 300 526 0 151 180 NA NA 210 409 709 0 224 284 NA NA 2896 234 1106 221 228 249 NA NA 1045 192 1078 327 275 303 NA NA 
1784494800.0 110.0 123 181 380 NA NA NA NA NA 174 257 517 NA NA NA NA NA 247 159 688 NA NA NA NA NA 237 208 732 NA NA NA NA NA 
1784494800.0 119.0 159 186 388 NA NA NA NA NA 237 255 530 NA NA NA NA NA 699 181 726 NA NA NA NA NA 497 214 735 NA NA NA NA NA 
1784494800.0 120.0 126 182 373 NA NA NA NA NA 184 256 509 NA NA NA NA NA 231 176 667 NA NA NA NA NA 233 174 758 NA NA NA NA NA 
1784494800.0 122.0 117 172 357 NA NA NA NA NA 185 246 502 NA NA NA NA NA 255 109 643 NA NA NA NA NA 321 163 846 NA NA NA NA NA 
