Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 101.0 150 NA NA NA NA NA 320 NA NA NA NA NA 568 NA NA NA NA NA 463 NA NA NA NA NA
1688936400.0 1010.0 NA 67 85 0 NA NA NA 166 174 0 NA NA NA 114 137 145 NA NA NA 207 160 210 NA NA
1688936400.0 102.0 150 NA NA NA NA NA 311 NA NA NA NA NA 537 NA NA NA NA NA 461 NA NA NA NA NA
1688936400.0 1041.0 NA 106 73 0 NA NA NA 209 154 0 NA NA NA 189 115 57 NA NA NA 239 135 73 NA NA
1688936400.0 1043.0 NA 86 67 0 NA NA NA 190 154 0 NA NA NA 201 106 49 NA NA NA 220 122 67 NA NA
1688936400.0 1044.0 NA 86 91 0 NA NA NA 191 186 0 NA NA NA 199 142 57 NA NA NA 235 135 71 NA NA
1688936400.0 1045.0 NA 85 83 0 NA NA NA 191 175 0 NA NA NA 207 146 55 NA NA NA 226 153 75 NA NA
1688936400.0 105.0 127 157 67 NA NA NA 283 249 141 NA NA NA 1015 296 131 NA NA NA 789 410 291 NA NA NA
1688936400.0 1052.1 NA 129 0 NA NA NA NA 268 0 NA NA NA NA 156 53 NA NA NA NA 192 66 NA NA NA
1688936400.0 107.0 132 160 337 NA NA NA 287 262 498 NA NA NA 1172 315 1281 NA NA NA 711 457 1425 NA NA NA
1688936400.0 10802.0 NA 258 515 0 133 143 NA 395 830 0 213 247 NA 1032 1253 374 278 398 NA 652 1498 463 487 579
1688936400.0 10859.0 NA 277 540 0 137 146 NA 421 854 0 217 249 NA 1053 1936 405 312 406 NA 467 1555 534 585 551
1688936400.0 11024.2 NA 523 845 0 139 NA NA 763 1253 0 239 NA NA 2921 3179 416 316 NA NA 1319 2055 471 370 NA
1688936400.0 11024.6 NA 530 856 0 146 NA NA 792 1205 0 250 NA NA 2967 3288 432 391 NA NA 1244 2367 542 638 NA
1688936400.0 112.0 128 160 308 NA NA NA 289 254 492 NA NA NA 1011 288 1214 NA NA NA 814 464 1469 NA NA NA
1688936400.0 11224.6 NA 230 507 0 NA NA NA 371 739 0 NA NA NA 316 1431 400 NA NA NA 395 1480 588 NA NA
1688936400.0 113.0 135 161 332 NA NA NA 291 266 508 NA NA NA 1129 293 1187 NA NA NA 795 356 1491 NA NA NA
1688936400.0 114.0 134 161 338 NA NA NA 289 258 501 NA NA NA 1191 305 1227 NA NA NA 777 381 1430 NA NA NA
1688936400.0 11602.0 NA 232 513 0 137 NA NA 365 777 0 226 NA NA 305 1290 391 260 NA NA 325 1452 601 400 NA
1688936400.0 11634.501 NA 244 171 0 NA NA NA 373 312 0 NA NA NA 374 404 195 NA NA NA 344 489 246 NA NA
1688936400.0 11634.505 NA 245 150 0 NA NA NA 378 304 0 NA NA NA 372 416 207 NA NA NA 451 527 317 NA NA
1688936400.0 11634.521 NA 245 109 0 NA NA NA 376 198 0 NA NA NA 369 332 170 NA NA NA 457 505 277 NA NA
1688936400.0 11634.91 NA 246 534 0 159 NA NA 392 802 0 267 NA NA 352 1484 399 269 NA NA 448 1531 688 448 NA
1688936400.0 11634.914 129 239 532 0 157 NA 235 355 769 0 269 NA 1805 352 1517 394 287 NA 909 368 1728 462 406 NA
1688936400.0 11650.501 NA 238 147 0 NA NA NA 386 304 0 NA NA NA 341 430 192 NA NA NA 360 606 268 NA NA
1688936400.0 11650.505 NA 238 146 0 NA NA NA 373 310 0 NA NA NA 351 392 203 NA NA NA 358 512 378 NA NA
1688936400.0 11650.914 124 233 533 0 156 NA 233 347 761 0 255 NA 915 316 1364 362 260 NA 785 228 1272 384 296 NA
1688936400.0 11723.17 NA 251 543 0 NA NA NA 380 780 0 NA NA NA 368 1811 409 NA NA NA 289 1862 459 NA NA
1688936400.0 122.0 111 147 319 NA NA NA 235 244 497 NA NA NA 468 196 1170 NA NA NA 533 283 1434 NA NA NA
1688936400.0 123.1 424 NA NA NA NA NA 554 NA NA NA NA NA 672 NA NA NA NA NA 562 NA NA NA NA NA
1688936400.0 123.2 472 NA NA NA NA NA 587 NA NA NA NA NA 748 NA NA NA NA NA 585 NA NA NA NA NA
1688936400.0 123.3 342 NA NA NA NA NA 457 NA NA NA NA NA 577 NA NA NA NA NA 510 NA NA NA NA NA
1688936400.0 124.1 406 NA NA NA NA NA 541 NA NA NA NA NA 586 NA NA NA NA NA 503 NA NA NA NA NA
1688936400.0 124.2 411 NA NA NA NA NA 547 NA NA NA NA NA 625 NA NA NA NA NA 519 NA NA NA NA NA
1688936400.0 124.4 407 NA NA NA NA NA 514 NA NA NA NA NA 591 NA NA NA NA NA 514 NA NA NA NA NA
1688936400.0 124.5 406 NA NA NA NA NA 541 NA NA NA NA NA 625 NA NA NA NA NA 606 NA NA NA NA NA
1688936400.0 124.6 344 NA NA NA NA NA 460 NA NA NA NA NA 648 NA NA NA NA NA 688 NA NA NA NA NA
1688936400.0 12434.0 NA 405 681 0 168 NA NA 599 996 0 270 NA NA 809 2273 468 287 NA NA 718 2763 522 307 NA
1688936400.0 12634.0 NA 604 891 0 NA NA NA 882 1309 0 NA NA NA 2286 3536 522 NA NA NA 1563 2782 599 NA NA
1688936400.0 13034.0 NA 615 996 0 NA NA NA 863 1307 0 NA NA NA 2228 3533 507 NA NA NA 1406 2777 538 NA NA
1688936400.0 1307.0 NA 184 237 82 0 NA NA 320 382 160 0 NA NA 268 490 141 219 NA NA 396 764 270 321 NA
1688936400.0 1309.0 NA 205 387 0 NA NA NA 343 582 0 NA NA NA 274 1322 313 NA NA NA 255 1517 394 NA NA
1688936400.0 1314.0 NA 206 387 0 NA NA NA 352 581 0 NA NA NA 275 1356 310 NA NA NA 288 1499 393 NA NA
1688936400.0 133.0 135 164 345 NA NA NA 301 264 519 NA NA NA 1858 297 1380 NA NA NA 949 309 1557 NA NA NA
1688936400.0 1333.0 NA 199 378 0 NA NA NA 336 556 0 NA NA NA 274 1209 328 NA NA NA 317 1582 425 NA NA
1688936400.0 1335.0 NA 200 382 0 NA NA NA 337 577 0 NA NA NA 281 1219 315 NA NA NA 343 1585 513 NA NA
1688936400.0 1336.0 NA 207 397 0 NA NA NA 349 560 0 NA NA NA 305 1815 325 NA NA NA 344 1400 366 NA NA
1688936400.0 1337.0 NA 217 405 0 NA NA NA 352 608 0 NA NA NA 313 1653 340 NA NA NA 345 1491 506 NA NA
