Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 101.0 150 NA NA NA NA NA 320 NA NA NA NA NA 568 NA NA NA NA NA 463 NA NA NA NA NA
1688936400.0 1010.0 NA 67 85 0 NA NA NA 166 174 0 NA NA NA 114 137 145 NA NA NA 207 160 210 NA NA
1688936400.0 102.0 150 NA NA NA NA NA 311 NA NA NA NA NA 537 NA NA NA NA NA 461 NA NA NA NA NA
1688936400.0 1041.0 NA 106 73 0 NA NA NA 209 154 0 NA NA NA 189 115 57 NA NA NA 239 135 73 NA NA
1688936400.0 1043.0 NA 86 67 0 NA NA NA 190 154 0 NA NA NA 201 106 49 NA NA NA 220 122 67 NA NA
1688936400.0 1044.0 NA 86 91 0 NA NA NA 191 186 0 NA NA NA 199 142 57 NA NA NA 235 135 71 NA NA
1688936400.0 1045.0 NA 85 83 0 NA NA NA 191 175 0 NA NA NA 207 146 55 NA NA NA 226 153 75 NA NA
1688936400.0 1052.1 NA 129 0 NA NA NA NA 268 0 NA NA NA NA 156 53 NA NA NA NA 192 66 NA NA NA
1688936400.0 10802.0 NA 258 515 0 133 143 NA 395 830 0 213 247 NA 1032 1253 374 278 398 NA 652 1498 463 487 579
1688936400.0 11650.914 124 233 533 0 156 NA 233 347 761 0 255 NA 915 316 1364 362 260 NA 785 228 1272 384 296 NA
1688936400.0 123.1 424 NA NA NA NA NA 554 NA NA NA NA NA 672 NA NA NA NA NA 562 NA NA NA NA NA
1688936400.0 123.2 472 NA NA NA NA NA 587 NA NA NA NA NA 748 NA NA NA NA NA 585 NA NA NA NA NA
1688936400.0 123.3 342 NA NA NA NA NA 457 NA NA NA NA NA 577 NA NA NA NA NA 510 NA NA NA NA NA
1688936400.0 124.1 406 NA NA NA NA NA 541 NA NA NA NA NA 586 NA NA NA NA NA 503 NA NA NA NA NA
1688936400.0 124.2 411 NA NA NA NA NA 547 NA NA NA NA NA 625 NA NA NA NA NA 519 NA NA NA NA NA
1688936400.0 124.4 407 NA NA NA NA NA 514 NA NA NA NA NA 591 NA NA NA NA NA 514 NA NA NA NA NA
1688936400.0 124.5 406 NA NA NA NA NA 541 NA NA NA NA NA 625 NA NA NA NA NA 606 NA NA NA NA NA
1688936400.0 12434.0 NA 405 681 0 168 NA NA 599 996 0 270 NA NA 809 2273 468 287 NA NA 718 2763 522 307 NA
1688936400.0 13034.0 NA 615 996 0 NA NA NA 863 1307 0 NA NA NA 2228 3533 507 NA NA NA 1406 2777 538 NA NA
1688936400.0 136.749 NA 141 436 0 NA NA NA 265 651 0 NA NA NA 440 7839 269 NA NA NA 845 2741 297 NA NA
1688936400.0 136.752 NA 142 419 0 NA NA NA 270 602 0 NA NA NA 392 7380 172 NA NA NA 534 2748 202 NA NA
1688936400.0 136.7802 NA 105 0 NA NA NA NA 203 0 NA NA NA NA 227 136 NA NA NA NA 285 163 NA NA NA
1688936400.0 136.869 NA 161 641 0 NA NA NA 291 899 0 NA NA NA 415 10453 246 NA NA NA 568 3603 270 NA NA
1688936400.0 136.9 NA 232 214 317 199 NA NA 403 358 476 308 NA NA 5711 881 1019 680 NA NA 6480 944 1076 728 NA
1688936400.0 138.3 NA 52 619 0 NA NA NA 124 858 0 NA NA NA 59 34629 284 NA NA NA 304 13540 311 NA NA
1688936400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 574 2634 546 NA NA NA 784 3071 598 NA NA
1688936400.0 140.11 NA 386 1001 156 NA NA NA 584 1290 269 NA NA NA 2048 12032 792 NA NA NA 900 4250 747 NA NA
1688936400.0 140.112 NA 390 835 164 NA NA NA 581 1302 265 NA NA NA 2219 11878 800 NA NA NA 1015 4260 761 NA NA
1688936400.0 140.115 NA 442 869 159 NA NA NA 598 1257 263 NA NA NA 2019 11700 726 NA NA NA 873 4173 509 NA NA
1688936400.0 160.03 110 184 77 259 171 NA 229 302 127 426 281 NA 898 202 64 365 359 NA 983 208 100 374 314 NA
1688936400.0 20034.0 169 488 544 0 182 NA 272 664 712 0 287 NA 4095 1520 2202 405 904 NA 1674 972 1701 486 857 NA
1688936400.0 22034.0 164 487 508 0 205 NA 277 656 728 0 284 NA 4104 1546 2221 419 912 NA 1671 981 1772 458 878 NA
1688936400.0 22434.0 167 456 502 0 182 NA 279 656 747 0 286 NA 4242 1559 2255 412 910 NA 1701 987 1755 433 880 NA
1688936400.0 23234.0 144 516 529 0 183 NA 279 709 747 0 314 NA 4973 1672 2315 433 999 NA 2117 1040 1789 460 946 NA
1688936400.0 23634.21 NA 386 295 218 NA NA NA 641 451 352 NA NA NA 1529 1166 1143 NA NA NA 1056 1042 1004 NA NA
1688936400.0 23634.9 NA 571 514 0 186 NA NA 771 725 0 298 NA NA 1753 2299 407 957 NA NA 1475 2283 438 946 NA
1688936400.0 23634.911 162 539 520 0 184 NA 302 724 692 0 295 NA 7776 4282 4514 1238 937 NA 3700 2818 2475 1260 946 NA
1688936400.0 24434.0 160 492 505 0 184 NA 277 672 744 0 290 NA 4042 1523 2232 423 922 NA 1859 978 1744 446 893 NA
1688936400.0 24834.0 157 509 506 0 182 NA 267 655 707 0 284 NA 4259 1533 2215 414 916 NA 1981 976 1723 454 903 NA
1688936400.0 2500.311 NA 292 0 NA NA NA NA 511 0 NA NA NA NA 23407 128 NA NA NA NA 8493 158 NA NA NA
1688936400.0 2500.312 NA 266 0 NA NA NA NA 548 0 NA NA NA NA 22386 119 NA NA NA NA 6953 142 NA NA NA
1688936400.0 2500.501 NA 189 0 NA NA NA NA 320 0 NA NA NA NA 9972 127 NA NA NA NA 2911 148 NA NA NA
1688936400.0 2500.511 NA 247 0 NA NA NA NA 413 0 NA NA NA NA 25382 130 NA NA NA NA 7323 166 NA NA NA
1688936400.0 250200.18 NA 557 652 0 NA NA NA 837 976 0 NA NA NA 6617 2338 393 NA NA NA 2424 1740 475 NA NA
1688936400.0 250202.172 NA 603 619 0 NA NA NA 767 925 0 NA NA NA 5604 1932 384 NA NA NA 2008 1303 410 NA NA
1688936400.0 250202.2 NA 522 446 0 NA NA NA 699 681 0 NA NA NA 6458 1883 304 NA NA NA 2400 2171 328 NA NA
1688936400.0 250202.3 NA 362 395 465 0 NA NA 609 678 667 0 NA NA 1599 6180 1850 306 NA NA 1338 1796 1281 323 NA
1688936400.0 250205.17 NA 534 626 0 NA NA NA 747 934 0 NA NA NA 5564 2027 399 NA NA NA 2256 1615 595 NA NA
