Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 96 122 227 NA NA NA NA 288 252 436 NA NA NA NA 3579 808 2300 NA NA NA NA 3522 1862 4789 NA NA NA NA
1688936400.0 1000.0 NA 359 222 0 93 NA NA NA 524 346 0 174 NA NA NA 1853 631 269 221 NA NA NA 1648 1016 341 270 NA NA
1688936400.0 10001.0 NA 242 522 0 133 139 NA NA 412 812 0 215 241 NA NA 1059 1275 375 285 349 NA NA 826 1471 648 483 444 NA
1688936400.0 10007.0 NA 267 523 0 162 138 NA NA 414 836 0 291 249 NA NA 1074 1223 385 300 384 NA NA 658 1505 472 579 465 NA
1688936400.0 1002.3 NA 570 205 0 NA NA NA NA 970 340 0 NA NA NA NA 4934 558 207 NA NA NA NA 2055 651 398 NA NA NA
1688936400.0 10023.0 NA 267 521 0 132 123 NA NA 417 841 0 213 233 NA NA 1078 1261 369 272 381 NA NA 536 1580 548 569 513 NA
1688936400.0 1004.0 NA 254 133 0 0 0 0 NA 410 217 0 0 0 0 NA 652 186 70 79 194 188 NA 675 517 234 197 277 219
1688936400.0 10042.0 NA 271 532 0 164 138 NA NA 409 817 0 294 239 NA NA 1093 1310 367 283 373 NA NA 583 1609 605 456 494 NA
1688936400.0 1005.0 NA 195 140 0 NA NA NA NA 393 265 0 NA NA NA NA 406 186 73 NA NA NA NA 544 229 99 NA NA NA
1688936400.0 101.0 150 NA NA NA NA NA NA 320 NA NA NA NA NA NA 568 NA NA NA NA NA NA 463 NA NA NA NA NA NA
1688936400.0 1010.0 NA 67 85 0 NA NA NA NA 166 174 0 NA NA NA NA 114 137 145 NA NA NA NA 207 160 210 NA NA NA
1688936400.0 102.0 150 NA NA NA NA NA NA 311 NA NA NA NA NA NA 537 NA NA NA NA NA NA 461 NA NA NA NA NA NA
1688936400.0 1020.0 NA 71 62 0 69 NA NA NA 173 159 0 172 NA NA NA 135 138 61 139 NA NA NA 227 281 96 196 NA NA
1688936400.0 10225.0 NA 452 757 0 142 NA NA NA 638 1200 0 248 NA NA NA 2266 2274 409 409 NA NA NA 1425 2087 527 510 NA NA
1688936400.0 1040.1 NA 107 66 0 NA NA NA NA 219 143 0 NA NA NA NA 282 124 93 NA NA NA NA 488 216 159 NA NA NA
1688936400.0 1041.0 NA 106 73 0 NA NA NA NA 209 154 0 NA NA NA NA 189 115 57 NA NA NA NA 239 135 73 NA NA NA
1688936400.0 1042.0 NA 107 70 0 NA NA NA NA 211 149 0 NA NA NA NA 291 139 60 NA NA NA NA 740 183 83 NA NA NA
1688936400.0 10424.0 NA 218 502 0 NA NA NA NA 375 713 0 NA NA NA NA 330 1386 372 NA NA NA NA 402 1920 433 NA NA NA
1688936400.0 1043.0 NA 86 67 0 NA NA NA NA 190 154 0 NA NA NA NA 201 106 49 NA NA NA NA 220 122 67 NA NA NA
1688936400.0 1044.0 NA 86 91 0 NA NA NA NA 191 186 0 NA NA NA NA 199 142 57 NA NA NA NA 235 135 71 NA NA NA
1688936400.0 1045.0 NA 85 83 0 NA NA NA NA 191 175 0 NA NA NA NA 207 146 55 NA NA NA NA 226 153 75 NA NA NA
1688936400.0 105.0 127 157 67 NA NA NA NA 283 249 141 NA NA NA NA 1015 296 131 NA NA NA NA 789 410 291 NA NA NA NA
1688936400.0 1052.0 NA 195 137 0 NA NA NA NA 396 265 0 NA NA NA NA 373 184 54 NA NA NA NA 447 239 73 NA NA NA
1688936400.0 1052.1 NA 129 0 NA NA NA NA NA 268 0 NA NA NA NA NA 156 53 NA NA NA NA NA 192 66 NA NA NA NA
1688936400.0 106.0 66 0 0 NA NA NA NA 218 0 0 NA NA NA NA 1287 263 3528 NA NA NA NA 2959 864 6350 NA NA NA NA
1688936400.0 107.0 132 160 337 NA NA NA NA 287 262 498 NA NA NA NA 1172 315 1281 NA NA NA NA 711 457 1425 NA NA NA NA
1688936400.0 108.0 96 139 308 NA NA NA NA 294 268 500 NA NA NA NA 3993 655 4205 NA NA NA NA 1888 506 7290 NA NA NA NA
1688936400.0 10802.0 NA 258 515 0 133 143 NA NA 395 830 0 213 247 NA NA 1032 1253 374 278 398 NA NA 652 1498 463 487 579 NA
1688936400.0 10805.0 NA 257 512 0 103 142 NA NA 408 825 0 210 252 NA NA 1043 1247 358 291 397 NA NA 535 1612 515 439 576 NA
1688936400.0 10807.0 NA 260 504 0 160 143 NA NA 410 795 0 285 245 NA NA 1048 1273 379 292 343 NA NA 700 1503 523 392 374 NA
1688936400.0 10823.0 NA 258 540 0 132 139 NA NA 400 823 0 213 236 NA NA 1033 1246 388 298 370 NA NA 562 1704 456 592 450 NA
1688936400.0 10824.521 NA 232 94 0 NA NA NA NA 395 198 0 NA NA NA NA 2765 891 450 NA NA NA NA 2227 2651 1274 NA NA NA
1688936400.0 10824.8 NA 270 533 0 165 146 NA NA 419 836 0 303 255 NA NA 1087 1415 398 292 412 NA NA 605 1556 523 556 563 NA
1688936400.0 10859.0 NA 277 540 0 137 146 NA NA 421 854 0 217 249 NA NA 1053 1936 405 312 406 NA NA 467 1555 534 585 551 NA
1688936400.0 10871.0 NA 269 533 0 136 145 NA NA 406 849 0 227 241 NA NA 1076 1421 380 286 406 NA NA 518 1638 553 522 551 NA
1688936400.0 109.0 134 163 342 NA NA NA NA 285 262 521 NA NA NA NA 1488 282 1274 NA NA NA NA 874 263 1444 NA NA NA NA
1688936400.0 11024.2 NA 523 845 0 139 NA NA NA 763 1253 0 239 NA NA NA 2921 3179 416 316 NA NA NA 1319 2055 471 370 NA NA
1688936400.0 11024.6 NA 530 856 0 146 NA NA NA 792 1205 0 250 NA NA NA 2967 3288 432 391 NA NA NA 1244 2367 542 638 NA NA
1688936400.0 11025.0 NA 515 802 0 144 NA NA NA 773 1144 0 249 NA NA NA 2998 2950 417 367 NA NA NA 1524 2138 588 475 NA NA
1688936400.0 112.0 128 160 308 NA NA NA NA 289 254 492 NA NA NA NA 1011 288 1214 NA NA NA NA 814 464 1469 NA NA NA NA
1688936400.0 11224.6 NA 230 507 0 NA NA NA NA 371 739 0 NA NA NA NA 316 1431 400 NA NA NA NA 395 1480 588 NA NA NA
1688936400.0 113.0 135 161 332 NA NA NA NA 291 266 508 NA NA NA NA 1129 293 1187 NA NA NA NA 795 356 1491 NA NA NA NA
1688936400.0 114.0 134 161 338 NA NA NA NA 289 258 501 NA NA NA NA 1191 305 1227 NA NA NA NA 777 381 1430 NA NA NA NA
1688936400.0 11602.0 NA 232 513 0 137 NA NA NA 365 777 0 226 NA NA NA 305 1290 391 260 NA NA NA 325 1452 601 400 NA NA
1688936400.0 11603.0 NA 232 516 0 136 NA NA NA 376 769 0 225 NA NA NA 321 1358 384 234 NA NA NA 324 1574 531 263 NA NA
1688936400.0 11608.0 NA 232 515 0 134 NA NA NA 376 788 0 268 NA NA NA 315 1350 391 251 NA NA NA 309 1477 512 324 NA NA
1688936400.0 11634.1 NA 247 273 0 NA NA NA NA 384 448 0 NA NA NA NA 358 566 320 NA NA NA NA 344 550 376 NA NA NA
1688936400.0 11634.5 NA 247 161 0 NA NA NA NA 391 314 0 NA NA NA NA 378 438 172 NA NA NA NA 379 648 430 NA NA NA
1688936400.0 11634.501 NA 244 171 0 NA NA NA NA 373 312 0 NA NA NA NA 374 404 195 NA NA NA NA 344 489 246 NA NA NA
1688936400.0 11634.505 NA 245 150 0 NA NA NA NA 378 304 0 NA NA NA NA 372 416 207 NA NA NA NA 451 527 317 NA NA NA
1688936400.0 11634.511 NA 244 114 0 NA NA NA NA 381 217 0 NA NA NA NA 349 317 146 NA NA NA NA 283 452 176 NA NA NA
1688936400.0 11634.521 NA 245 109 0 NA NA NA NA 376 198 0 NA NA NA NA 369 332 170 NA NA NA NA 457 505 277 NA NA NA
1688936400.0 11634.91 NA 246 534 0 159 NA NA NA 392 802 0 267 NA NA NA 352 1484 399 269 NA NA NA 448 1531 688 448 NA NA
1688936400.0 11634.914 129 239 532 0 157 NA NA 235 355 769 0 269 NA NA 1805 352 1517 394 287 NA NA 909 368 1728 462 406 NA NA
1688936400.0 11650.501 NA 238 147 0 NA NA NA NA 386 304 0 NA NA NA NA 341 430 192 NA NA NA NA 360 606 268 NA NA NA
1688936400.0 11650.505 NA 238 146 0 NA NA NA NA 373 310 0 NA NA NA NA 351 392 203 NA NA NA NA 358 512 378 NA NA NA
1688936400.0 11650.914 124 233 533 0 156 NA NA 233 347 761 0 255 NA NA 915 316 1364 362 260 NA NA 785 228 1272 384 296 NA NA
1688936400.0 117.0 130 163 340 NA NA NA NA 288 253 495 NA NA NA NA 1400 297 1253 NA NA NA NA 756 382 1656 NA NA NA NA
1688936400.0 11723.17 NA 251 543 0 NA NA NA NA 380 780 0 NA NA NA NA 368 1811 409 NA NA NA NA 289 1862 459 NA NA NA
1688936400.0 11834.0 NA 561 958 0 NA NA NA NA 866 1432 0 NA NA NA NA 2841 4249 400 NA NA NA NA 1497 2647 491 NA NA NA
1688936400.0 11846.0 NA 559 971 0 NA NA NA NA 844 1362 0 NA NA NA NA 2787 3878 402 NA NA NA NA 1662 2463 478 NA NA NA
1688936400.0 122.0 111 147 319 NA NA NA NA 235 244 497 NA NA NA NA 468 196 1170 NA NA NA NA 533 283 1434 NA NA NA NA
1688936400.0 123.1 424 NA NA NA NA NA NA 554 NA NA NA NA NA NA 672 NA NA NA NA NA NA 562 NA NA NA NA NA NA
