Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 101.0 150 NA NA NA NA 320 NA NA NA NA 568 NA NA NA NA 463 NA NA NA NA
1688936400.0 1043.0 NA 86 67 0 NA NA 190 154 0 NA NA 201 106 49 NA NA 220 122 67 NA
1688936400.0 1045.0 NA 85 83 0 NA NA 191 175 0 NA NA 207 146 55 NA NA 226 153 75 NA
1688936400.0 11650.914 124 233 533 0 156 233 347 761 0 255 915 316 1364 362 260 785 228 1272 384 296
1688936400.0 123.1 424 NA NA NA NA 554 NA NA NA NA 672 NA NA NA NA 562 NA NA NA NA
1688936400.0 123.2 472 NA NA NA NA 587 NA NA NA NA 748 NA NA NA NA 585 NA NA NA NA
1688936400.0 123.3 342 NA NA NA NA 457 NA NA NA NA 577 NA NA NA NA 510 NA NA NA NA
1688936400.0 124.1 406 NA NA NA NA 541 NA NA NA NA 586 NA NA NA NA 503 NA NA NA NA
1688936400.0 124.2 411 NA NA NA NA 547 NA NA NA NA 625 NA NA NA NA 519 NA NA NA NA
1688936400.0 124.4 407 NA NA NA NA 514 NA NA NA NA 591 NA NA NA NA 514 NA NA NA NA
1688936400.0 12434.0 NA 405 681 0 168 NA 599 996 0 270 NA 809 2273 468 287 NA 718 2763 522 307
1688936400.0 13034.0 NA 615 996 0 NA NA 863 1307 0 NA NA 2228 3533 507 NA NA 1406 2777 538 NA
1688936400.0 136.869 NA 161 641 0 NA NA 291 899 0 NA NA 415 10453 246 NA NA 568 3603 270 NA
1688936400.0 136.9 NA 232 214 317 199 NA 403 358 476 308 NA 5711 881 1019 680 NA 6480 944 1076 728
1688936400.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 574 2634 546 NA NA 784 3071 598 NA
1688936400.0 160.03 110 184 77 259 171 229 302 127 426 281 898 202 64 365 359 983 208 100 374 314
1688936400.0 22034.0 164 487 508 0 205 277 656 728 0 284 4104 1546 2221 419 912 1671 981 1772 458 878
1688936400.0 23234.0 144 516 529 0 183 279 709 747 0 314 4973 1672 2315 433 999 2117 1040 1789 460 946
1688936400.0 23634.9 NA 571 514 0 186 NA 771 725 0 298 NA 1753 2299 407 957 NA 1475 2283 438 946
1688936400.0 24434.0 160 492 505 0 184 277 672 744 0 290 4042 1523 2232 423 922 1859 978 1744 446 893
1688936400.0 24834.0 157 509 506 0 182 267 655 707 0 284 4259 1533 2215 414 916 1981 976 1723 454 903
1688936400.0 2500.511 NA 247 0 NA NA NA 413 0 NA NA NA 25382 130 NA NA NA 7323 166 NA NA
1688936400.0 250202.2 NA 522 446 0 NA NA 699 681 0 NA NA 6458 1883 304 NA NA 2400 2171 328 NA
1688936400.0 250202.3 NA 362 395 465 0 NA 609 678 667 0 NA 1599 6180 1850 306 NA 1338 1796 1281 323
1688936400.0 250399.0 492 NA NA NA NA 711 NA NA NA NA 541 NA NA NA NA 553 NA NA NA NA
1688936400.0 25234.0 172 494 469 0 184 288 666 744 0 288 4258 1563 2281 394 922 1793 982 1783 425 899
1688936400.0 25234.911 148 467 515 0 184 303 670 709 0 291 7895 4012 4482 1253 908 3727 2453 2456 1279 872
1688936400.0 4.29 NA 80 357 0 229 NA 177 528 0 345 NA 153 2293 248 731 NA 363 1778 280 734
1688936400.0 504.0 82 0 NA NA NA 158 0 NA NA NA 212 117 NA NA NA 206 142 NA NA NA
1688936400.0 576.0 74 0 NA NA NA 145 0 NA NA NA 202 128 NA NA NA 199 159 NA NA NA
