Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 101.0 150 NA NA NA NA 320 NA NA NA NA 568 NA NA NA NA 463 NA NA NA NA
1688936400.0 1010.0 NA 67 85 0 NA NA 166 174 0 NA NA 114 137 145 NA NA 207 160 210 NA
1688936400.0 102.0 150 NA NA NA NA 311 NA NA NA NA 537 NA NA NA NA 461 NA NA NA NA
1688936400.0 1041.0 NA 106 73 0 NA NA 209 154 0 NA NA 189 115 57 NA NA 239 135 73 NA
1688936400.0 1043.0 NA 86 67 0 NA NA 190 154 0 NA NA 201 106 49 NA NA 220 122 67 NA
1688936400.0 1044.0 NA 86 91 0 NA NA 191 186 0 NA NA 199 142 57 NA NA 235 135 71 NA
1688936400.0 1045.0 NA 85 83 0 NA NA 191 175 0 NA NA 207 146 55 NA NA 226 153 75 NA
1688936400.0 1052.1 NA 129 0 NA NA NA 268 0 NA NA NA 156 53 NA NA NA 192 66 NA NA
1688936400.0 11650.914 124 233 533 0 156 233 347 761 0 255 915 316 1364 362 260 785 228 1272 384 296
1688936400.0 123.1 424 NA NA NA NA 554 NA NA NA NA 672 NA NA NA NA 562 NA NA NA NA
1688936400.0 123.2 472 NA NA NA NA 587 NA NA NA NA 748 NA NA NA NA 585 NA NA NA NA
1688936400.0 123.3 342 NA NA NA NA 457 NA NA NA NA 577 NA NA NA NA 510 NA NA NA NA
1688936400.0 124.1 406 NA NA NA NA 541 NA NA NA NA 586 NA NA NA NA 503 NA NA NA NA
1688936400.0 124.2 411 NA NA NA NA 547 NA NA NA NA 625 NA NA NA NA 519 NA NA NA NA
1688936400.0 124.4 407 NA NA NA NA 514 NA NA NA NA 591 NA NA NA NA 514 NA NA NA NA
1688936400.0 12434.0 NA 405 681 0 168 NA 599 996 0 270 NA 809 2273 468 287 NA 718 2763 522 307
1688936400.0 13034.0 NA 615 996 0 NA NA 863 1307 0 NA NA 2228 3533 507 NA NA 1406 2777 538 NA
1688936400.0 136.749 NA 141 436 0 NA NA 265 651 0 NA NA 440 7839 269 NA NA 845 2741 297 NA
1688936400.0 136.752 NA 142 419 0 NA NA 270 602 0 NA NA 392 7380 172 NA NA 534 2748 202 NA
1688936400.0 136.7802 NA 105 0 NA NA NA 203 0 NA NA NA 227 136 NA NA NA 285 163 NA NA
1688936400.0 136.869 NA 161 641 0 NA NA 291 899 0 NA NA 415 10453 246 NA NA 568 3603 270 NA
1688936400.0 136.9 NA 232 214 317 199 NA 403 358 476 308 NA 5711 881 1019 680 NA 6480 944 1076 728
1688936400.0 138.3 NA 52 619 0 NA NA 124 858 0 NA NA 59 34629 284 NA NA 304 13540 311 NA
1688936400.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 574 2634 546 NA NA 784 3071 598 NA
1688936400.0 140.11 NA 386 1001 156 NA NA 584 1290 269 NA NA 2048 12032 792 NA NA 900 4250 747 NA
1688936400.0 140.115 NA 442 869 159 NA NA 598 1257 263 NA NA 2019 11700 726 NA NA 873 4173 509 NA
1688936400.0 160.03 110 184 77 259 171 229 302 127 426 281 898 202 64 365 359 983 208 100 374 314
1688936400.0 20034.0 169 488 544 0 182 272 664 712 0 287 4095 1520 2202 405 904 1674 972 1701 486 857
1688936400.0 22034.0 164 487 508 0 205 277 656 728 0 284 4104 1546 2221 419 912 1671 981 1772 458 878
1688936400.0 22434.0 167 456 502 0 182 279 656 747 0 286 4242 1559 2255 412 910 1701 987 1755 433 880
1688936400.0 23234.0 144 516 529 0 183 279 709 747 0 314 4973 1672 2315 433 999 2117 1040 1789 460 946
1688936400.0 23634.9 NA 571 514 0 186 NA 771 725 0 298 NA 1753 2299 407 957 NA 1475 2283 438 946
1688936400.0 23634.911 162 539 520 0 184 302 724 692 0 295 7776 4282 4514 1238 937 3700 2818 2475 1260 946
1688936400.0 24434.0 160 492 505 0 184 277 672 744 0 290 4042 1523 2232 423 922 1859 978 1744 446 893
1688936400.0 24834.0 157 509 506 0 182 267 655 707 0 284 4259 1533 2215 414 916 1981 976 1723 454 903
