Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751878800.0 101.0 164 NA NA NA NA 313 NA NA NA NA 558 NA NA NA NA 466 NA NA NA NA 
1751878800.0 102.0 163 NA NA NA NA 306 NA NA NA NA 521 NA NA NA NA 459 NA NA NA NA 
1751878800.0 1052.0 NA 196 131 0 NA NA 396 249 0 NA NA 382 170 50 NA NA 516 227 66 NA 
1751878800.0 11634.1 NA 255 266 0 NA NA 392 414 0 NA NA 332 546 311 NA NA 253 562 372 NA 
1751878800.0 11634.5 NA 255 140 0 NA NA 388 307 0 NA NA 334 388 159 NA NA 255 567 235 NA 
1751878800.0 11650.505 NA 238 169 0 NA NA 384 306 0 NA NA 321 370 168 NA NA 271 470 214 NA 
1751878800.0 123.1 351 NA NA NA NA 521 NA NA NA NA 685 NA NA NA NA 737 NA NA NA NA 
1751878800.0 123.2 351 NA NA NA NA 539 NA NA NA NA 775 NA NA NA NA 788 NA NA NA NA 
1751878800.0 123.3 307 NA NA NA NA 431 NA NA NA NA 586 NA NA NA NA 693 NA NA NA NA 
1751878800.0 124.1 369 NA NA NA NA 480 NA NA NA NA 559 NA NA NA NA 505 NA NA NA NA 
1751878800.0 124.2 350 NA NA NA NA 521 NA NA NA NA 629 NA NA NA NA 623 NA NA NA NA 
1751878800.0 124.4 368 NA NA NA NA 480 NA NA NA NA 603 NA NA NA NA 664 NA NA NA NA 
1751878800.0 124.5 341 NA NA NA NA 506 NA NA NA NA 609 NA NA NA NA 696 NA NA NA NA 
1751878800.0 124.6 307 NA NA NA NA 441 NA NA NA NA 561 NA NA NA NA 517 NA NA NA NA 
1751878800.0 1301.0 133 195 249 NA NA 251 306 449 NA NA 862 257 738 NA NA 653 286 928 NA NA 
1751878800.0 13034.99 NA 417 592 655 0 NA 641 899 924 0 NA 2118 1191 3011 507 NA 1564 825 2370 667 
1751878800.0 1325.5 NA 224 0 NA NA NA 361 0 NA NA NA 1257 134 NA NA NA 1075 231 NA NA 
1751878800.0 134.0 NA 352 64 0 NA NA 542 145 0 NA NA 2263 115 57 NA NA 1578 173 89 NA 
1751878800.0 136.8311 NA 235 0 NA NA NA 375 0 NA NA NA 1507 130 NA NA NA 1019 182 NA NA 
1751878800.0 136.862 NA 167 435 0 NA NA 283 731 0 NA NA 276 9990 241 NA NA 482 3719 313 NA 
1751878800.0 136.9 NA 230 216 288 193 NA 404 354 472 304 NA 5690 880 1014 725 NA 6461 1096 1345 949 
1751878800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 889 NA NA NA NA 500 NA NA NA NA 
1751878800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 458 NA NA NA NA 436 NA NA NA NA 
1751878800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 460 NA NA NA NA 439 NA NA NA NA 
1751878800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 459 NA NA NA NA 426 NA NA NA NA 
1751878800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 463 NA NA NA NA 461 NA NA NA NA 
1751878800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 468 NA NA NA NA 453 NA NA NA NA 
1751878800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 469 NA NA NA NA 485 NA NA NA NA 
1751878800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 467 NA NA NA NA 479 NA NA NA NA 
1751878800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 458 NA NA NA NA 452 NA NA NA NA 
1751878800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 694 3859 890 NA NA 543 4445 1019 NA 
