Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711360800.0 1005.0 NA 156 104 0 NA NA NA 361 262 0 NA NA NA 1030 316 210 NA NA NA 3542 724 336 NA NA
1711360800.0 101.0 111 NA NA NA NA NA 314 NA NA NA NA NA 1403 NA NA NA NA NA 1548 NA NA NA NA NA
1711360800.0 1010.0 NA 33 53 0 NA NA NA 164 169 0 NA NA NA 276 259 333 NA NA NA 1037 482 465 NA NA
1711360800.0 102.0 112 NA NA NA NA NA 308 NA NA NA NA NA 1310 NA NA NA NA NA 1554 NA NA NA NA NA
1711360800.0 1020.0 NA 39 30 0 51 NA NA 177 155 0 178 NA NA 330 213 97 288 NA NA 1109 703 150 461 NA
1711360800.0 1040.1 NA 73 34 0 NA NA NA 210 143 0 NA NA NA 650 215 229 NA NA NA 1518 380 308 NA NA
1711360800.0 1041.0 NA 68 41 0 NA NA NA 211 154 0 NA NA NA 470 221 149 NA NA NA 1268 382 216 NA NA
1711360800.0 1042.0 NA 69 41 0 NA NA NA 211 152 0 NA NA NA 711 256 120 NA NA NA 1745 562 405 NA NA
1711360800.0 1043.0 NA 53 36 0 NA NA NA 196 154 0 NA NA NA 427 202 143 NA NA NA 951 574 486 NA NA
1711360800.0 1044.0 NA 49 55 0 NA NA NA 194 184 0 NA NA NA 435 257 153 NA NA NA 818 455 303 NA NA
1711360800.0 1045.0 NA 50 51 0 NA NA NA 191 177 0 NA NA NA 465 354 140 NA NA NA 824 533 437 NA NA
1711360800.0 105.0 88 131 35 NA NA NA 277 252 145 NA NA NA 2445 573 283 NA NA NA 3061 1027 547 NA NA NA
1711360800.0 1052.0 NA 157 106 0 NA NA NA 394 254 0 NA NA NA 1026 309 141 NA NA NA 3988 782 234 NA NA
1711360800.0 1052.1 NA 92 0 NA NA NA NA 265 0 NA NA NA NA 305 140 NA NA NA NA 679 208 NA NA NA
1711360800.0 10824.0 NA 224 429 0 126 130 NA 413 695 0 294 270 NA 2100 2985 839 625 1020 NA 4254 5083 961 1025 1206
1711360800.0 10824.5 NA 240 109 0 NA NA NA 413 313 0 NA NA NA 1664 875 411 NA NA NA 1445 984 949 NA NA
1711360800.0 10824.511 NA 221 87 0 NA NA NA 402 224 0 NA NA NA 1678 638 332 NA NA NA 1435 923 396 NA NA
1711360800.0 10824.521 NA 238 87 0 NA NA NA 410 201 0 NA NA NA 2209 681 321 NA NA NA 1300 748 435 NA NA
1711360800.0 10842.501 NA 235 110 0 NA NA NA 400 295 0 NA NA NA 1805 769 457 NA NA NA 1998 2405 802 NA NA
1711360800.0 11634.5 NA 210 114 0 NA NA NA 389 309 0 NA NA NA 842 919 405 NA NA NA 1810 3065 584 NA NA
1711360800.0 11634.501 NA 211 135 0 NA NA NA 396 309 0 NA NA NA 763 792 415 NA NA NA 1569 2649 486 NA NA
1711360800.0 11634.505 NA 211 118 0 NA NA NA 386 315 0 NA NA NA 819 891 331 NA NA NA 2119 2165 651 NA NA
1711360800.0 11634.511 NA 210 81 0 NA NA NA 376 223 0 NA NA NA 786 601 275 NA NA NA 1183 1032 339 NA NA
1711360800.0 11634.521 NA 212 81 0 NA NA NA 394 200 0 NA NA NA 827 596 363 NA NA NA 1624 728 679 NA NA
1711360800.0 11650.501 NA 204 114 0 NA NA NA 381 313 0 NA NA NA 803 850 455 NA NA NA 1703 3016 538 NA NA
1711360800.0 11650.505 NA 200 112 0 NA NA NA 376 309 0 NA NA NA 769 799 319 NA NA NA 1252 1043 935 NA NA
1711360800.0 123.1 331 NA NA NA NA NA 526 NA NA NA NA NA 1579 NA NA NA NA NA 3277 NA NA NA NA NA
1711360800.0 123.2 336 NA NA NA NA NA 543 NA NA NA NA NA 1910 NA NA NA NA NA 2154 NA NA NA NA NA
1711360800.0 123.3 257 NA NA NA NA NA 425 NA NA NA NA NA 1340 NA NA NA NA NA 2227 NA NA NA NA NA
1711360800.0 124.1 321 NA NA NA NA NA 495 NA NA NA NA NA 1209 NA NA NA NA NA 1792 NA NA NA NA NA
1711360800.0 124.2 329 NA NA NA NA NA 519 NA NA NA NA NA 1407 NA NA NA NA NA 2200 NA NA NA NA NA
1711360800.0 124.4 326 NA NA NA NA NA 506 NA NA NA NA NA 1304 NA NA NA NA NA 1861 NA NA NA NA NA
1711360800.0 124.5 322 NA NA NA NA NA 500 NA NA NA NA NA 1259 NA NA NA NA NA 1798 NA NA NA NA NA
1711360800.0 124.6 267 NA NA NA NA NA 445 NA NA NA NA NA 1444 NA NA NA NA NA 2089 NA NA NA NA NA
1711360800.0 1307.0 NA 149 200 51 0 NA NA 319 397 166 0 NA NA 640 952 255 362 NA NA 1749 2649 328 489 NA
1711360800.0 1308.0 NA 147 191 76 0 NA NA 316 374 164 0 NA NA 615 743 224 414 NA NA 2261 1100 282 542 NA
1711360800.0 13240.303 166 NA NA NA NA NA 314 NA NA NA NA NA 4709 NA NA NA NA NA 2970 NA NA NA NA NA
1711360800.0 134.813 NA 188 75 0 NA NA NA 399 191 0 NA NA NA 1450 343 460 NA NA NA 2306 613 764 NA NA
1711360800.0 135.13 362 0 NA NA NA NA 577 0 NA NA NA NA 1357 538 NA NA NA NA 2371 584 NA NA NA NA
1711360800.0 135.8 135 NA NA NA NA NA 285 NA NA NA NA NA 1091 NA NA NA NA NA 911 NA NA NA NA NA
1711360800.0 136.746 NA 107 327 0 NA NA NA 272 580 0 NA NA NA 796 16513 495 NA NA NA 2856 7756 642 NA NA
