Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 1.0 97 124 230 NA NA NA 287 248 400 NA NA NA 3577 713 2352 NA NA NA 5435 3550 3863 NA NA NA
1699221600.0 10001.0 NA 282 444 0 133 152 NA 426 646 0 215 261 NA 1097 1307 382 312 423 NA 663 1524 599 585 672
1699221600.0 10003.0 NA 282 447 0 132 154 NA 413 681 0 211 252 NA 1083 1339 365 307 418 NA 653 1554 445 613 625
1699221600.0 10005.0 NA 266 444 0 133 153 NA 413 659 0 217 255 NA 1072 1305 370 313 428 NA 623 1526 460 648 648
1699221600.0 10007.0 NA 287 459 0 161 152 NA 414 649 0 290 262 NA 1054 1290 385 311 408 NA 494 1480 507 502 635
1699221600.0 10023.0 NA 268 443 0 132 148 NA 408 671 0 211 252 NA 1083 1301 374 314 409 NA 633 1594 521 582 681
1699221600.0 10024.0 NA 296 482 0 165 156 NA 428 683 0 291 255 NA 1116 1490 412 311 464 NA 626 1599 598 559 732
1699221600.0 10059.0 NA 298 468 0 135 156 NA 433 694 0 215 262 NA 1118 1927 394 316 430 NA 592 1731 483 629 645
1699221600.0 101.0 149 NA NA NA NA NA 314 NA NA NA NA NA 622 NA NA NA NA NA 663 NA NA NA NA NA
1699221600.0 1010.0 NA 66 89 0 NA NA NA 166 174 0 NA NA NA 150 170 154 NA NA NA 258 231 176 NA NA
1699221600.0 102.0 149 NA NA NA NA NA 306 NA NA NA NA NA 574 NA NA NA NA NA 574 NA NA NA NA NA
1699221600.0 1020.0 NA 71 62 0 69 NA NA 179 153 0 177 NA NA 165 142 64 147 NA NA 357 263 116 217 NA
1699221600.0 1040.0 NA 416 50 0 NA NA NA 700 145 0 NA NA NA 20459 330 268 NA NA NA 12577 1391 926 NA NA
1699221600.0 1041.0 NA 105 72 0 NA NA NA 207 152 0 NA NA NA 227 143 64 NA NA NA 444 195 91 NA NA
1699221600.0 1044.0 NA 86 92 0 NA NA NA 194 186 0 NA NA NA 217 171 60 NA NA NA 272 222 85 NA NA
1699221600.0 1045.0 NA 86 82 0 NA NA NA 194 177 0 NA NA NA 221 162 59 NA NA NA 300 187 100 NA NA
1699221600.0 106.0 67 0 0 NA NA NA 220 0 0 NA NA NA 1276 256 3398 NA NA NA 4790 1364 7380 NA NA NA
1699221600.0 10802.0 NA 258 447 0 132 156 NA 401 644 0 213 259 NA 1062 1357 382 300 454 NA 695 1614 479 500 788
1699221600.0 10803.0 NA 261 446 0 133 157 NA 397 649 0 215 260 NA 1054 1354 382 302 442 NA 659 1606 500 620 657
1699221600.0 10805.0 NA 249 494 0 133 153 NA 392 673 0 216 252 NA 1024 1283 384 296 418 NA 503 1434 486 563 721
1699221600.0 10824.6 NA 275 461 0 162 159 NA 421 665 0 293 262 NA 1076 1433 412 309 439 NA 580 1553 549 563 743
1699221600.0 10824.8 NA 269 462 0 165 159 NA 406 683 0 303 256 NA 1085 1451 409 310 459 NA 586 1569 545 557 761
1699221600.0 10826.0 NA 272 478 0 136 159 NA 406 671 0 221 262 NA 1068 1490 406 299 467 NA 544 1465 532 486 797
1699221600.0 10859.0 NA 276 467 0 137 159 NA 418 679 0 215 267 NA 1109 2070 424 307 469 NA 638 1688 531 551 734
1699221600.0 10871.0 NA 270 460 0 136 159 NA 400 673 0 226 262 NA 1094 1490 412 301 462 NA 721 1553 512 590 693
1699221600.0 115.0 96 130 308 NA NA NA 292 259 506 NA NA NA 5099 856 4052 NA NA NA 4336 4746 5464 NA NA NA
1699221600.0 11602.0 NA 209 430 0 101 NA NA 370 704 0 238 NA NA 990 3884 1122 755 NA NA 1285 6967 1928 1038 NA
1699221600.0 11606.0 NA 206 430 0 102 NA NA 370 703 0 228 NA NA 1036 3728 1171 796 NA NA 1300 6894 1845 883 NA
1699221600.0 11634.911 139 244 541 0 159 NA 253 358 701 0 275 NA 2223 1103 2115 804 697 NA 1164 722 1751 916 634 NA
1699221600.0 11634.914 128 241 478 0 156 NA 237 368 715 0 261 NA 1805 376 1579 410 295 NA 974 399 1672 545 487 NA
1699221600.0 11650.911 111 254 471 0 160 NA 249 366 725 0 273 NA 1557 1072 1995 801 694 NA 1000 675 1733 933 616 NA
1699221600.0 11650.914 123 233 516 0 157 NA 233 344 703 0 259 NA 940 350 1488 385 308 NA 607 334 1537 470 514 NA
1699221600.0 123.1 374 NA NA NA NA NA 522 NA NA NA NA NA 749 NA NA NA NA NA 895 NA NA NA NA NA
1699221600.0 123.2 379 NA NA NA NA NA 537 NA NA NA NA NA 818 NA NA NA NA NA 822 NA NA NA NA NA
1699221600.0 123.3 312 NA NA NA NA NA 435 NA NA NA NA NA 633 NA NA NA NA NA 838 NA NA NA NA NA
1699221600.0 124.1 384 NA NA NA NA NA 500 NA NA NA NA NA 671 NA NA NA NA NA 870 NA NA NA NA NA
1699221600.0 124.2 378 NA NA NA NA NA 521 NA NA NA NA NA 681 NA NA NA NA NA 828 NA NA NA NA NA
1699221600.0 124.4 373 NA NA NA NA NA 501 NA NA NA NA NA 638 NA NA NA NA NA 803 NA NA NA NA NA
1699221600.0 124.5 374 NA NA NA NA NA 488 NA NA NA NA NA 663 NA NA NA NA NA 851 NA NA NA NA NA
1699221600.0 125.0 96 132 307 NA NA NA 286 261 529 NA NA NA 4721 771 4102 NA NA NA 4269 3847 7444 NA NA NA
1699221600.0 1302.0 103 171 260 NA NA NA 279 332 461 NA NA NA 5892 986 2827 NA NA NA 6081 3349 3247 NA NA NA
1699221600.0 1304.182 79 229 234 151 NA NA 233 380 424 306 NA NA 5411 2522 1520 1585 NA NA 4470 3495 4532 2959 NA NA
