Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10001.0 NA 282 444 0 133 152 NA 426 646 0 215 261 NA 1097 1307 382 312 423 NA 663 1524 599 585 672
1699221600.0 10003.0 NA 282 447 0 132 154 NA 413 681 0 211 252 NA 1083 1339 365 307 418 NA 653 1554 445 613 625
1699221600.0 10005.0 NA 266 444 0 133 153 NA 413 659 0 217 255 NA 1072 1305 370 313 428 NA 623 1526 460 648 648
1699221600.0 10007.0 NA 287 459 0 161 152 NA 414 649 0 290 262 NA 1054 1290 385 311 408 NA 494 1480 507 502 635
1699221600.0 10023.0 NA 268 443 0 132 148 NA 408 671 0 211 252 NA 1083 1301 374 314 409 NA 633 1594 521 582 681
1699221600.0 10024.0 NA 296 482 0 165 156 NA 428 683 0 291 255 NA 1116 1490 412 311 464 NA 626 1599 598 559 732
1699221600.0 10059.0 NA 298 468 0 135 156 NA 433 694 0 215 262 NA 1118 1927 394 316 430 NA 592 1731 483 629 645
1699221600.0 1040.0 NA 416 50 0 NA NA NA 700 145 0 NA NA NA 20459 330 268 NA NA NA 12577 1391 926 NA NA
1699221600.0 10802.0 NA 258 447 0 132 156 NA 401 644 0 213 259 NA 1062 1357 382 300 454 NA 695 1614 479 500 788
1699221600.0 10803.0 NA 261 446 0 133 157 NA 397 649 0 215 260 NA 1054 1354 382 302 442 NA 659 1606 500 620 657
1699221600.0 10805.0 NA 249 494 0 133 153 NA 392 673 0 216 252 NA 1024 1283 384 296 418 NA 503 1434 486 563 721
1699221600.0 10824.6 NA 275 461 0 162 159 NA 421 665 0 293 262 NA 1076 1433 412 309 439 NA 580 1553 549 563 743
1699221600.0 10824.8 NA 269 462 0 165 159 NA 406 683 0 303 256 NA 1085 1451 409 310 459 NA 586 1569 545 557 761
1699221600.0 10826.0 NA 272 478 0 136 159 NA 406 671 0 221 262 NA 1068 1490 406 299 467 NA 544 1465 532 486 797
1699221600.0 10859.0 NA 276 467 0 137 159 NA 418 679 0 215 267 NA 1109 2070 424 307 469 NA 638 1688 531 551 734
