Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719824400.0 10004.0 NA 267 427 0 133 150 NA 408 645 0 216 241 NA 1033 1179 318 232 352 NA 463 1124 336 272 389 
1719824400.0 101.0 164 NA NA NA NA NA 316 NA NA NA NA NA 542 NA NA NA NA NA 422 NA NA NA NA NA 
1719824400.0 102.0 164 NA NA NA NA NA 310 NA NA NA NA NA 504 NA NA NA NA NA 420 NA NA NA NA NA 
1719824400.0 1041.0 NA 94 72 0 NA NA NA 207 150 0 NA NA NA 172 100 53 NA NA NA 253 113 70 NA NA 
1719824400.0 1052.1 NA 128 0 NA NA NA NA 263 0 NA NA NA NA 143 49 NA NA NA NA 172 62 NA NA NA 
1719824400.0 10807.0 NA 268 424 0 160 153 NA 402 669 0 289 260 NA 1010 1187 331 243 356 NA 459 1121 349 284 387 
1719824400.0 10824.6 NA 273 438 0 163 127 NA 407 693 0 296 255 NA 1041 1292 356 247 375 NA 454 1137 375 286 395 
1719824400.0 10824.8 NA 272 446 0 165 154 NA 408 679 0 297 260 NA 1045 1300 355 233 367 NA 473 1145 376 264 379 
1719824400.0 10825.0 NA 267 453 0 134 156 NA 393 656 0 225 253 NA 1017 1195 342 237 368 NA 450 1088 360 273 389 
1719824400.0 10842.0 NA 262 425 0 161 153 NA 407 675 0 292 247 NA 1028 1239 338 240 371 NA 495 1139 355 275 395 
1719824400.0 11846.0 NA 640 922 0 NA NA NA 863 1293 0 NA NA NA 2713 4064 371 NA NA NA 1136 2105 386 NA NA 
1719824400.0 123.1 384 NA NA NA NA NA 532 NA NA NA NA NA 643 NA NA NA NA NA 519 NA NA NA NA NA 
1719824400.0 123.2 384 NA NA NA NA NA 534 NA NA NA NA NA 733 NA NA NA NA NA 554 NA NA NA NA NA 
1719824400.0 123.3 306 NA NA NA NA NA 420 NA NA NA NA NA 553 NA NA NA NA NA 479 NA NA NA NA NA 
1719824400.0 124.1 372 NA NA NA NA NA 485 NA NA NA NA NA 558 NA NA NA NA NA 478 NA NA NA NA NA 
1719824400.0 124.2 380 NA NA NA NA NA 508 NA NA NA NA NA 594 NA NA NA NA NA 478 NA NA NA NA NA 
1719824400.0 124.6 308 NA NA NA NA NA 437 NA NA NA NA NA 553 NA NA NA NA NA 478 NA NA NA NA NA 
1719824400.0 135.13 407 0 NA NA NA NA 582 0 NA NA NA NA 651 232 NA NA NA NA 484 250 NA NA NA NA 
1719824400.0 136.746 NA 134 372 0 NA NA NA 263 596 0 NA NA NA 401 6639 191 NA NA NA 291 2535 208 NA NA 
1719824400.0 136.7801 NA 174 0 NA NA NA NA 275 0 NA NA NA NA 374 128 NA NA NA NA 392 149 NA NA NA 
1719824400.0 136.79 NA 157 426 0 NA NA NA 284 627 0 NA NA NA 350 5057 228 NA NA NA 280 2183 246 NA NA 
