Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728248400.0 10804.31 275 0 NA NA NA NA 394 0 NA NA NA NA 1064 920 NA NA NA NA 482 1039 NA NA NA NA 
1728248400.0 10805.31 275 0 NA NA NA NA 397 0 NA NA NA NA 1065 922 NA NA NA NA 482 1041 NA NA NA NA 
1728248400.0 136.901 248 232 251 135 203 220 423 376 346 190 367 353 5386 1238 938 254 577 841 5527 1416 1075 280 772 1050 
1728248400.0 136.902 249 226 246 133 237 225 423 376 346 190 367 353 4893 1189 1049 262 562 846 5061 1387 1170 305 694 1041 
1728248400.0 136.903 291 261 319 142 279 251 487 412 436 221 423 395 6948 3634 2997 530 898 1275 7082 3807 3153 585 1032 1457 
1728248400.0 136.904 289 260 302 140 273 249 488 418 430 197 423 395 6347 2268 1958 379 745 1051 6481 2419 2085 431 885 1206 
1728248400.0 144.6 331 NA NA NA NA NA 549 NA NA NA NA NA 2173 NA NA NA NA NA 1888 NA NA NA NA NA 
1728248400.0 2500.224 247 NA NA NA NA NA 396 NA NA NA NA NA 16257 NA NA NA NA NA 4405 NA NA NA NA NA 
1728248400.0 2500.225 255 NA NA NA NA NA 416 NA NA NA NA NA 16578 NA NA NA NA NA 4514 NA NA NA NA NA 
1728248400.0 2500.234 212 NA NA NA NA NA 367 NA NA NA NA NA 12931 NA NA NA NA NA 3519 NA NA NA NA NA 
1728248400.0 2500.235 216 NA NA NA NA NA 373 NA NA NA NA NA 12967 NA NA NA NA NA 3537 NA NA NA NA NA 
1728248400.0 2500.242 167 NA NA NA NA NA 283 NA NA NA NA NA 1153 NA NA NA NA NA 3547 NA NA NA NA NA 
