Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728248400.0 10804.31 NA 275 0 NA NA NA NA NA 394 0 NA NA NA NA NA 1064 920 NA NA NA NA NA 482 1039 NA NA NA NA 
1728248400.0 10805.31 NA 275 0 NA NA NA NA NA 397 0 NA NA NA NA NA 1065 922 NA NA NA NA NA 482 1041 NA NA NA NA 
1728248400.0 123.1 362 NA NA NA NA NA NA 532 NA NA NA NA NA NA 730 NA NA NA NA NA NA 709 NA NA NA NA NA NA 
1728248400.0 123.2 389 NA NA NA NA NA NA 512 NA NA NA NA NA NA 785 NA NA NA NA NA NA 715 NA NA NA NA NA NA 
1728248400.0 123.3 314 NA NA NA NA NA NA 426 NA NA NA NA NA NA 613 NA NA NA NA NA NA 611 NA NA NA NA NA NA 
1728248400.0 124.1 343 NA NA NA NA NA NA 487 NA NA NA NA NA NA 632 NA NA NA NA NA NA 654 NA NA NA NA NA NA 
1728248400.0 124.2 387 NA NA NA NA NA NA 517 NA NA NA NA NA NA 683 NA NA NA NA NA NA 696 NA NA NA NA NA NA 
1728248400.0 124.4 374 NA NA NA NA NA NA 492 NA NA NA NA NA NA 659 NA NA NA NA NA NA 692 NA NA NA NA NA NA 
1728248400.0 124.5 346 NA NA NA NA NA NA 511 NA NA NA NA NA NA 656 NA NA NA NA NA NA 699 NA NA NA NA NA NA 
1728248400.0 124.6 311 NA NA NA NA NA NA 424 NA NA NA NA NA NA 652 NA NA NA NA NA NA 690 NA NA NA NA NA NA 
1728248400.0 136.8885 NA 178 142 0 NA NA NA NA 284 289 0 NA NA NA NA 312 482 153 NA NA NA NA 303 573 236 NA NA NA 
1728248400.0 136.901 NA 248 232 251 135 203 220 NA 423 376 346 190 367 353 NA 5386 1238 938 254 577 841 NA 5527 1416 1075 280 772 1050 
1728248400.0 136.902 NA 249 226 246 133 237 225 NA 423 376 346 190 367 353 NA 4893 1189 1049 262 562 846 NA 5061 1387 1170 305 694 1041 
1728248400.0 136.903 NA 291 261 319 142 279 251 NA 487 412 436 221 423 395 NA 6948 3634 2997 530 898 1275 NA 7082 3807 3153 585 1032 1457 
1728248400.0 136.904 NA 289 260 302 140 273 249 NA 488 418 430 197 423 395 NA 6347 2268 1958 379 745 1051 NA 6481 2419 2085 431 885 1206 
1728248400.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 396 NA NA NA NA NA NA 508 NA NA NA NA NA NA 
1728248400.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 373 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1728248400.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 386 NA NA NA NA NA NA 485 NA NA NA NA NA NA 
1728248400.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 388 NA NA NA NA NA NA 481 NA NA NA NA NA NA 
1728248400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 609 3444 896 NA NA NA NA 513 3415 989 NA NA NA 
1728248400.0 144.6 NA 331 NA NA NA NA NA NA 549 NA NA NA NA NA NA 2173 NA NA NA NA NA NA 1888 NA NA NA NA NA 
1728248400.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 851 NA NA NA NA NA NA 698 NA NA NA NA NA NA 
1728248400.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 873 NA NA NA NA NA NA 726 NA NA NA NA NA NA 
1728248400.0 2500.224 NA 247 NA NA NA NA NA NA 396 NA NA NA NA NA NA 16257 NA NA NA NA NA NA 4405 NA NA NA NA NA 
1728248400.0 2500.225 NA 255 NA NA NA NA NA NA 416 NA NA NA NA NA NA 16578 NA NA NA NA NA NA 4514 NA NA NA NA NA 
