Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728853200.0 1005.0 NA 204 149 0 0 NA NA NA 380 252 0 0 NA NA NA 372 179 77 114 NA NA NA 412 230 108 232 NA NA 
1728853200.0 101.0 166 NA NA NA NA NA NA 309 NA NA NA NA NA NA 551 NA NA NA NA NA NA 558 NA NA NA NA NA NA 
1728853200.0 1010.0 NA 75 91 0 NA NA NA NA 163 164 0 NA NA NA NA 123 143 143 NA NA NA NA 192 185 202 NA NA NA 
1728853200.0 102.0 168 NA NA NA NA NA NA 291 NA NA NA NA NA NA 518 NA NA NA NA NA NA 532 NA NA NA NA NA NA 
1728853200.0 1020.0 NA 81 69 0 79 NA NA NA 175 141 0 173 NA NA NA 151 118 65 136 NA NA NA 228 178 117 200 NA NA 
1728853200.0 1040.1 NA 119 71 0 NA NA NA NA 222 137 0 NA NA NA NA 265 121 94 NA NA NA NA 449 185 134 NA NA NA 
1728853200.0 1041.0 NA 117 78 0 NA NA NA NA 221 150 0 NA NA NA NA 206 120 73 NA NA NA NA 302 164 120 NA NA NA 
1728853200.0 1042.0 NA 120 73 0 NA NA NA NA 231 142 0 NA NA NA NA 322 124 72 NA NA NA NA 687 173 123 NA NA NA 
1728853200.0 1046.0 NA 91 74 0 NA NA NA NA 189 144 0 NA NA NA NA 191 114 66 NA NA NA NA 305 147 104 NA NA NA 
1728853200.0 1047.0 NA 89 94 0 NA NA NA NA 183 171 0 NA NA NA NA 190 146 76 NA NA NA NA 222 181 128 NA NA NA 
1728853200.0 1048.0 NA 88 84 0 NA NA NA NA 181 154 0 NA NA NA NA 187 146 64 NA NA NA NA 212 187 108 NA NA NA 
1728853200.0 1049.0 NA 99 0 NA NA NA NA NA 194 0 NA NA NA NA NA 913 151 NA NA NA NA NA 1097 232 NA NA NA NA 
1728853200.0 105.0 154 163 72 NA NA NA NA 273 246 134 NA NA NA NA 875 264 129 NA NA NA NA 609 304 191 NA NA NA NA 
1728853200.0 1052.0 NA 204 148 0 NA NA NA NA 388 249 0 NA NA NA NA 383 209 68 NA NA NA NA 435 323 112 NA NA NA 
1728853200.0 1052.1 NA 135 0 NA NA NA NA NA 260 0 NA NA NA NA NA 186 72 NA NA NA NA NA 293 122 NA NA NA NA 
1728853200.0 10804.31 NA 269 0 NA NA NA NA NA 403 0 NA NA NA NA NA 1046 888 NA NA NA NA NA 446 1098 NA NA NA NA 
1728853200.0 10805.31 NA 269 0 NA NA NA NA NA 408 0 NA NA NA NA NA 1049 891 NA NA NA NA NA 463 1095 NA NA NA NA 
1728853200.0 123.1 390 NA NA NA NA NA NA 524 NA NA NA NA NA NA 696 NA NA NA NA NA NA 669 NA NA NA NA NA NA 
1728853200.0 123.2 387 NA NA NA NA NA NA 517 NA NA NA NA NA NA 771 NA NA NA NA NA NA 763 NA NA NA NA NA NA 
1728853200.0 123.3 316 NA NA NA NA NA NA 430 NA NA NA NA NA NA 604 NA NA NA NA NA NA 624 NA NA NA NA NA NA 
1728853200.0 124.1 377 NA NA NA NA NA NA 495 NA NA NA NA NA NA 648 NA NA NA NA NA NA 716 NA NA NA NA NA NA 
1728853200.0 124.2 387 NA NA NA NA NA NA 511 NA NA NA NA NA NA 658 NA NA NA NA NA NA 636 NA NA NA NA NA NA 
1728853200.0 124.4 378 NA NA NA NA NA NA 494 NA NA NA NA NA NA 617 NA NA NA NA NA NA 653 NA NA NA NA NA NA 
1728853200.0 124.5 380 NA NA NA NA NA NA 500 NA NA NA NA NA NA 634 NA NA NA NA NA NA 667 NA NA NA NA NA NA 
1728853200.0 124.6 315 NA NA NA NA NA NA 436 NA NA NA NA NA NA 627 NA NA NA NA NA NA 692 NA NA NA NA NA NA 
1728853200.0 12834.412 NA 457 164 0 NA NA NA NA 653 263 0 NA NA NA NA 890 432 166 NA NA NA NA 727 507 263 NA NA NA 
1728853200.0 1307.0 NA 199 247 82 0 NA NA NA 335 377 157 0 NA NA NA 255 479 150 198 NA NA NA 276 516 218 293 NA NA 
1728853200.0 1308.0 NA 200 237 87 0 NA NA NA 327 367 157 0 NA NA NA 249 385 148 197 NA NA NA 315 452 210 270 NA NA 
