Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760605200.0 124.5 362 NA 526 NA 357 NA 414 NA 
1760605200.0 144.6 NA 391 NA 562 NA 1292 NA 1215 
1760605200.0 2500.1302 NA 152 NA 253 NA 7039 NA 7434 
1760605200.0 2500.1304 NA 153 NA 253 NA 9346 NA 9566 
1760605200.0 2500.2208 NA 291 NA 496 NA 25355 NA 13171 
1760605200.0 2500.2304 NA 318 NA 447 NA 6633 NA 2084 
1760605200.0 2500.2309 NA 309 NA 522 NA 19175 NA 6422 
1760605200.0 2500.3204 NA 308 NA 437 NA 7238 NA 2522 
1760605200.0 2500.3205 NA 337 NA 485 NA 7734 NA 2712 
1760605200.0 2500.3208 NA 293 NA 472 NA 8878 NA 3219 
1760605200.0 2500.3305 NA 309 NA 429 NA 6998 NA 2557 
