Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761037200.0 1.0 142 180 317 NA 240 263 465 NA 753 180 564 NA 580 204 752 NA 
1761037200.0 103.0 111 0 0 NA 171 0 0 NA 316 90 730 NA 344 150 879 NA 
1761037200.0 106.0 107 0 0 NA 170 0 0 NA 243 66 615 NA 315 127 801 NA 
1761037200.0 120.0 120 182 370 NA 182 255 564 NA 227 153 737 NA 270 181 988 NA 
1761037200.0 123.1 373 NA NA NA 556 NA NA NA 422 NA NA NA 481 NA NA NA 
1761037200.0 123.2 386 NA NA NA 554 NA NA NA 434 NA NA NA 470 NA NA NA 
1761037200.0 123.3 317 NA NA NA 429 NA NA NA 354 NA NA NA 442 NA NA NA 
1761037200.0 124.1 386 NA NA NA 504 NA NA NA 348 NA NA NA 446 NA NA NA 
1761037200.0 124.2 384 NA NA NA 544 NA NA NA 382 NA NA NA 470 NA NA NA 
1761037200.0 124.4 364 NA NA NA 521 NA NA NA 358 NA NA NA 490 NA NA NA 
1761037200.0 124.5 375 NA NA NA 505 NA NA NA 364 NA NA NA 503 NA NA NA 
1761037200.0 124.6 324 NA NA NA 461 NA NA NA 372 NA NA NA 491 NA NA NA 
1761037200.0 126.0 116 182 382 NA 196 265 555 NA 472 158 743 NA 404 194 959 NA 
1761037200.0 127.0 120 183 371 NA 182 264 553 NA 292 157 754 NA 288 186 1059 NA 
1761037200.0 128.0 118 183 375 NA 173 262 564 NA 235 167 721 NA 258 196 1040 NA 
1761037200.0 130.0 120 182 369 NA 175 265 526 NA 231 152 746 NA 258 174 988 NA 
1761037200.0 1302.0 161 241 316 NA 234 337 520 NA 1186 243 690 NA 527 252 729 NA 
1761037200.0 140.065 NA 214 649 0 NA 298 887 0 NA 245 7156 138 NA 192 2489 174 
1761037200.0 2.0 150 176 301 NA 239 275 480 NA 927 250 671 NA 525 270 796 NA 
1761037200.0 2500.0004 NA 333 0 NA NA 543 0 NA NA 29276 60 NA NA 8965 77 NA 
1761037200.0 2500.0401 NA 221 179 0 NA 317 288 0 NA 430 336 66 NA 302 354 103 
1761037200.0 2500.0402 NA 224 179 0 NA 322 286 0 NA 442 333 70 NA 301 324 90 
1761037200.0 2500.0403 NA 226 183 0 NA 316 295 0 NA 455 318 68 NA 305 300 99 
1761037200.0 2500.0404 NA 224 183 0 NA 320 296 0 NA 446 324 65 NA 308 310 103 
1761037200.0 2500.0501 NA 214 180 0 NA 317 254 0 NA 361 300 62 NA 268 342 84 
1761037200.0 2500.0502 NA 220 185 0 NA 312 260 0 NA 416 315 72 NA 276 346 122 
1761037200.0 2500.0503 NA 220 184 0 NA 329 251 0 NA 405 295 61 NA 284 336 95 
1761037200.0 2500.1201 NA 219 199 0 NA 328 298 0 NA 420 312 63 NA 252 308 85 
1761037200.0 2500.1301 NA 246 189 0 NA 336 263 0 NA 362 268 66 NA 209 263 112 
1761037200.0 2500.1501 NA 167 NA NA NA 271 NA NA NA 3078 NA NA NA 1047 NA NA 
1761037200.0 2500.1502 NA 155 NA NA NA 251 NA NA NA 7943 NA NA NA 6370 NA NA 
1761037200.0 2500.1503 NA 156 NA NA NA 271 NA NA NA 4376 NA NA NA 1639 NA NA 
1761037200.0 2500.1504 NA 147 NA NA NA 252 NA NA NA 9821 NA NA NA 6691 NA NA 
1761037200.0 2500.2201 NA 227 NA NA NA 371 NA NA NA 2418 NA NA NA 999 NA NA 
1761037200.0 2500.2202 NA 275 NA NA NA 401 NA NA NA 3242 NA NA NA 1247 NA NA 
1761037200.0 2500.2203 NA 279 NA NA NA 443 NA NA NA 5211 NA NA NA 1977 NA NA 
