Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761037200.0 2500.0004 326 0 NA 522 0 NA 28203 64 NA 8394 88 NA 
1761037200.0 2500.0401 220 191 0 302 293 0 395 287 64 329 289 86 
1761037200.0 2500.0402 222 193 0 314 291 0 406 286 62 342 281 78 
1761037200.0 2500.0403 225 196 0 318 297 0 413 288 58 339 285 75 
1761037200.0 2500.0404 225 195 0 318 292 0 412 290 58 344 286 74 
1761037200.0 2500.0501 215 182 0 318 256 0 300 253 69 247 281 91 
1761037200.0 2500.0502 220 184 0 316 267 0 352 271 73 242 288 103 
1761037200.0 2500.0503 220 184 0 320 261 0 341 259 68 245 270 87 
1761037200.0 2500.1201 216 202 0 306 301 0 385 266 63 282 237 85 
1761037200.0 2500.1301 246 187 0 350 263 0 321 241 63 215 242 81 
1761037200.0 2500.1501 168 NA NA 276 NA NA 3280 NA NA 1192 NA NA 
1761037200.0 2500.1502 155 NA NA 251 NA NA 7943 NA NA 6370 NA NA 
1761037200.0 2500.1503 164 NA NA 261 NA NA 4438 NA NA 1630 NA NA 
1761037200.0 2500.1504 156 NA NA 250 NA NA 9800 NA NA 6808 NA NA 
1761037200.0 2500.2203 278 NA NA 442 NA NA 4974 NA NA 2018 NA NA 
1761037200.0 2500.2208 303 NA NA 495 NA NA 26509 NA NA 14490 NA NA 
1761037200.0 2500.231 84 NA NA 163 NA NA 3759 NA NA 1956 NA NA 
1761037200.0 2500.3207 254 NA NA 382 NA NA 5168 NA NA 1733 NA NA 
