Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761037200.0 103.0 117 0 0 NA 171 0 0 NA 234 62 646 NA 279 95 821 NA 
1761037200.0 106.0 107 0 0 NA 170 0 0 NA 243 66 615 NA 315 127 801 NA 
1761037200.0 120.0 120 182 370 NA 182 255 564 NA 227 153 737 NA 270 181 988 NA 
1761037200.0 124.1 386 NA NA NA 504 NA NA NA 348 NA NA NA 446 NA NA NA 
1761037200.0 126.0 116 182 382 NA 196 265 555 NA 472 158 743 NA 404 194 959 NA 
1761037200.0 127.0 120 183 371 NA 182 264 553 NA 292 157 754 NA 288 186 1059 NA 
1761037200.0 128.0 118 183 375 NA 173 262 564 NA 235 167 721 NA 258 196 1040 NA 
1761037200.0 130.0 120 182 369 NA 175 265 526 NA 231 152 746 NA 258 174 988 NA 
1761037200.0 2500.0004 NA 333 0 NA NA 543 0 NA NA 29276 60 NA NA 8965 77 NA 
1761037200.0 2500.0401 NA 221 179 0 NA 317 288 0 NA 430 336 66 NA 302 354 103 
1761037200.0 2500.0402 NA 224 179 0 NA 322 286 0 NA 442 333 70 NA 301 324 90 
1761037200.0 2500.0403 NA 226 183 0 NA 316 295 0 NA 455 318 68 NA 305 300 99 
1761037200.0 2500.0404 NA 224 183 0 NA 320 296 0 NA 446 324 65 NA 308 310 103 
1761037200.0 2500.0501 NA 214 180 0 NA 317 254 0 NA 361 300 62 NA 268 342 84 
1761037200.0 2500.0502 NA 220 185 0 NA 312 260 0 NA 416 315 72 NA 276 346 122 
1761037200.0 2500.0503 NA 220 184 0 NA 329 251 0 NA 405 295 61 NA 284 336 95 
1761037200.0 2500.1201 NA 219 199 0 NA 328 298 0 NA 420 312 63 NA 252 308 85 
1761037200.0 2500.1301 NA 246 189 0 NA 336 263 0 NA 362 268 66 NA 209 263 112 
1761037200.0 2500.1501 NA 167 NA NA NA 271 NA NA NA 3078 NA NA NA 1047 NA NA 
1761037200.0 2500.1502 NA 155 NA NA NA 251 NA NA NA 7943 NA NA NA 6370 NA NA 
1761037200.0 2500.1503 NA 156 NA NA NA 271 NA NA NA 4376 NA NA NA 1639 NA NA 
1761037200.0 2500.1504 NA 147 NA NA NA 252 NA NA NA 9821 NA NA NA 6691 NA NA 
1761037200.0 2500.2203 NA 279 NA NA NA 443 NA NA NA 5211 NA NA NA 1977 NA NA 
1761037200.0 2500.2208 NA 292 NA NA NA 497 NA NA NA 26828 NA NA NA 14767 NA NA 
1761037200.0 2500.2308 NA 338 NA NA NA 521 NA NA NA 18753 NA NA NA 5803 NA NA 
1761037200.0 2500.2309 NA 342 NA NA NA 509 NA NA NA 19271 NA NA NA 6626 NA NA 
1761037200.0 2500.231 NA 98 NA NA NA 168 NA NA NA 4845 NA NA NA 2607 NA NA 
1761037200.0 2500.3205 NA 312 NA NA NA 489 NA NA NA 8954 NA NA NA 2838 NA NA 
1761037200.0 2500.3207 NA 245 NA NA NA 394 NA NA NA 5971 NA NA NA 2119 NA NA 
1761037200.0 2500.3305 NA 307 NA NA NA 438 NA NA NA 7046 NA NA NA 2114 NA NA 
1761037200.0 2500.3308 NA 224 NA NA NA 392 NA NA NA 5125 NA NA NA 2012 NA NA 
1761037200.0 250199.18 458 NA NA NA 657 NA NA NA 1950 NA NA NA 1119 NA NA NA 
