Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761210000.0 2500.1502 142 NA NA 253 NA NA 7153 NA NA 5941 NA NA 
1761210000.0 2500.1504 142 NA NA 247 NA NA 9439 NA NA 6892 NA NA 
1761210000.0 2500.2204 290 NA NA 452 NA NA 7941 NA NA 2389 NA NA 
1761210000.0 2500.2208 289 NA NA 478 NA NA 25968 NA NA 14659 NA NA 
1761210000.0 2500.2304 296 NA NA 434 NA NA 6294 NA NA 1851 NA NA 
1761210000.0 2500.231 96 NA NA 169 NA NA 3596 NA NA 1980 NA NA 
1761210000.0 2500.3205 332 NA NA 493 NA NA 7216 NA NA 2334 NA NA 
1761210000.0 2500.3208 306 NA NA 472 NA NA 8481 NA NA 2616 NA NA 
1761210000.0 2500.3305 301 NA NA 428 NA NA 6360 NA NA 2082 NA NA 
1761210000.0 250202.18 595 671 0 843 937 0 3545 1363 204 1582 950 223 
