Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 144.6 410 NA NA 573 NA NA 1614 NA NA 1251 NA NA 
1758618000.0 2023.0000001 214 560 0 297 766 0 180 2750 198 135 1380 248 
1758618000.0 2023.0020001 191 497 0 279 715 0 77 931 180 82 899 209 
1758618000.0 2024.0000001 211 536 0 324 759 0 145 1698 198 120 1495 235 
1758618000.0 2024.0010001 216 623 0 307 875 0 216 6554 191 271 2793 236 
1758618000.0 2024.0020001 208 545 0 312 761 0 142 1805 194 104 1538 219 
1758618000.0 2024.0030001 192 516 0 311 721 0 89 1465 192 209 1446 214 
1758618000.0 2024.0050001 223 622 0 316 843 0 195 5942 225 241 2718 282 
1758618000.0 2024.0060001 211 513 0 321 769 0 162 1869 207 120 1505 242 
1758618000.0 2024.0070001 224 595 0 336 849 0 179 3070 221 121 1933 251 
1758618000.0 2025.0000001 343 585 0 475 806 0 367 1994 215 373 1734 255 
1758618000.0 2025.0010001 430 608 0 613 798 0 517 2313 255 433 1857 293 
1758618000.0 2025.0020001 437 682 0 600 928 0 937 6539 217 541 3034 277 
1758618000.0 2500.2204 274 NA NA 448 NA NA 8377 NA NA 3669 NA NA 
1758618000.0 2500.2208 305 NA NA 494 NA NA 24139 NA NA 8883 NA NA 
1758618000.0 2500.2309 88 NA NA 172 NA NA 3564 NA NA 1994 NA NA 
1758618000.0 2500.3204 287 NA NA 466 NA NA 6968 NA NA 3109 NA NA 
1758618000.0 2500.3208 305 NA NA 478 NA NA 8778 NA NA 3953 NA NA 
