Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760000400.0 110.0 121 174 389 181 265 552 253 176 771 392 226 928 
1760000400.0 11846.19 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760000400.0 2500.0101 NA 295 0 NA 431 0 NA 14732 68 NA 6116 92 
1760000400.0 2500.2204 NA 291 NA NA 447 NA NA 10256 NA NA 3071 NA 
1760000400.0 2500.2208 NA 304 NA NA 520 NA NA 26815 NA NA 11506 NA 
1760000400.0 2500.2309 NA 308 NA NA 495 NA NA 20231 NA NA 7162 NA 
1760000400.0 2500.3204 NA 309 NA NA 448 NA NA 7210 NA NA 2345 NA 
1760000400.0 2500.3205 NA 338 NA NA 500 NA NA 7965 NA NA 2640 NA 
1760000400.0 2500.3208 NA 306 NA NA 450 NA NA 8708 NA NA 2878 NA 
1760000400.0 2500.3305 NA 273 NA NA 418 NA NA 7384 NA NA 3583 NA 
