Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758790800.0 111.0 115 176 380 189 258 559 275 140 1078 356 322 2086 
1758790800.0 123.1 370 NA NA 545 NA NA 592 NA NA 579 NA NA 
1758790800.0 123.2 374 NA NA 549 NA NA 742 NA NA 1174 NA NA 
1758790800.0 124.2 370 NA NA 532 NA NA 537 NA NA 587 NA NA 
1758790800.0 124.6 272 NA NA 455 NA NA 548 NA NA 963 NA NA 
1758790800.0 126.0 118 184 389 185 269 559 403 179 1002 413 260 1427 
1758790800.0 128.0 114 185 386 171 260 552 223 181 1039 328 260 1758 
1758790800.0 130.0 116 176 391 171 267 560 249 186 852 332 282 1549 
1758790800.0 1301.0 148 235 308 219 320 477 624 208 717 515 731 1146 
1758790800.0 131.0 122 184 387 175 267 554 364 195 952 371 267 1727 
1758790800.0 144.6 NA 403 NA NA 552 NA NA 1360 NA NA 1495 NA 
1758790800.0 2500.2204 NA 291 NA NA 462 NA NA 10123 NA NA 3452 NA 
1758790800.0 2500.2208 NA 298 NA NA 509 NA NA 30136 NA NA 12099 NA 
1758790800.0 2500.2304 NA 325 NA NA 446 NA NA 7871 NA NA 2885 NA 
1758790800.0 2500.2308 NA 336 NA NA 525 NA NA 24096 NA NA 6902 NA 
1758790800.0 2500.3102 NA 264 0 NA 372 0 NA 959 95 NA 1775 142 
1758790800.0 2500.3202 NA 289 NA NA 410 NA NA 1134 NA NA 892 NA 
1758790800.0 2500.3204 NA 261 NA NA 458 NA NA 8750 NA NA 3005 NA 
1758790800.0 2500.3206 NA 278 NA NA 413 NA NA 1229 NA NA 1672 NA 
1758790800.0 2500.3208 NA 315 NA NA 455 NA NA 11277 NA NA 4046 NA 
1758790800.0 2500.3302 NA 257 NA NA 360 NA NA 788 NA NA 642 NA 
1758790800.0 4008.0 114 0 0 173 0 0 264 74 745 400 178 1586 
1758790800.0 500199.0 248 NA NA 388 NA NA 943 NA NA 1063 NA NA 
1758790800.0 518.0 29 93 0 105 125 0 5433 115 90 6704 125 118 
