Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758790800.0 1002.5 NA 152 136 0 0 NA 234 208 0 0 NA 231 157 150 83 NA 302 172 282 520 
1758790800.0 1005.0 NA 216 162 0 0 NA 386 261 0 0 NA 361 196 59 79 NA 435 242 94 171 
1758790800.0 101.0 176 NA NA NA NA 307 NA NA NA NA 494 NA NA NA NA 426 NA NA NA NA 
1758790800.0 102.0 176 NA NA NA NA 290 NA NA NA NA 490 NA NA NA NA 424 NA NA NA NA 
1758790800.0 1020.0 NA 95 84 0 86 NA 170 154 0 168 NA 116 81 32 132 NA 297 211 89 203 
1758790800.0 1049.0 NA 104 0 NA NA NA 179 0 NA NA NA 599 87 NA NA NA 830 145 NA NA 
1758790800.0 111.0 115 176 380 NA NA 189 258 559 NA NA 275 140 1078 NA NA 356 322 2086 NA NA 
1758790800.0 123.1 370 NA NA NA NA 545 NA NA NA NA 592 NA NA NA NA 579 NA NA NA NA 
1758790800.0 123.2 374 NA NA NA NA 549 NA NA NA NA 742 NA NA NA NA 1174 NA NA NA NA 
1758790800.0 123.3 325 NA NA NA NA 446 NA NA NA NA 548 NA NA NA NA 572 NA NA NA NA 
1758790800.0 124.1 354 NA NA NA NA 506 NA NA NA NA 583 NA NA NA NA 615 NA NA NA NA 
1758790800.0 124.2 370 NA NA NA NA 532 NA NA NA NA 537 NA NA NA NA 587 NA NA NA NA 
1758790800.0 124.4 358 NA NA NA NA 514 NA NA NA NA 558 NA NA NA NA 671 NA NA NA NA 
1758790800.0 124.5 362 NA NA NA NA 521 NA NA NA NA 568 NA NA NA NA 602 NA NA NA NA 
1758790800.0 124.6 272 NA NA NA NA 455 NA NA NA NA 548 NA NA NA NA 963 NA NA NA NA 
1758790800.0 126.0 118 184 389 NA NA 185 269 559 NA NA 403 179 1002 NA NA 413 260 1427 NA NA 
1758790800.0 128.0 114 185 386 NA NA 171 260 552 NA NA 223 181 1039 NA NA 328 260 1758 NA NA 
1758790800.0 130.0 116 176 391 NA NA 171 267 560 NA NA 249 186 852 NA NA 332 282 1549 NA NA 
1758790800.0 1301.0 148 235 308 NA NA 219 320 477 NA NA 624 208 717 NA NA 515 731 1146 NA NA 
1758790800.0 1308.0 NA 236 255 99 0 NA 332 403 166 0 NA 170 344 152 122 NA 305 828 252 176 
1758790800.0 131.0 122 184 387 NA NA 175 267 554 NA NA 364 195 952 NA NA 371 267 1727 NA NA 
1758790800.0 135.1 409 0 236 160 NA 580 0 337 265 NA 433 180 387 289 NA 440 505 464 726 NA 
1758790800.0 135.11 418 0 239 168 NA 601 0 350 265 NA 497 171 448 321 NA 461 535 694 607 NA 
1758790800.0 135.12 437 0 228 171 NA 579 0 328 266 NA 414 129 379 253 NA 486 183 617 390 NA 
1758790800.0 135.14 442 0 232 160 NA 590 0 336 261 NA 438 118 371 279 NA 584 280 833 733 NA 
1758790800.0 135.4 414 0 229 160 NA 574 0 336 268 NA 451 134 358 256 NA 740 180 409 415 NA 
1758790800.0 135.5 427 0 226 171 NA 587 0 332 260 NA 412 180 373 253 NA 446 979 837 403 NA 
1758790800.0 135.9 442 0 219 159 NA 599 0 329 266 NA 410 179 369 294 NA 675 554 1094 508 NA 
1758790800.0 136.8855 NA 212 154 0 NA NA 302 307 0 NA NA 258 407 105 NA NA 478 609 170 NA 
1758790800.0 136.897 NA 322 148 0 NA NA 503 257 0 NA NA 725 228 157 NA NA 608 1095 227 NA 
1758790800.0 138.2 NA 333 155 0 NA NA 518 253 0 NA NA 646 219 134 NA NA 727 756 239 NA 
1758790800.0 138.4 NA 420 0 NA NA NA 638 0 NA NA NA 791 236 NA NA NA 673 634 NA NA 
1758790800.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 68 482 337 NA NA 88 533 370 NA 
1758790800.0 143.202 172 374 179 620 0 239 525 239 825 0 3395 405 112 1872 377 4547 773 196 1271 455 
1758790800.0 144.6 NA 403 NA NA NA NA 552 NA NA NA NA 1360 NA NA NA NA 1495 NA NA NA 
1758790800.0 146.102 NA 213 736 0 NA NA 314 1063 0 NA NA 304 12787 191 NA NA 235 5083 218 NA 
1758790800.0 146.104 NA 214 721 0 NA NA 312 1050 0 NA NA 282 14553 199 NA NA 206 5359 235 NA 
1758790800.0 146.108 NA 214 714 0 NA NA 316 1026 0 NA NA 268 16356 261 NA NA 170 6097 671 NA 
1758790800.0 159.01 NA 235 0 NA NA NA 339 0 NA NA NA 1084 124 NA NA NA 1242 171 NA NA 
1758790800.0 160.401 173 302 166 544 214 242 406 228 733 291 3467 333 105 2305 253 4458 374 167 1797 296 
1758790800.0 2017.3 427 0 234 167 NA 571 0 339 267 NA 419 157 359 306 NA 482 241 569 588 NA 
1758790800.0 2017.5 505 0 235 171 NA 653 0 334 261 NA 496 195 372 296 NA 734 539 759 961 NA 
1758790800.0 2017.6 509 0 233 161 NA 661 0 343 263 NA 465 189 446 302 NA 525 579 780 736 NA 
1758790800.0 2018.12 509 0 222 161 NA 659 0 339 261 NA 506 185 379 316 NA 755 370 722 668 NA 
1758790800.0 2018.13 517 0 NA NA NA 666 0 NA NA NA 672 224 NA NA NA 695 452 NA NA NA 
1758790800.0 2018.4 476 0 217 172 NA 647 0 326 269 NA 473 150 384 256 NA 534 189 456 387 NA 
1758790800.0 2024.0040001 NA 213 666 0 NA NA 312 942 0 NA NA 285 12061 257 NA NA 213 4462 370 NA 
1758790800.0 2500.2204 NA 291 NA NA NA NA 462 NA NA NA NA 10123 NA NA NA NA 3452 NA NA NA 
1758790800.0 2500.2208 NA 298 NA NA NA NA 509 NA NA NA NA 30136 NA NA NA NA 12099 NA NA NA 
1758790800.0 2500.2304 NA 325 NA NA NA NA 446 NA NA NA NA 7871 NA NA NA NA 2885 NA NA NA 
1758790800.0 2500.2308 NA 336 NA NA NA NA 525 NA NA NA NA 24096 NA NA NA NA 6902 NA NA NA 
1758790800.0 2500.2401 NA 207 NA NA NA NA 380 NA NA NA NA 359 NA NA NA NA 505 NA NA NA 
1758790800.0 2500.3102 NA 264 0 NA NA NA 372 0 NA NA NA 959 95 NA NA NA 1775 142 NA NA 
1758790800.0 2500.3202 NA 289 NA NA NA NA 410 NA NA NA NA 1134 NA NA NA NA 892 NA NA NA 
1758790800.0 2500.3204 NA 261 NA NA NA NA 458 NA NA NA NA 8750 NA NA NA NA 3005 NA NA NA 
1758790800.0 2500.3206 NA 278 NA NA NA NA 413 NA NA NA NA 1229 NA NA NA NA 1672 NA NA NA 
1758790800.0 2500.3208 NA 315 NA NA NA NA 455 NA NA NA NA 11277 NA NA NA NA 4046 NA NA NA 
1758790800.0 2500.3301 NA 248 NA NA NA NA 346 NA NA NA NA 854 NA NA NA NA 676 NA NA NA 
1758790800.0 2500.3302 NA 257 NA NA NA NA 360 NA NA NA NA 788 NA NA NA NA 642 NA NA NA 
1758790800.0 2500.3306 NA 258 NA NA NA NA 353 NA NA NA NA 857 NA NA NA NA 619 NA NA NA 
1758790800.0 2500.9001 NA 189 NA NA NA NA 295 NA NA NA NA 703 NA NA NA NA 743 NA NA NA 
1758790800.0 250399.0 295 NA NA NA NA 432 NA NA NA NA 555 NA NA NA NA 553 NA NA NA NA 
1758790800.0 250399.17 364 NA NA NA NA 486 NA NA NA NA 643 NA NA NA NA 667 NA NA NA NA 
1758790800.0 250399.18 371 NA NA NA NA 501 NA NA NA NA 663 NA NA NA NA 598 NA NA NA NA 
1758790800.0 250400.0 440 0 241 NA NA 674 0 337 NA NA 538 169 454 NA NA 709 379 527 NA NA 
1758790800.0 250402.181 358 554 0 NA NA 493 721 0 NA NA 493 791 194 NA NA 538 559 301 NA NA 
1758790800.0 250406.0 471 0 223 NA NA 636 0 350 NA NA 429 153 481 NA NA 668 210 557 NA NA 
1758790800.0 250406.17 513 0 228 NA NA 708 0 343 NA NA 480 139 497 NA NA 623 186 550 NA NA 
1758790800.0 250407.18 481 0 224 NA NA 660 0 333 NA NA 518 167 518 NA NA 652 345 1976 NA NA 
1758790800.0 250408.0 472 0 237 NA NA 648 0 352 NA NA 523 170 526 NA NA 721 300 1537 NA NA 
1758790800.0 250408.17 531 0 235 NA NA 711 0 353 NA NA 601 175 537 NA NA 860 334 996 NA NA 
1758790800.0 250408.18 562 0 243 NA NA 718 0 346 NA NA 619 196 535 NA NA 742 494 998 NA NA 
1758790800.0 25406.0 530 0 240 NA NA 753 0 362 NA NA 774 137 465 NA NA 780 210 554 NA NA 
1758790800.0 25407.0 476 0 236 NA NA 657 0 352 NA NA 1046 138 461 NA NA 806 227 645 NA NA 
1758790800.0 29634.911 179 631 684 0 263 233 871 935 0 378 3974 2575 2831 691 643 2074 1759 1779 794 830 
1758790800.0 4.22 NA 212 132 138 0 NA 343 201 216 0 NA 461 190 174 119 NA 589 570 279 186 
1758790800.0 4001.0 NA 264 498 NA NA NA 371 652 NA NA NA 388 948 NA NA NA 356 803 NA NA 
1758790800.0 4008.0 114 0 0 NA NA 173 0 0 NA NA 264 74 745 NA NA 400 178 1586 NA NA 
1758790800.0 5.2 319 0 NA NA NA 441 0 NA NA NA 468 125 NA NA NA 969 221 NA NA NA 
