Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757581200.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24834.911 172 0 231 0 3794 0 2061 0 
1757581200.0 25234.0 174 0 224 0 1981 0 1135 0 
1757581200.0 25634.0 168 0 222 0 1813 0 841 0 
1757581200.0 26034.0 174 0 232 0 1802 0 839 0 
1757581200.0 26434.0 167 0 218 0 1791 0 843 0 
1757581200.0 26834.0 170 0 227 0 1652 0 768 0 
1757581200.0 27234.0 182 0 242 0 1788 0 869 0 
1757581200.0 27634.0 168 0 222 0 1853 0 900 0 
1757581200.0 28034.0 178 0 235 0 1592 0 740 0 
1757581200.0 28434.0 165 0 219 0 1837 0 919 0 
1757581200.0 28834.0 173 0 234 0 1597 0 708 0 
1757581200.0 29234.0 175 0 229 0 1555 0 702 0 
1757581200.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.911 180 0 237 0 3663 0 1828 0 
1757581200.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1757581200.0 30034.0 173 0 231 0 1835 0 890 0 
1757581200.0 30434.0 176 0 233 0 1851 0 925 0 
1757581200.0 30834.0 175 0 231 0 1787 0 907 0 
1757581200.0 31234.0 171 0 232 0 1601 0 773 0 
1757581200.0 32034.0 175 0 231 0 2369 0 1167 0 
1757581200.0 32434.0 174 0 230 0 1866 0 937 0 
1757581200.0 32834.0 174 0 227 0 1876 0 973 0 
1757581200.0 33234.0 174 0 228 0 1822 0 1028 0 
1757581200.0 33634.0 175 0 229 0 1840 0 1063 0 
1757581200.0 34034.0 194 0 249 0 1913 0 1160 0 
1757581200.0 34434.0 173 0 231 0 1886 0 1049 0 
1757581200.0 34834.0 188 0 250 0 1676 0 919 0 
1757581200.0 35234.0 189 0 252 0 1676 0 932 0 
