Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759752000.0 123.2 375 NA NA 567 NA NA 676 NA NA 854 NA NA 
1759752000.0 144.6 NA 344 NA NA 576 NA NA 1259 NA NA 1087 NA 
1759752000.0 2500.2204 NA 302 NA NA 461 NA NA 8560 NA NA 2857 NA 
1759752000.0 2500.2208 NA 311 NA NA 481 NA NA 26303 NA NA 12459 NA 
1759752000.0 2500.2304 NA 328 NA NA 464 NA NA 6405 NA NA 2039 NA 
1759752000.0 2500.2309 NA 100 NA NA 172 NA NA 3822 NA NA 2530 NA 
1759752000.0 2500.3204 NA 311 NA NA 439 NA NA 7224 NA NA 2440 NA 
1759752000.0 2500.3205 NA 347 NA NA 507 NA NA 7445 NA NA 2417 NA 
1759752000.0 2500.3208 NA 292 NA NA 466 NA NA 8732 NA NA 3201 NA 
1759752000.0 2500.3304 NA 282 NA NA 394 NA NA 7177 NA NA 2108 NA 
1759752000.0 2500.3305 NA 314 NA NA 424 NA NA 6621 NA NA 2195 NA 
1759752000.0 34034.0 188 628 0 257 852 0 2113 891 0 1273 503 0 
1759752000.0 35234.0 182 629 0 253 861 0 1897 838 0 872 551 0 
1759752000.0 536.0 98 0 NA 139 0 NA 185 120 NA 287 152 NA 
