Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759827600.0 138.4 NA 427 0 NA 615 0 NA 715 163 NA 825 217 
1759827600.0 2500.0001 NA 287 0 NA 458 0 NA 27514 76 NA 12359 145 
1759827600.0 2500.2204 NA 300 NA NA 464 NA NA 8521 NA NA 2795 NA 
1759827600.0 2500.2208 NA 313 NA NA 489 NA NA 27146 NA NA 12291 NA 
1759827600.0 2500.2309 NA 86 NA NA 171 NA NA 4042 NA NA 3447 NA 
1759827600.0 2500.3204 NA 285 NA NA 454 NA NA 8131 NA NA 3709 NA 
1759827600.0 2500.3205 NA 308 NA NA 489 NA NA 8684 NA NA 3796 NA 
1759827600.0 2500.3208 NA 311 NA NA 484 NA NA 9834 NA NA 4346 NA 
1759827600.0 2500.3305 NA 276 NA NA 437 NA NA 7795 NA NA 3534 NA 
1759827600.0 5.7 408 0 NA 547 0 NA 430 108 NA 593 144 NA 
1759827600.0 536.0 98 0 NA 137 0 NA 124 73 NA 279 121 NA 
