Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734559200.0 101.0 386 NA NA NA 576 NA NA NA 722 NA NA NA 539 NA NA NA 
1734559200.0 102.0 385 NA NA NA 556 NA NA NA 664 NA NA NA 548 NA NA NA 
1734559200.0 123.1 770 NA NA NA 991 NA NA NA 732 NA NA NA 533 NA NA NA 
1734559200.0 123.3 685 NA NA NA 898 NA NA NA 572 NA NA NA 474 NA NA NA 
1734559200.0 124.1 750 NA NA NA 965 NA NA NA 572 NA NA NA 561 NA NA NA 
1734559200.0 124.2 766 NA NA NA 984 NA NA NA 661 NA NA NA 544 NA NA NA 
1734559200.0 124.4 757 NA NA NA 989 NA NA NA 594 NA NA NA 541 NA NA NA 
1734559200.0 124.5 754 NA NA NA 942 NA NA NA 593 NA NA NA 550 NA NA NA 
1734559200.0 124.6 690 NA NA NA 892 NA NA NA 593 NA NA NA 511 NA NA NA 
1734559200.0 138.3 NA 159 0 NA NA 232 0 NA NA 37 0 NA NA 250 0 NA 
1734559200.0 138.5 NA 848 451 0 NA 1145 1038 0 NA 1814 239 209 NA 1816 361 283 
1734559200.0 140.007 NA 383 962 0 NA 516 1278 0 NA 257 2132 354 NA 289 2401 572 
1734559200.0 140.009 NA 0 0 0 NA 0 0 0 NA 180 1638 358 NA 247 2200 637 
1734559200.0 140.021 NA 0 0 0 NA 0 0 0 NA 164 1489 335 NA 213 1836 516 
1734559200.0 140.113 NA 0 0 0 NA 0 0 0 NA 191 1849 746 NA 198 2414 1305 
1734559200.0 2500.232 NA 446 NA NA NA 605 NA NA NA 913 NA NA NA 796 NA NA 
1734559200.0 2500.238 NA 443 NA NA NA 647 NA NA NA 7411 NA NA NA 3286 NA NA 
1734559200.0 2500.241 NA 390 NA NA NA 582 NA NA NA 357 NA NA NA 420 NA NA 
1734559200.0 2500.901 NA 292 NA NA NA 427 NA NA NA 583 NA NA NA 579 NA NA 
1734559200.0 2500.902 NA 283 NA NA NA 420 NA NA NA 623 NA NA NA 556 NA NA 
1734559200.0 2500.911 229 265 NA NA 303 393 NA NA 108 138 NA NA 120 257 NA NA 
1734559200.0 500199.0 447 NA NA NA 610 NA NA NA 1115 NA NA NA 937 NA NA NA 
1734559200.0 521.0 168 226 0 NA 241 302 0 NA 3558 84 70 NA 2119 119 147 NA 
