Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734386400.0 1.0 297 383 618 NA NA NA NA 431 513 821 NA NA NA NA 886 346 485 NA NA NA NA 808 337 580 NA NA NA NA 
1734386400.0 1001.3 NA 927 455 0 NA NA NA NA 1262 1072 0 NA NA NA NA 19470 286 168 NA NA NA NA 6555 301 214 NA NA NA 
1734386400.0 1001.4 NA 664 418 0 0 0 NA NA 1256 1002 0 0 0 NA NA 28082 332 100 103 103 NA NA 11427 403 146 173 139 NA 
1734386400.0 1002.0 NA 790 239 NA NA NA NA NA 1050 302 NA NA NA NA NA 3142 103 NA NA NA NA NA 1419 89 NA NA NA NA 
1734386400.0 1002.3 NA 923 479 0 NA NA NA NA 1271 1096 0 NA NA NA NA 12255 569 176 NA NA NA NA 4714 500 273 NA NA NA 
1734386400.0 1002.4 NA 936 0 NA NA NA NA NA 1292 0 NA NA NA NA NA 21071 233 NA NA NA NA NA 7046 261 NA NA NA NA 
1734386400.0 1005.0 NA 444 314 0 0 NA NA NA 673 461 0 0 NA NA NA 453 191 68 83 NA NA NA 680 277 121 142 NA NA 
1734386400.0 101.0 383 NA NA NA NA NA NA 577 NA NA NA NA NA NA 844 NA NA NA NA NA NA 648 NA NA NA NA NA NA 
1734386400.0 1010.0 NA 228 249 0 NA NA NA NA 339 361 0 NA NA NA NA 96 103 63 NA NA NA NA 173 161 101 NA NA NA 
1734386400.0 102.0 387 NA NA NA NA NA NA 567 NA NA NA NA NA NA 813 NA NA NA NA NA NA 729 NA NA NA NA NA NA 
1734386400.0 1020.0 NA 231 219 0 229 NA NA NA 350 335 0 346 NA NA NA 112 72 34 92 NA NA NA 174 119 55 165 NA NA 
1734386400.0 103.0 265 0 0 NA NA NA NA 368 0 0 NA NA NA NA 637 247 1214 NA NA NA NA 824 458 1962 NA NA NA NA 
1734386400.0 1030.0 NA 531 234 0 0 NA NA NA 743 347 0 0 NA NA NA 20665 132 46 35 NA NA NA 6832 152 73 51 NA NA 
1734386400.0 1040.0 NA 874 214 0 NA NA NA NA 1184 313 0 NA NA NA NA 34564 115 140 NA NA NA NA 11859 162 179 NA NA NA 
1734386400.0 1040.1 NA 298 213 0 NA NA NA NA 429 313 0 NA NA NA NA 286 73 92 NA NA NA NA 398 100 123 NA NA NA 
1734386400.0 1041.0 NA 298 227 0 NA NA NA NA 426 334 0 NA NA NA NA 152 83 36 NA NA NA NA 252 140 58 NA NA NA 
1734386400.0 1042.0 NA 301 222 0 NA NA NA NA 433 328 0 NA NA NA NA 316 83 34 NA NA NA NA 498 145 54 NA NA NA 
