Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1736805600.0 102.0 370 NA NA NA NA 563 NA NA NA NA 705 NA NA NA NA 1162 NA NA NA NA 
1736805600.0 1040.1 NA 297 211 0 NA NA 423 314 0 NA NA 255 89 114 NA NA 601 178 223 NA 
1736805600.0 1041.0 NA 296 227 0 NA NA 430 334 0 NA NA 209 105 53 NA NA 419 249 130 NA 
1736805600.0 10424.0 NA 565 967 0 NA NA 1230 1263 0 NA NA 429 1475 262 NA NA 887 2503 637 NA 
1736805600.0 120.0 143 385 817 NA NA 365 518 1085 NA NA 492 356 936 NA NA 816 465 1675 NA NA 
1736805600.0 122.0 272 379 812 NA NA 381 507 1075 NA NA 535 252 911 NA NA 673 436 1780 NA NA 
1736805600.0 1306.0 NA 447 882 0 NA NA 596 1144 0 NA NA 369 937 177 NA NA 526 1728 381 NA 
1736805600.0 1310.0 NA 456 899 0 NA NA 613 1192 0 NA NA 413 1191 196 NA NA 565 1853 380 NA 
1736805600.0 1311.0 NA 434 906 0 291 NA 596 1190 0 402 NA 405 943 199 152 NA 589 1606 440 292 
1736805600.0 1323.0 NA 431 862 0 NA NA 607 1134 0 NA NA 402 1180 175 NA NA 608 2317 403 NA 
1736805600.0 1325.4 NA 445 910 0 NA NA 598 1193 0 NA NA 491 1367 198 NA NA 713 1968 420 NA 
1736805600.0 1326.0 NA 440 652 0 NA NA 603 1182 0 NA NA 417 1047 189 NA NA 658 1422 393 NA 
1736805600.0 1328.0 NA 447 913 0 NA NA 624 1173 0 NA NA 445 1247 192 NA NA 669 1847 341 NA 
1736805600.0 1332.0 NA 446 905 0 NA NA 606 1152 0 NA NA 428 1444 189 NA NA 678 2328 368 NA 
1736805600.0 1334.0 NA 444 663 0 NA NA 584 1168 0 NA NA 433 1164 193 NA NA 636 1637 403 NA 
1736805600.0 1350.0 NA 455 903 0 NA NA 598 1147 0 NA NA 382 1063 192 NA NA 554 1561 372 NA 
1736805600.0 1354.0 NA 437 630 0 NA NA 600 1161 0 NA NA 438 1228 190 NA NA 681 1509 347 NA 
1736805600.0 136.7803 NA 384 0 NA NA NA 532 0 NA NA NA 558 92 NA NA NA 1271 193 NA NA 
1736805600.0 1365.0 NA 300 892 0 NA NA 607 1193 0 NA NA 448 1163 199 NA NA 702 2134 450 NA 
1736805600.0 1366.0 NA 439 905 0 NA NA 606 1174 0 NA NA 433 1107 189 NA NA 669 1836 322 NA 
1736805600.0 140.003 NA 381 975 0 NA NA 532 1284 0 NA NA 352 1555 182 NA NA 576 2398 383 NA 
1736805600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 181 1750 736 NA NA 510 3036 1525 NA 
1736805600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 229 1173 461 NA NA 493 1952 758 NA 
1736805600.0 158.1 NA 485 867 0 NA NA 649 1291 0 NA NA 476 1337 266 NA NA 709 2017 614 NA 
1736805600.0 159.01 NA 462 0 NA NA NA 643 0 NA NA NA 2007 96 NA NA NA 2067 201 NA NA 
1736805600.0 2500.243 NA 240 NA NA NA NA 373 NA NA NA NA 178 NA NA NA NA 371 NA NA NA 
1736805600.0 2500.911 229 262 NA NA NA 308 398 NA NA NA 129 199 NA NA NA 243 449 NA NA NA 
1736805600.0 4008.0 261 389 849 NA NA 383 541 1110 NA NA 577 292 967 NA NA 1024 640 1744 NA NA 
1736805600.0 504.0 225 0 NA NA NA 305 0 NA NA NA 116 77 NA NA NA 237 175 NA NA NA 
1736805600.0 531.0 305 0 NA NA NA 754 0 NA NA NA 107 105 NA NA NA 266 243 NA NA NA 
1736805600.0 534.0 365 0 NA NA NA 455 0 NA NA NA 676 95 NA NA NA 1741 198 NA NA NA 
1736805600.0 536.0 227 0 NA NA NA 306 0 NA NA NA 169 92 NA NA NA 321 150 NA NA NA 
1736805600.0 545.0 225 0 NA NA NA 300 0 NA NA NA 126 87 NA NA NA 275 226 NA NA NA 
1736805600.0 561.0 228 0 NA NA NA 308 0 NA NA NA 132 78 NA NA NA 258 174 NA NA NA 
1736805600.0 7.1 261 360 462 277 0 364 476 650 397 0 729 244 378 134 103 1128 374 694 265 215 
1736805600.0 7.22 264 408 564 294 0 365 549 785 418 0 498 251 429 142 112 867 445 755 298 264 
