Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736805600.0 102.0 370 NA NA NA 563 NA NA NA 705 NA NA NA 1162 NA NA NA 
1736805600.0 1041.0 NA 296 227 0 NA 430 334 0 NA 209 105 53 NA 419 249 130 
1736805600.0 10424.0 NA 565 967 0 NA 1230 1263 0 NA 429 1475 262 NA 887 2503 637 
1736805600.0 122.0 272 379 812 NA 381 507 1075 NA 535 252 911 NA 673 436 1780 NA 
1736805600.0 1310.0 NA 456 899 0 NA 613 1192 0 NA 413 1191 196 NA 565 1853 380 
1736805600.0 1323.0 NA 431 862 0 NA 607 1134 0 NA 402 1180 175 NA 608 2317 403 
1736805600.0 1325.4 NA 445 910 0 NA 598 1193 0 NA 491 1367 198 NA 713 1968 420 
1736805600.0 1328.0 NA 447 913 0 NA 624 1173 0 NA 445 1247 192 NA 669 1847 341 
1736805600.0 1332.0 NA 446 905 0 NA 606 1152 0 NA 428 1444 189 NA 678 2328 368 
1736805600.0 136.7803 NA 384 0 NA NA 532 0 NA NA 558 92 NA NA 1271 193 NA 
1736805600.0 1365.0 NA 300 892 0 NA 607 1193 0 NA 448 1163 199 NA 702 2134 450 
1736805600.0 1366.0 NA 439 905 0 NA 606 1174 0 NA 433 1107 189 NA 669 1836 322 
1736805600.0 140.003 NA 381 975 0 NA 532 1284 0 NA 352 1555 182 NA 576 2398 383 
1736805600.0 140.113 NA 0 0 0 NA 0 0 0 NA 181 1750 736 NA 510 3036 1525 
1736805600.0 158.1 NA 485 867 0 NA 649 1291 0 NA 476 1337 266 NA 709 2017 614 
1736805600.0 2500.243 NA 240 NA NA NA 373 NA NA NA 178 NA NA NA 371 NA NA 
1736805600.0 4008.0 261 389 849 NA 383 541 1110 NA 577 292 967 NA 1024 640 1744 NA 
1736805600.0 504.0 225 0 NA NA 305 0 NA NA 116 77 NA NA 237 175 NA NA 
1736805600.0 531.0 305 0 NA NA 754 0 NA NA 107 105 NA NA 266 243 NA NA 
1736805600.0 534.0 365 0 NA NA 455 0 NA NA 676 95 NA NA 1741 198 NA NA 
1736805600.0 545.0 225 0 NA NA 300 0 NA NA 126 87 NA NA 275 226 NA NA 
1736805600.0 561.0 228 0 NA NA 308 0 NA NA 132 78 NA NA 258 174 NA NA 
