Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1733781600.0 1005.0 NA 442 314 0 0 NA 673 459 0 0 NA 361 129 58 77 NA 411 189 102 128 
1733781600.0 101.0 381 NA NA NA NA 573 NA NA NA NA 872 NA NA NA NA 828 NA NA NA NA 
1733781600.0 102.0 380 NA NA NA NA 557 NA NA NA NA 951 NA NA NA NA 834 NA NA NA NA 
1733781600.0 1020.0 NA 231 216 0 228 NA 346 331 0 347 NA 117 78 47 111 NA 182 135 82 185 
1733781600.0 1040.1 NA 295 212 0 NA NA 420 312 0 NA NA 270 73 110 NA NA 397 101 167 NA 
1733781600.0 123.1 764 NA NA NA NA 1002 NA NA NA NA 850 NA NA NA NA 703 NA NA NA NA 
1733781600.0 123.3 680 NA NA NA NA 885 NA NA NA NA 705 NA NA NA NA 697 NA NA NA NA 
1733781600.0 124.1 749 NA NA NA NA 976 NA NA NA NA 644 NA NA NA NA 676 NA NA NA NA 
1733781600.0 124.4 746 NA NA NA NA 946 NA NA NA NA 658 NA NA NA NA 666 NA NA NA NA 
1733781600.0 124.6 678 NA NA NA NA 884 NA NA NA NA 742 NA NA NA NA 768 NA NA NA NA 
1733781600.0 12634.0 356 0 NA NA NA 841 0 NA NA NA 2544 0 NA NA NA 1840 0 NA NA NA 
1733781600.0 12634.99 356 0 NA NA NA 836 0 NA NA NA 2571 0 NA NA NA 1807 0 NA NA NA 
1733781600.0 1308.0 NA 426 556 255 0 NA 575 763 372 0 NA 347 353 89 129 NA 275 402 123 179 
1733781600.0 1325.1 NA 459 535 0 NA NA 586 735 0 NA NA 408 607 200 NA NA 308 611 266 NA 
1733781600.0 1325.3 NA 459 523 0 NA NA 589 733 0 NA NA 394 542 177 NA NA 317 492 211 NA 
1733781600.0 1329.0 NA 451 902 0 356 NA 600 1181 0 498 NA 306 931 170 198 NA 268 1086 254 253 
1733781600.0 136.7802 NA 281 0 NA NA NA 399 0 NA NA NA 203 92 NA NA NA 285 146 NA NA 
1733781600.0 138.5 NA 845 447 0 NA NA 1155 1041 0 NA NA 1673 200 190 NA NA 1516 365 310 NA 
1733781600.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 100 1280 303 NA NA 171 1722 405 NA 
1733781600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 102 1408 636 NA NA 112 1751 1006 NA 
1733781600.0 140.6 NA 212 786 0 NA NA 292 1071 0 NA NA 75 740 193 NA NA 103 753 248 NA 
1733781600.0 143.202 334 745 277 1010 0 804 1917 363 1328 0 649 416 161 1458 329 1087 827 201 1948 535 
1733781600.0 158.3 NA 577 985 0 NA NA 1242 1293 0 NA NA 373 987 239 NA NA 692 1089 358 NA 
1733781600.0 159.03 339 433 263 577 412 815 575 338 804 547 841 302 194 464 288 1315 311 268 532 342 
1733781600.0 2017.12 867 0 439 353 NA 1122 0 593 494 NA 986 170 374 250 NA 772 305 462 363 NA 
1733781600.0 2500.131 NA 290 NA NA NA NA 430 NA NA NA NA 3350 NA NA NA NA 1649 NA NA NA 
1733781600.0 2500.901 NA 289 NA NA NA NA 426 NA NA NA NA 693 NA NA NA NA 732 NA NA NA 
1733781600.0 250199.0 540 NA NA NA NA 720 NA NA NA NA 1944 NA NA NA NA 1354 NA NA NA NA 
1733781600.0 250199.17 557 NA NA NA NA 740 NA NA NA NA 2211 NA NA NA NA 1187 NA NA NA NA 
1733781600.0 500199.0 444 NA NA NA NA 608 NA NA NA NA 1278 NA NA NA NA 921 NA NA NA NA 
1733781600.0 503.0 228 0 NA NA NA 304 0 NA NA NA 1376 74 NA NA NA 825 102 NA NA NA 
1733781600.0 521.0 166 225 0 NA NA 240 300 0 NA NA 4471 103 98 NA NA 2374 150 123 NA NA 
1733781600.0 526.0 167 225 0 NA NA 242 302 0 NA NA 4468 110 87 NA NA 2095 129 137 NA NA 
1733781600.0 528.0 168 225 0 NA NA 241 303 0 NA NA 3401 75 61 NA NA 1846 122 122 NA NA 
1733781600.0 561.0 228 0 NA NA NA 303 0 NA NA NA 134 78 NA NA NA 136 125 NA NA NA 
1733781600.0 570.0 283 0 NA NA NA 728 0 NA NA NA 211 93 NA NA NA 221 129 NA NA NA 
1733781600.0 577.0 273 0 NA NA NA 705 0 NA NA NA 155 98 NA NA NA 202 118 NA NA NA 
