Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1733781600.0 1005.0 NA 442 314 0 0 NA NA 673 459 0 0 NA NA 361 129 58 77 NA NA 411 189 102 128 NA 
1733781600.0 101.0 381 NA NA NA NA NA 573 NA NA NA NA NA 872 NA NA NA NA NA 828 NA NA NA NA NA 
1733781600.0 1010.0 NA 227 250 0 NA NA NA 337 360 0 NA NA NA 84 136 89 NA NA NA 131 177 141 NA NA 
1733781600.0 102.0 380 NA NA NA NA NA 557 NA NA NA NA NA 951 NA NA NA NA NA 834 NA NA NA NA NA 
1733781600.0 1020.0 NA 231 216 0 228 NA NA 346 331 0 347 NA NA 117 78 47 111 NA NA 182 135 82 185 NA 
1733781600.0 1040.1 NA 295 212 0 NA NA NA 420 312 0 NA NA NA 270 73 110 NA NA NA 397 101 167 NA NA 
1733781600.0 1041.0 NA 294 226 0 NA NA NA 429 332 0 NA NA NA 137 89 45 NA NA NA 238 136 76 NA NA 
1733781600.0 1042.0 NA 295 221 0 NA NA NA 423 327 0 NA NA NA 324 73 44 NA NA NA 461 109 89 NA NA 
1733781600.0 1046.0 NA 263 224 0 NA NA NA 387 330 0 NA NA NA 236 77 34 NA NA NA 228 129 58 NA NA 
1733781600.0 1047.0 NA 262 241 0 NA NA NA 384 354 0 NA NA NA 254 113 42 NA NA NA 228 188 75 NA NA 
1733781600.0 1048.0 NA 263 233 0 NA NA NA 385 344 0 NA NA NA 238 101 38 NA NA NA 212 132 63 NA NA 
1733781600.0 1049.0 NA 285 0 NA NA NA NA 409 0 NA NA NA NA 894 75 NA NA NA NA 1018 102 NA NA NA 
1733781600.0 1052.0 NA 445 312 0 NA NA NA 677 455 0 NA NA NA 415 128 45 NA NA NA 493 171 63 NA NA 
1733781600.0 1052.1 NA 296 0 NA NA NA NA 439 0 NA NA NA NA 144 50 NA NA NA NA 225 90 NA NA NA 
1733781600.0 11224.0 NA 568 982 0 NA NA NA 1234 1280 0 NA NA NA 351 1298 245 NA NA NA 315 1166 376 NA NA 
1733781600.0 11634.24 NA 462 977 0 316 NA NA 621 1294 0 440 NA NA 484 1289 279 192 NA NA 587 1648 413 260 NA 
1733781600.0 11834.24 NA 469 1003 0 NA NA NA 611 1323 0 NA NA NA 412 941 228 NA NA NA 578 872 246 NA NA 
1733781600.0 123.1 764 NA NA NA NA NA 1002 NA NA NA NA NA 850 NA NA NA NA NA 703 NA NA NA NA NA 
1733781600.0 123.3 680 NA NA NA NA NA 885 NA NA NA NA NA 705 NA NA NA NA NA 697 NA NA NA NA NA 
1733781600.0 124.1 749 NA NA NA NA NA 976 NA NA NA NA NA 644 NA NA NA NA NA 676 NA NA NA NA NA 
1733781600.0 124.2 762 NA NA NA NA NA 966 NA NA NA NA NA 790 NA NA NA NA NA 677 NA NA NA NA NA 
1733781600.0 124.4 746 NA NA NA NA NA 946 NA NA NA NA NA 658 NA NA NA NA NA 666 NA NA NA NA NA 
1733781600.0 124.5 756 NA NA NA NA NA 976 NA NA NA NA NA 702 NA NA NA NA NA 705 NA NA NA NA NA 
1733781600.0 124.6 678 NA NA NA NA NA 884 NA NA NA NA NA 742 NA NA NA NA NA 768 NA NA NA NA NA 
1733781600.0 12634.0 356 0 NA NA NA NA 841 0 NA NA NA NA 2544 0 NA NA NA NA 1840 0 NA NA NA NA 
1733781600.0 12634.99 356 0 NA NA NA NA 836 0 NA NA NA NA 2571 0 NA NA NA NA 1807 0 NA NA NA NA 
1733781600.0 1307.0 NA 429 565 255 0 NA NA 577 772 371 0 NA NA 345 490 84 131 NA NA 251 506 113 152 NA 
1733781600.0 1308.0 NA 426 556 255 0 NA NA 575 763 372 0 NA NA 347 353 89 129 NA NA 275 402 123 179 NA 
1733781600.0 1325.0 NA 459 905 0 297 361 NA 614 1177 0 409 502 NA 323 1183 175 138 202 NA 288 1133 238 214 286 
1733781600.0 1325.1 NA 459 535 0 NA NA NA 586 735 0 NA NA NA 408 607 200 NA NA NA 308 611 266 NA NA 
