Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733781600.0 1001.3 NA 924 451 0 NA NA NA NA 1230 1059 0 NA NA NA NA 21231 325 185 NA NA NA NA 7898 400 256 NA NA NA 
1733781600.0 1002.3 NA 919 472 0 NA NA NA NA 1264 1085 0 NA NA NA NA 15095 710 240 NA NA NA NA 5598 607 274 NA NA NA 
1733781600.0 1002.4 NA 940 0 NA NA NA NA NA 1274 0 NA NA NA NA NA 23139 258 NA NA NA NA NA 8385 348 NA NA NA NA 
1733781600.0 1005.0 NA 442 314 0 0 NA NA NA 673 459 0 0 NA NA NA 361 129 58 77 NA NA NA 411 189 102 128 NA NA 
1733781600.0 101.0 381 NA NA NA NA NA NA 573 NA NA NA NA NA NA 872 NA NA NA NA NA NA 828 NA NA NA NA NA NA 
1733781600.0 1010.0 NA 227 250 0 NA NA NA NA 337 360 0 NA NA NA NA 84 136 89 NA NA NA NA 131 177 141 NA NA NA 
1733781600.0 102.0 380 NA NA NA NA NA NA 557 NA NA NA NA NA NA 951 NA NA NA NA NA NA 834 NA NA NA NA NA NA 
1733781600.0 1020.0 NA 231 216 0 228 NA NA NA 346 331 0 347 NA NA NA 117 78 47 111 NA NA NA 182 135 82 185 NA NA 
1733781600.0 103.0 264 0 0 NA NA NA NA 365 0 0 NA NA NA NA 432 93 648 NA NA NA NA 502 150 865 NA NA NA NA 
1733781600.0 1040.1 NA 295 212 0 NA NA NA NA 420 312 0 NA NA NA NA 270 73 110 NA NA NA NA 397 101 167 NA NA NA 
1733781600.0 1041.0 NA 294 226 0 NA NA NA NA 429 332 0 NA NA NA NA 137 89 45 NA NA NA NA 238 136 76 NA NA NA 
1733781600.0 1042.0 NA 295 221 0 NA NA NA NA 423 327 0 NA NA NA NA 324 73 44 NA NA NA NA 461 109 89 NA NA NA 
1733781600.0 10424.0 NA 567 978 0 NA NA NA NA 1236 1298 0 NA NA NA NA 428 1738 308 NA NA NA NA 412 1951 366 NA NA NA 
1733781600.0 1046.0 NA 263 224 0 NA NA NA NA 387 330 0 NA NA NA NA 236 77 34 NA NA NA NA 228 129 58 NA NA NA 
1733781600.0 1047.0 NA 262 241 0 NA NA NA NA 384 354 0 NA NA NA NA 254 113 42 NA NA NA NA 228 188 75 NA NA NA 
1733781600.0 1048.0 NA 263 233 0 NA NA NA NA 385 344 0 NA NA NA NA 238 101 38 NA NA NA NA 212 132 63 NA NA NA 
1733781600.0 1049.0 NA 285 0 NA NA NA NA NA 409 0 NA NA NA NA NA 894 75 NA NA NA NA NA 1018 102 NA NA NA NA 
1733781600.0 1052.0 NA 445 312 0 NA NA NA NA 677 455 0 NA NA NA NA 415 128 45 NA NA NA NA 493 171 63 NA NA NA 
1733781600.0 1052.1 NA 296 0 NA NA NA NA NA 439 0 NA NA NA NA NA 144 50 NA NA NA NA NA 225 90 NA NA NA NA 
1733781600.0 106.0 263 0 0 NA NA NA NA 365 0 0 NA NA NA NA 427 95 647 NA NA NA NA 615 125 1103 NA NA NA NA 
1733781600.0 11224.0 NA 568 982 0 NA NA NA NA 1234 1280 0 NA NA NA NA 351 1298 245 NA NA NA NA 315 1166 376 NA NA NA 
1733781600.0 11224.6 NA 568 984 0 NA NA NA NA 1224 1297 0 NA NA NA NA 357 1313 242 NA NA NA NA 312 897 407 NA NA NA 
1733781600.0 11634.24 NA 462 977 0 316 NA NA NA 621 1294 0 440 NA NA NA 484 1289 279 192 NA NA NA 587 1648 413 260 NA NA 
1733781600.0 11834.24 NA 469 1003 0 NA NA NA NA 611 1323 0 NA NA NA NA 412 941 228 NA NA NA NA 578 872 246 NA NA NA 
1733781600.0 120.0 268 383 804 NA NA NA NA 384 514 1070 NA NA NA NA 452 285 771 NA NA NA NA 495 253 1262 NA NA NA NA 
1733781600.0 122.0 277 379 811 NA NA NA NA 391 512 1073 NA NA NA NA 493 199 785 NA NA NA NA 674 227 1016 NA NA NA NA 
1733781600.0 123.1 764 NA NA NA NA NA NA 1002 NA NA NA NA NA NA 850 NA NA NA NA NA NA 703 NA NA NA NA NA NA 
1733781600.0 123.3 680 NA NA NA NA NA NA 885 NA NA NA NA NA NA 705 NA NA NA NA NA NA 697 NA NA NA NA NA NA 
1733781600.0 124.1 749 NA NA NA NA NA NA 976 NA NA NA NA NA NA 644 NA NA NA NA NA NA 676 NA NA NA NA NA NA 
1733781600.0 124.2 762 NA NA NA NA NA NA 966 NA NA NA NA NA NA 790 NA NA NA NA NA NA 677 NA NA NA NA NA NA 
1733781600.0 124.4 746 NA NA NA NA NA NA 946 NA NA NA NA NA NA 658 NA NA NA NA NA NA 666 NA NA NA NA NA NA 
1733781600.0 124.5 756 NA NA NA NA NA NA 976 NA NA NA NA NA NA 702 NA NA NA NA NA NA 705 NA NA NA NA NA NA 
1733781600.0 124.6 678 NA NA NA NA NA NA 884 NA NA NA NA NA NA 742 NA NA NA NA NA NA 768 NA NA NA NA NA NA 
1733781600.0 12634.0 356 0 NA NA NA NA NA 841 0 NA NA NA NA NA 2544 0 NA NA NA NA NA 1840 0 NA NA NA NA NA 
1733781600.0 12634.99 356 0 NA NA NA NA NA 836 0 NA NA NA NA NA 2571 0 NA NA NA NA NA 1807 0 NA NA NA NA NA 
1733781600.0 127.0 266 383 816 NA NA NA NA 364 508 1084 NA NA NA NA 622 284 816 NA NA NA NA 578 278 1015 NA NA NA NA 
1733781600.0 129.0 264 384 808 NA NA NA NA 364 519 1057 NA NA NA NA 422 285 764 NA NA NA NA 457 283 1105 NA NA NA NA 
1733781600.0 130.0 268 383 813 NA NA NA NA 375 518 1072 NA NA NA NA 444 284 778 NA NA NA NA 454 251 1053 NA NA NA NA 
1733781600.0 1306.0 NA 448 882 0 NA NA NA NA 591 1148 0 NA NA NA NA 285 786 161 NA NA NA NA 288 952 216 NA NA NA 
1733781600.0 1307.0 NA 429 565 255 0 NA NA NA 577 772 371 0 NA NA NA 345 490 84 131 NA NA NA 251 506 113 152 NA NA 
1733781600.0 1308.0 NA 426 556 255 0 NA NA NA 575 763 372 0 NA NA NA 347 353 89 129 NA NA NA 275 402 123 179 NA NA 
1733781600.0 1310.0 NA 459 901 0 NA NA NA NA 615 1177 0 NA NA NA NA 316 1031 173 NA NA NA NA 208 1104 240 NA NA NA 
1733781600.0 1315.0 NA 447 885 0 NA NA NA NA 607 1163 0 NA NA NA NA 289 808 160 NA NA NA NA 291 1059 225 NA NA NA 
1733781600.0 1316.0 NA 448 888 0 NA NA NA NA 605 1162 0 NA NA NA NA 287 863 162 NA NA NA NA 304 1171 227 NA NA NA 
1733781600.0 1320.0 NA 452 888 0 356 NA NA NA 594 1144 0 494 NA NA NA 289 862 162 194 NA NA NA 300 738 235 253 NA NA 
1733781600.0 1321.0 NA 452 892 0 358 NA NA NA 605 1158 0 498 NA NA NA 290 887 163 198 NA NA NA 281 1016 241 253 NA NA 
1733781600.0 1325.0 NA 459 905 0 297 361 NA NA 614 1177 0 409 502 NA NA 323 1183 175 138 202 NA NA 288 1133 238 214 286 NA 
1733781600.0 1325.1 NA 459 535 0 NA NA NA NA 586 735 0 NA NA NA NA 408 607 200 NA NA NA NA 308 611 266 NA NA NA 
1733781600.0 1325.3 NA 459 523 0 NA NA NA NA 589 733 0 NA NA NA NA 394 542 177 NA NA NA NA 317 492 211 NA NA NA 
1733781600.0 1328.0 NA 460 898 0 NA NA NA NA 613 1181 0 NA NA NA NA 318 1089 181 NA NA NA NA 293 1123 250 NA NA NA 
1733781600.0 1329.0 NA 451 902 0 356 NA NA NA 600 1181 0 498 NA NA NA 306 931 170 198 NA NA NA 268 1086 254 253 NA NA 
1733781600.0 1330.0 NA 460 958 0 358 NA NA NA 601 1225 0 498 NA NA NA 313 1006 174 200 NA NA NA 263 899 256 333 NA NA 
1733781600.0 1332.0 NA 455 899 0 NA NA NA NA 602 1183 0 NA NA NA NA 395 1323 227 NA NA NA NA 384 1475 353 NA NA NA 
1733781600.0 1334.0 NA 458 904 0 NA NA NA NA 602 1164 0 NA NA NA NA 309 1014 174 NA NA NA NA 284 1186 300 NA NA NA 
1733781600.0 1338.0 NA 457 904 0 359 NA NA NA 615 1183 0 493 NA NA NA 317 1166 173 201 NA NA NA 277 1123 229 326 NA NA 
1733781600.0 1344.0 NA 454 899 0 NA NA NA NA 600 1159 0 NA NA NA NA 304 1122 173 NA NA NA NA 272 1253 259 NA NA NA 
1733781600.0 1345.0 NA 456 904 0 NA NA NA NA 605 1168 0 NA NA NA NA 306 1111 173 NA NA NA NA 268 1211 276 NA NA NA 
1733781600.0 1347.0 NA 459 902 0 NA NA NA NA 612 1161 0 NA NA NA NA 308 969 180 NA NA NA NA 324 1244 225 NA NA NA 
1733781600.0 1348.0 NA 454 895 0 NA NA NA NA 600 1160 0 NA NA NA NA 305 892 176 NA NA NA NA 345 1021 253 NA NA NA 
1733781600.0 1349.0 NA 456 899 0 NA NA NA NA 600 1143 0 NA NA NA NA 307 939 171 NA NA NA NA 285 794 241 NA NA NA 
1733781600.0 135.1 805 0 439 352 NA NA NA 1054 0 586 503 NA NA NA 747 106 306 202 NA NA NA 699 145 434 266 NA NA NA 
1733781600.0 135.13 755 0 NA NA NA NA NA 954 0 NA NA NA NA NA 972 187 NA NA NA NA NA 693 266 NA NA NA NA NA 
1733781600.0 135.5 800 0 436 351 NA NA NA 1037 0 591 491 NA NA NA 600 103 288 194 NA NA NA 555 127 374 254 NA NA NA 
1733781600.0 1350.0 NA 456 901 0 NA NA NA NA 613 1188 0 NA NA NA NA 305 925 170 NA NA NA NA 293 1143 255 NA NA NA 
1733781600.0 1353.0 NA 456 905 0 NA NA NA NA 604 1165 0 NA NA NA NA 306 1106 179 NA NA NA NA 286 823 206 NA NA NA 
1733781600.0 136.733 NA 567 307 0 NA NA NA NA 778 437 0 NA NA NA NA 1467 172 133 NA NA NA NA 826 237 173 NA NA NA 
1733781600.0 136.735 NA 374 831 0 NA NA NA NA 490 1118 0 NA NA NA NA 245 1664 123 NA NA NA NA 230 1297 171 NA NA NA 
1733781600.0 136.737 NA 364 819 0 NA NA NA NA 487 1135 0 NA NA NA NA 307 24622 104 NA NA NA NA 400 9849 117 NA NA NA 
1733781600.0 136.742 NA 364 898 0 NA NA NA NA 490 1255 0 NA NA NA NA 301 22911 118 NA NA NA NA 401 8425 196 NA NA NA 
1733781600.0 136.745 NA 367 944 0 NA NA NA NA 496 1261 0 NA NA NA NA 409 19549 235 NA NA NA NA 271 6826 258 NA NA NA 
1733781600.0 136.748 NA 365 790 0 NA NA NA NA 486 1081 0 NA NA NA NA 304 21294 106 NA NA NA NA 403 8402 126 NA NA NA 
1733781600.0 136.75 NA 366 845 0 NA NA NA NA 498 1150 0 NA NA NA NA 320 29109 97 NA NA NA NA 405 11157 123 NA NA NA 
1733781600.0 136.753 NA 364 903 0 NA NA NA NA 492 1236 0 NA NA NA NA 303 23200 116 NA NA NA NA 399 9320 127 NA NA NA 
1733781600.0 136.762 NA 364 820 0 NA NA NA NA 493 1164 0 NA NA NA NA 389 55067 115 NA NA NA NA 563 20628 150 NA NA NA 
1733781600.0 136.764 NA 363 911 0 NA NA NA NA 485 1257 0 NA NA NA NA 314 33720 123 NA NA NA NA 440 14730 149 NA NA NA 
1733781600.0 136.768 NA 364 800 0 NA NA NA NA 496 1118 0 NA NA NA NA 352 32496 105 NA NA NA NA 435 11502 132 NA NA NA 
1733781600.0 136.772 NA 365 831 0 NA NA NA NA 493 1188 0 NA NA NA NA 307 25214 98 NA NA NA NA 402 9490 148 NA NA NA 
1733781600.0 136.7801 NA 371 0 NA NA NA NA NA 497 0 NA NA NA NA NA 460 128 NA NA NA NA NA 538 181 NA NA NA NA 
1733781600.0 136.7802 NA 281 0 NA NA NA NA NA 399 0 NA NA NA NA NA 203 92 NA NA NA NA NA 285 146 NA NA NA NA 
1733781600.0 136.7803 NA 390 0 NA NA NA NA NA 531 0 NA NA NA NA NA 463 100 NA NA NA NA NA 694 132 NA NA NA NA 
1733781600.0 136.784 NA 388 844 0 NA NA NA NA 525 1178 0 NA NA NA NA 293 24095 135 NA NA NA NA 393 9162 181 NA NA NA 
1733781600.0 136.791 NA 393 912 0 NA NA NA NA 520 1200 0 NA NA NA NA 253 1998 161 NA NA NA NA 232 1652 243 NA NA NA 
1733781600.0 136.792 NA 391 985 0 NA NA NA NA 532 1355 0 NA NA NA NA 415 25176 261 NA NA NA NA 366 9445 346 NA NA NA 
1733781600.0 136.795 NA 393 885 0 NA NA NA NA 524 1254 0 NA NA NA NA 281 22550 136 NA NA NA NA 196 8735 216 NA NA NA 
1733781600.0 136.8 NA 393 885 0 NA NA NA NA 523 1233 0 NA NA NA NA 276 22432 141 NA NA NA NA 243 7960 177 NA NA NA 
1733781600.0 136.803 NA 394 916 0 NA NA NA NA 530 1187 0 NA NA NA NA 334 2271 194 NA NA NA NA 369 2016 260 NA NA NA 
1733781600.0 136.808 NA 392 882 0 NA NA NA NA 528 1247 0 NA NA NA NA 281 20208 135 NA NA NA NA 217 7487 162 NA NA NA 
1733781600.0 136.81 NA 392 988 0 NA NA NA NA 524 1374 0 NA NA NA NA 391 25170 219 NA NA NA NA 352 8509 232 NA NA NA 
1733781600.0 136.811 NA 390 1072 0 NA NA NA NA 508 1451 0 NA NA NA NA 413 24202 199 NA NA NA NA 346 8321 255 NA NA NA 
1733781600.0 136.815 NA 397 911 0 NA NA NA NA 534 1209 0 NA NA NA NA 248 2063 160 NA NA NA NA 245 1594 234 NA NA NA 
1733781600.0 136.817 NA 387 889 0 NA NA NA NA 510 1237 0 NA NA NA NA 297 28653 142 NA NA NA NA 418 10234 183 NA NA NA 
1733781600.0 136.818 NA 389 989 0 NA NA NA NA 512 1353 0 NA NA NA NA 325 28551 185 NA NA NA NA 397 11358 296 NA NA NA 
1733781600.0 136.825 NA 390 1072 0 NA NA NA NA 521 1431 0 NA NA NA NA 420 22456 262 NA NA NA NA 281 7573 281 NA NA NA 
1733781600.0 136.827 NA 396 919 0 NA NA NA NA 513 1231 0 NA NA NA NA 256 2178 160 NA NA NA NA 288 1606 212 NA NA NA 
1733781600.0 136.837 NA 390 1072 0 NA NA NA NA 525 1413 0 NA NA NA NA 291 24340 183 NA NA NA NA 382 10009 196 NA NA NA 
1733781600.0 136.839 NA 400 917 0 NA NA NA NA 538 1218 0 NA NA NA NA 253 2305 159 NA NA NA NA 246 1687 188 NA NA NA 
1733781600.0 136.841 NA 391 831 0 NA NA NA NA 528 1179 0 NA NA NA NA 295 26174 124 NA NA NA NA 403 9328 199 NA NA NA 
1733781600.0 136.843 NA 388 847 0 NA NA NA NA 523 1258 0 NA NA NA NA 387 51936 140 NA NA NA NA 554 20268 170 NA NA NA 
1733781600.0 136.846 NA 392 818 0 NA NA NA NA 527 1136 0 NA NA NA NA 447 21615 148 NA NA NA NA 358 7340 205 NA NA NA 
1733781600.0 136.847 NA 388 830 0 NA NA NA NA 523 1183 0 NA NA NA NA 333 27419 123 NA NA NA NA 400 10980 185 NA NA NA 
1733781600.0 136.849 NA 391 971 0 NA NA NA NA 523 1334 0 NA NA NA NA 371 23881 268 NA NA NA NA 358 9066 320 NA NA NA 
1733781600.0 136.858 NA 393 909 0 NA NA NA NA 518 1200 0 NA NA NA NA 228 2060 163 NA NA NA NA 250 1551 300 NA NA NA 
1733781600.0 136.86 NA 390 839 0 NA NA NA NA 524 1159 0 NA NA NA NA 412 24714 189 NA NA NA NA 456 8059 215 NA NA NA 
1733781600.0 136.863 NA 388 988 0 NA NA NA NA 526 1344 0 NA NA NA NA 314 30016 193 NA NA NA NA 438 12076 242 NA NA NA 
1733781600.0 136.866 NA 389 840 0 NA NA NA NA 524 1237 0 NA NA NA NA 298 30337 123 NA NA NA NA 394 11888 173 NA NA NA 
1733781600.0 136.8855 NA 392 365 0 NA NA NA NA 525 570 0 NA NA NA NA 337 628 84 NA NA NA NA 274 595 112 NA NA NA 
1733781600.0 136.8885 NA 391 360 0 NA NA NA NA 508 574 0 NA NA NA NA 341 550 87 NA NA NA NA 319 559 110 NA NA NA 
1733781600.0 136.896 NA 388 841 0 NA NA NA NA 523 1152 0 NA NA NA NA 305 24843 125 NA NA NA NA 422 9121 164 NA NA NA 
1733781600.0 136.897 NA 614 298 0 NA NA NA NA 839 426 0 NA NA NA NA 1519 150 198 NA NA NA NA 870 174 330 NA NA NA 
1733781600.0 136.902 NA 598 561 465 310 536 550 NA 803 751 617 408 722 744 NA 15559 1923 1057 218 567 779 NA 22606 2645 1672 298 737 909 
1733781600.0 1365.0 NA 459 903 0 NA NA NA NA 606 1167 0 NA NA NA NA 309 1001 171 NA NA NA NA 278 844 255 NA NA NA 
1733781600.0 1366.0 NA 454 899 0 NA NA NA NA 609 1157 0 NA NA NA NA 403 1283 269 NA NA NA NA 287 1266 290 NA NA NA 
1733781600.0 138.5 NA 845 447 0 NA NA NA NA 1155 1041 0 NA NA NA NA 1673 200 190 NA NA NA NA 1516 365 310 NA NA NA 
1733781600.0 139.001 NA 397 881 0 NA NA NA NA 529 1215 0 NA NA NA NA 256 2227 175 NA NA NA NA 209 2449 222 NA NA NA 
1733781600.0 139902.0 NA 462 907 0 NA NA NA NA 608 1158 0 NA NA NA NA 321 1222 177 NA NA NA NA 280 1259 229 NA NA NA 
1733781600.0 140.001 NA 392 955 0 NA NA NA NA 523 1249 0 NA NA NA NA 301 1799 264 NA NA NA NA 301 1834 419 NA NA NA 
1733781600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 100 1280 303 NA NA NA NA 171 1722 405 NA NA NA 
1733781600.0 140.005 NA 396 961 0 NA NA NA NA 521 1254 0 NA NA NA NA 214 1722 165 NA NA NA NA 206 1397 229 NA NA NA 
1733781600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 96 1263 298 NA NA NA NA 131 1656 352 NA NA NA 
1733781600.0 140.007 NA 383 958 0 NA NA NA NA 500 1233 0 NA NA NA NA 150 1681 304 NA NA NA NA 153 1894 435 NA NA NA 
