Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735941600.0 101.0 386 NA NA NA 576 NA NA NA 743 NA NA NA 511 NA NA NA 
1735941600.0 1010.0 NA 230 253 0 NA 341 368 0 NA 87 115 69 NA 229 218 96 
1735941600.0 102.0 387 NA NA NA 572 NA NA NA 654 NA NA NA 698 NA NA NA 
1735941600.0 123.1 772 NA NA NA 998 NA NA NA 722 NA NA NA 641 NA NA NA 
1735941600.0 123.3 687 NA NA NA 884 NA NA NA 569 NA NA NA 564 NA NA NA 
1735941600.0 124.1 741 NA NA NA 959 NA NA NA 588 NA NA NA 845 NA NA NA 
1735941600.0 124.2 764 NA NA NA 976 NA NA NA 645 NA NA NA 593 NA NA NA 
1735941600.0 124.4 755 NA NA NA 967 NA NA NA 582 NA NA NA 546 NA NA NA 
1735941600.0 124.6 688 NA NA NA 891 NA NA NA 584 NA NA NA 550 NA NA NA 
1735941600.0 1334.0 NA 460 888 0 NA 604 1186 0 NA 380 1214 197 NA 455 1956 429 
1735941600.0 138.3 NA 160 0 NA NA 233 0 NA NA 33 0 NA NA 262 0 NA 
1735941600.0 139.003 NA 396 762 0 NA 523 1033 0 NA 280 1707 91 NA 371 3188 197 
1735941600.0 141.113 NA 0 0 0 NA 0 0 0 NA 182 1029 420 NA 319 1563 488 
1735941600.0 2500.222 NA 442 NA NA NA 613 NA NA NA 1381 NA NA NA 1407 NA NA 
1735941600.0 2500.241 NA 389 NA NA NA 550 NA NA NA 354 NA NA NA 425 NA NA 
1735941600.0 2500.244 NA 448 NA NA NA 639 NA NA NA 1297 NA NA NA 1065 NA NA 
1735941600.0 2500.901 NA 294 NA NA NA 432 NA NA NA 573 NA NA NA 559 NA NA 
1735941600.0 2500.902 NA 285 NA NA NA 424 NA NA NA 595 NA NA NA 571 NA NA 
1735941600.0 2500.911 230 266 NA NA 303 394 NA NA 103 136 NA NA 129 335 NA NA 
1735941600.0 250199.0 545 NA NA NA 739 NA NA NA 1607 NA NA NA 984 NA NA NA 
1735941600.0 4.6 NA 797 0 NA NA 1038 0 NA NA 2464 236 NA NA 2858 514 NA 
